model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,3,121,0,0,pgr,1,1,1,8,0.8000,0.171541,4.4978,0.9985,25.66
timbrewm,3,121,1,1,pgr,1,1,1,9,0.9000,0.300000,4.5174,0.9987,27.89
timbrewm,3,121,2,2,pgr,1,1,1,8,0.8000,0.457654,4.6137,0.9991,30.08
timbrewm,3,121,3,3,pgr,1,1,1,8,0.8000,0.466667,4.5957,0.9990,29.09
timbrewm,3,121,4,4,pgr,1,1,0,9,0.9000,0.360782,4.5748,0.9987,28.46
timbrewm,3,121,5,5,pgr,1,1,1,8,0.8000,0.192939,4.5627,0.9988,28.33
timbrewm,3,121,6,6,pgr,1,1,1,8,0.8000,0.268918,4.5922,0.9993,29.43
timbrewm,3,121,7,7,pgr,1,1,1,8,0.8000,0.286070,4.5653,0.9992,28.45
timbrewm,3,237,0,8,pgr,1,1,1,9,0.9000,0.360782,4.5884,0.9993,35.79
timbrewm,3,237,1,9,pgr,1,1,1,8,0.8000,0.097603,4.5569,0.9993,35.28
timbrewm,3,237,2,10,pgr,1,1,1,8,0.8000,0.100000,4.5732,0.9995,35.99
timbrewm,3,237,3,11,pgr,1,1,0,9,0.9000,0.500000,4.5931,0.9994,36.67
timbrewm,3,237,4,12,pgr,1,0,0,9,0.9000,0.600000,4.5846,0.9995,37.88
timbrewm,3,237,5,13,pgr,1,1,1,7,0.7000,0.100000,4.4949,0.9991,34.61
timbrewm,3,237,6,14,pgr,1,1,1,8,0.8000,0.457654,4.6041,0.9996,38.08
timbrewm,3,237,7,15,pgr,1,1,1,7,0.7000,0.247271,4.5336,0.9995,36.47
timbrewm,3,260,0,16,pgr,1,1,1,8,0.8000,0.286070,4.5946,0.9987,33.51
timbrewm,3,260,1,17,pgr,1,0,0,9,0.9000,0.500000,4.5945,0.9989,34.13
timbrewm,3,260,2,18,pgr,1,1,1,7,0.7000,0.200000,4.5640,0.9987,33.92
timbrewm,3,260,3,19,pgr,1,1,1,9,0.9000,0.262741,4.5944,0.9992,34.25
timbrewm,3,260,4,20,pgr,1,1,1,8,0.8000,0.192939,4.5490,0.9986,32.36
timbrewm,3,260,5,21,pgr,1,1,1,7,0.7000,0.097603,4.5925,0.9987,31.89
timbrewm,3,260,6,22,pgr,1,1,1,8,0.8000,0.192939,4.5147,0.9989,32.90
timbrewm,3,260,7,23,pgr,1,1,1,8,0.8000,0.286070,4.5831,0.9990,33.92
timbrewm,3,672,0,24,pgr,1,1,1,8,0.8000,0.364805,4.5275,0.9970,30.61
timbrewm,3,672,1,25,pgr,1,1,1,7,0.7000,0.192939,4.5650,0.9978,30.99
timbrewm,3,672,2,26,pgr,1,1,1,7,0.7000,0.200000,4.5569,0.9973,30.64
timbrewm,3,672,3,27,pgr,1,1,1,7,0.7000,0.400000,4.6133,0.9988,32.28
timbrewm,3,672,4,28,pgr,1,1,1,7,0.7000,0.200000,4.5898,0.9975,31.16
timbrewm,3,672,5,29,pgr,1,1,1,8,0.8000,0.280414,4.5622,0.9966,30.61
timbrewm,3,672,6,30,pgr,1,1,1,8,0.8000,0.286070,4.6092,0.9984,32.29
timbrewm,3,672,7,31,pgr,1,1,1,8,0.8000,0.192939,4.6060,0.9981,31.11
timbrewm,3,908,0,32,pgr,1,1,1,7,0.7000,0.073344,4.5569,0.9981,33.64
timbrewm,3,908,1,33,pgr,1,1,1,7,0.7000,0.280414,4.6051,0.9981,33.64
timbrewm,3,908,2,34,pgr,1,0,0,9,0.9000,0.500000,4.6071,0.9990,35.22
