model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,2,121,0,0,pgr,1,1,1,15,0.9375,0.812500,4.6141,1.0000,48.03
wavmark,2,121,1,1,pgr,1,1,1,14,0.8750,0.687500,4.5980,1.0000,45.42
wavmark,2,121,2,2,pgr,1,1,1,11,0.6875,0.312500,4.5535,1.0000,42.41
wavmark,2,121,3,3,pgr,1,1,1,12,0.7500,0.375000,4.5354,1.0000,42.63
wavmark,2,121,4,4,pgr,1,1,1,13,0.8125,0.500000,4.5932,1.0000,43.73
wavmark,2,121,5,5,pgr,1,1,1,13,0.8125,0.562500,4.5816,1.0000,43.78
wavmark,2,121,6,6,pgr,1,1,1,14,0.8750,0.562500,4.5899,1.0000,43.63
wavmark,2,121,7,7,pgr,1,1,1,13,0.8125,0.562500,4.5045,1.0000,44.36
wavmark,2,237,0,8,pgr,1,1,1,11,0.6875,0.375000,4.6100,0.9999,45.29
wavmark,2,237,1,9,pgr,1,1,1,13,0.8125,0.437500,4.5996,1.0000,45.27
wavmark,2,237,2,10,pgr,1,1,1,13,0.8125,0.625000,4.6194,1.0000,47.07
wavmark,2,237,3,11,pgr,1,1,1,12,0.7500,0.437500,4.6180,1.0000,45.61
wavmark,2,237,4,12,pgr,1,1,1,14,0.8750,0.562500,4.6253,1.0000,46.06
wavmark,2,237,5,13,pgr,1,1,1,13,0.8125,0.500000,4.6108,1.0000,45.84
wavmark,2,237,6,14,pgr,1,1,1,14,0.8750,0.437500,4.6159,0.9999,44.92
wavmark,2,237,7,15,pgr,1,1,1,12,0.7500,0.437500,4.6175,0.9999,45.21
wavmark,2,260,0,16,pgr,1,1,1,12,0.7500,0.500000,4.6180,0.9998,46.13
wavmark,2,260,1,17,pgr,1,1,1,11,0.6875,0.375000,4.6012,0.9997,45.77
wavmark,2,260,2,18,pgr,1,1,1,15,0.9375,0.500000,4.6207,0.9998,46.52
wavmark,2,260,3,19,pgr,1,1,1,13,0.8125,0.375000,4.6100,0.9998,45.55
wavmark,2,260,4,20,pgr,1,1,1,14,0.8750,0.500000,4.6195,0.9997,46.16
wavmark,2,260,5,21,pgr,1,1,1,14,0.8750,0.500000,4.6093,0.9998,46.36
wavmark,2,260,6,22,pgr,1,1,1,14,0.8750,0.437500,4.6176,0.9997,46.12
wavmark,2,260,7,23,pgr,1,1,1,15,0.9375,0.375000,4.6076,0.9996,45.18
wavmark,2,672,0,24,pgr,1,1,1,14,0.8750,0.687500,4.6329,0.9994,47.26
wavmark,2,672,1,25,pgr,1,1,1,14,0.8750,0.437500,4.6215,0.9990,44.21
wavmark,2,672,2,26,pgr,1,1,1,11,0.6875,0.312500,4.6161,0.9987,43.90
wavmark,2,672,3,27,pgr,1,1,1,13,0.8125,0.375000,4.6201,0.9989,44.05
wavmark,2,672,4,28,pgr,1,1,1,13,0.8125,0.562500,4.6207,0.9993,44.99
wavmark,2,672,5,29,pgr,1,1,1,13,0.8125,0.562500,4.6273,0.9991,45.61
wavmark,2,672,6,30,pgr,1,1,1,11,0.6875,0.312500,4.6197,0.9989,43.84
wavmark,2,672,7,31,pgr,1,1,1,13,0.8125,0.625000,4.6300,0.9993,46.11
wavmark,2,908,0,32,pgr,1,1,1,12,0.7500,0.437500,4.5985,0.9996,44.30
wavmark,2,908,1,33,pgr,1,1,1,12,0.7500,0.437500,4.6031,0.9995,44.70
wavmark,2,908,2,34,pgr,1,1,1,13,0.8125,0.250000,4.5853,0.9993,43.25
wavmark,2,908,3,35,pgr,1,1,1,13,0.8125,0.375000,4.5902,0.9995,43.92
wavmark,2,908,4,36,pgr,1,1,1,13,0.8125,0.562500,4.6125,0.9996,45.45
wavmark,2,908,5,37,pgr,1,1,0,15,0.9375,0.562500,4.5932,0.9996,45.60
wavmark,2,908,6,38,pgr,1,1,0,15,0.9375,0.562500,4.6078,0.9995,45.04
wavmark,2,908,7,39,pgr,1,1,1,14,0.8750,0.500000,4.6051,0.9997,44.66
wavmark,2,1089,0,40,pgr,1,1,1,12,0.7500,0.437500,4.6208,0.9999,45.60
wavmark,2,1089,1,41,pgr,1,1,1,13,0.8125,0.500000,4.6198,0.9999,45.92
wavmark,2,1089,2,42,pgr,1,1,1,13,0.8125,0.562500,4.6225,0.9999,46.30
wavmark,2,1089,3,43,pgr,1,1,1,11,0.6875,0.312500,4.6179,0.9998,44.73
wavmark,2,1089,4,44,pgr,1,1,1,13,0.8125,0.625000,4.6251,0.9999,47.10
wavmark,2,1089,5,45,pgr,1,1,1,12,0.7500,0.375000,4.6216,0.9997,44.73
wavmark,2,1089,6,46,pgr,1,1,1,12,0.7500,0.437500,4.6147,0.9999,45.33
wavmark,2,1089,7,47,pgr,1,1,1,12,0.7500,0.437500,4.6189,0.9999,45.46
wavmark,2,1188,0,48,pgr,1,1,1,13,0.8125,0.562500,4.6115,0.9971,45.92
wavmark,2,1188,1,49,pgr,1,1,1,14,0.8750,0.500000,4.6054,0.9955,45.01
wavmark,2,1188,2,50,pgr,1,1,1,14,0.8750,0.375000,4.6026,0.9964,44.58
wavmark,2,1188,3,51,pgr,1,1,1,12,0.7500,0.437500,4.6032,0.9961,44.95
wavmark,2,1188,4,52,pgr,1,1,1,11,0.6875,0.375000,4.5879,0.9949,44.17
wavmark,2,1188,5,53,pgr,1,1,1,13,0.8125,0.562500,4.6066,0.9968,46.09
wavmark,2,1188,6,54,pgr,1,1,1,12,0.7500,0.375000,4.5902,0.9965,44.24
wavmark,2,1188,7,55,pgr,1,1,1,14,0.8750,0.625000,4.6128,0.9977,46.26
wavmark,2,1221,0,56,pgr,1,1,1,12,0.7500,0.375000,4.6273,0.9999,42.92
wavmark,2,1221,1,57,pgr,1,1,1,11,0.6875,0.375000,4.6148,0.9999,43.03
wavmark,2,1221,2,58,pgr,1,1,1,13,0.8125,0.625000,4.6286,0.9999,44.40
wavmark,2,1221,3,59,pgr,1,1,1,12,0.7500,0.437500,4.6327,0.9999,43.88
wavmark,2,1221,4,60,pgr,1,1,1,13,0.8125,0.437500,4.6270,0.9999,42.78
wavmark,2,1221,5,61,pgr,1,1,1,13,0.8125,0.437500,4.6248,0.9999,43.63
wavmark,2,1221,6,62,pgr,1,1,1,13,0.8125,0.562500,4.6202,0.9999,44.84
wavmark,2,1221,7,63,pgr,1,1,1,13,0.8125,0.625000,4.6289,0.9999,45.22
wavmark,2,1284,0,64,pgr,1,1,1,13,0.8125,0.437500,4.6019,0.9998,44.79
wavmark,2,1284,1,65,pgr,1,1,1,13,0.8125,0.437500,4.5870,0.9998,45.13
wavmark,2,1284,2,66,pgr,1,1,1,12,0.7500,0.437500,4.6058,0.9998,45.24
wavmark,2,1284,3,67,pgr,1,1,1,12,0.7500,0.437500,4.6065,0.9998,45.01
wavmark,2,1284,4,68,pgr,1,1,1,10,0.6250,0.187500,4.5906,0.9997,43.69
wavmark,2,1284,5,69,pgr,1,1,1,14,0.8750,0.437500,4.6021,0.9998,45.31
wavmark,2,1284,6,70,pgr,1,1,1,12,0.7500,0.375000,4.6033,0.9998,44.87
