model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,5,121,0,0,pgr,1,1,1,8,0.8000,0.091991,4.5489,0.9992,28.03
timbrewm,5,121,1,1,pgr,1,1,1,8,0.8000,0.089225,4.5385,0.9981,26.40
timbrewm,5,121,2,2,pgr,1,1,1,8,0.8000,0.090694,4.5530,0.9987,27.84
timbrewm,5,121,3,3,pgr,1,1,1,8,0.8000,0.162438,4.5033,0.9987,27.24
timbrewm,5,121,4,4,pgr,1,1,1,8,0.8000,0.099119,4.5838,0.9988,28.38
timbrewm,5,121,5,5,pgr,1,1,1,6,0.6000,0.101264,4.6047,0.9991,28.07
timbrewm,5,121,6,6,pgr,1,1,1,7,0.7000,0.068023,4.4844,0.9983,25.61
timbrewm,5,121,7,7,pgr,1,1,1,8,0.8000,0.159327,4.5240,0.9988,27.91
timbrewm,5,237,0,8,pgr,1,1,1,8,0.8000,0.286754,4.5179,0.9988,34.51
timbrewm,5,237,1,9,pgr,1,1,1,7,0.7000,0.097377,4.4594,0.9988,33.33
timbrewm,5,237,2,10,pgr,1,1,1,8,0.8000,0.063859,4.5738,0.9993,35.22
timbrewm,5,237,3,11,pgr,1,1,1,8,0.8000,0.122711,4.5817,0.9994,35.63
timbrewm,5,237,4,12,pgr,1,1,1,7,0.7000,0.193440,4.5218,0.9988,34.28
timbrewm,5,237,5,13,pgr,1,1,1,8,0.8000,0.258449,4.5571,0.9993,36.54
timbrewm,5,237,6,14,pgr,1,1,1,8,0.8000,0.192772,4.5381,0.9995,36.04
timbrewm,5,237,7,15,pgr,1,1,1,8,0.8000,0.098473,4.5459,0.9987,34.74
timbrewm,5,260,0,16,pgr,1,1,1,8,0.8000,0.080995,4.5754,0.9986,31.87
timbrewm,5,260,1,17,pgr,1,1,1,8,0.8000,0.101028,4.5982,0.9991,33.29
timbrewm,5,260,2,18,pgr,1,1,1,9,0.9000,0.180676,4.5126,0.9983,31.89
timbrewm,5,260,3,19,pgr,1,1,1,8,0.8000,0.198375,4.5950,0.9990,33.37
timbrewm,5,260,4,20,pgr,1,1,1,8,0.8000,0.083566,4.5224,0.9984,31.89
timbrewm,5,260,5,21,pgr,1,1,1,7,0.7000,0.148516,4.5924,0.9988,33.38
timbrewm,5,260,6,22,pgr,1,1,1,7,0.7000,0.140798,4.5677,0.9987,32.85
timbrewm,5,260,7,23,pgr,1,1,1,8,0.8000,0.103157,4.5649,0.9988,33.65
timbrewm,5,672,0,24,pgr,1,1,1,8,0.8000,0.082811,4.5764,0.9962,29.83
timbrewm,5,672,1,25,pgr,1,1,1,8,0.8000,0.149227,4.5752,0.9983,31.70
timbrewm,5,672,2,26,pgr,1,1,1,7,0.7000,0.181916,4.5925,0.9972,30.61
timbrewm,5,672,3,27,pgr,1,1,1,7,0.7000,0.192925,4.5641,0.9981,30.93
timbrewm,5,672,4,28,pgr,1,1,1,8,0.8000,0.389592,4.6034,0.9983,31.61
timbrewm,5,672,5,29,pgr,1,1,1,8,0.8000,0.364074,4.5997,0.9977,31.14
timbrewm,5,672,6,30,pgr,1,1,1,7,0.7000,0.131977,4.5750,0.9974,31.09
timbrewm,5,672,7,31,pgr,1,1,1,8,0.8000,0.203405,4.5768,0.9974,30.75
timbrewm,5,908,0,32,pgr,1,1,1,6,0.6000,0.076759,4.5438,0.9961,31.15
timbrewm,5,908,1,33,pgr,1,1,1,7,0.7000,0.102875,4.5890,0.9977,32.36
timbrewm,5,908,2,34,pgr,1,1,1,7,0.7000,0.063673,4.5313,0.9956,30.43
timbrewm,5,908,3,35,pgr,1,1,1,9,0.9000,0.240553,4.6107,0.9988,33.42
timbrewm,5,908,4,36,pgr,1,1,1,8,0.8000,0.285979,4.5417,0.9966,30.94
timbrewm,5,908,5,37,pgr,1,1,1,8,0.8000,0.163790,4.5765,0.9977,32.21
timbrewm,5,908,6,38,pgr,1,1,1,8,0.8000,0.096965,4.5031,0.9954,30.50
timbrewm,5,908,7,39,pgr,1,1,1,7,0.7000,0.133579,4.5638,0.9980,32.77
timbrewm,5,1089,0,40,pgr,1,1,1,7,0.7000,0.059720,4.5805,0.9988,32.06
timbrewm,5,1089,1,41,pgr,1,1,1,8,0.8000,0.184042,4.5695,0.9985,32.27
timbrewm,5,1089,2,42,pgr,1,1,1,7,0.7000,0.091417,4.5797,0.9983,32.02
