model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,8,121,0,0,pgr,1,1,1,10,0.6250,0.059220,4.5275,1.0000,40.96
wavmark,8,121,1,1,pgr,1,1,1,11,0.6875,0.118505,4.4473,1.0000,40.20
wavmark,8,121,2,2,pgr,1,1,1,13,0.8125,0.094360,4.4253,1.0000,41.17
wavmark,8,121,3,3,pgr,1,1,1,11,0.6875,0.102994,4.4921,1.0000,41.16
wavmark,8,121,4,4,pgr,1,1,1,13,0.8125,0.109537,4.4121,1.0000,40.82
wavmark,8,121,5,5,pgr,1,1,1,10,0.6250,0.090180,4.4184,1.0000,41.42
wavmark,8,121,6,6,pgr,1,1,1,11,0.6875,0.105202,4.4934,1.0000,40.92
wavmark,8,121,7,7,pgr,1,1,1,12,0.7500,0.066994,4.4466,1.0000,40.30
wavmark,8,237,0,8,pgr,1,1,1,12,0.7500,0.104437,4.6012,0.9999,43.56
wavmark,8,237,1,9,pgr,1,1,1,11,0.6875,0.070237,4.5986,0.9999,42.57
wavmark,8,237,2,10,pgr,1,1,1,13,0.8125,0.172762,4.5942,0.9999,43.31
wavmark,8,237,3,11,pgr,1,1,1,13,0.8125,0.099016,4.5856,0.9999,42.31
wavmark,8,237,4,12,pgr,1,1,1,11,0.6875,0.134871,4.6102,0.9999,44.00
wavmark,8,237,5,13,pgr,1,1,1,11,0.6875,0.046170,4.6061,0.9999,43.36
wavmark,8,237,6,14,pgr,1,1,1,12,0.7500,0.131279,4.5976,0.9999,43.03
wavmark,8,237,7,15,pgr,1,1,1,11,0.6875,0.068649,4.5936,0.9999,43.14
wavmark,8,260,0,16,pgr,1,1,1,12,0.7500,0.088887,4.5769,0.9995,42.84
wavmark,8,260,1,17,pgr,1,1,1,13,0.8125,0.065007,4.5964,0.9993,42.66
wavmark,8,260,2,18,pgr,1,1,1,11,0.6875,0.075375,4.5913,0.9991,43.44
wavmark,8,260,3,19,pgr,1,1,1,12,0.7500,0.110999,4.5983,0.9996,44.00
wavmark,8,260,4,20,pgr,1,1,1,13,0.8125,0.097672,4.5681,0.9995,42.76
wavmark,8,260,5,21,pgr,1,1,1,12,0.7500,0.081090,4.5972,0.9995,43.23
wavmark,8,260,6,22,pgr,1,1,1,10,0.6250,0.096992,4.5892,0.9996,42.97
wavmark,8,260,7,23,pgr,1,1,1,11,0.6875,0.095941,4.6057,0.9996,43.27
wavmark,8,672,0,24,pgr,1,1,1,12,0.7500,0.100226,4.5540,0.9945,40.14
wavmark,8,672,1,25,pgr,1,1,1,13,0.8125,0.096224,4.5924,0.9980,42.14
wavmark,8,672,2,26,pgr,1,1,1,11,0.6875,0.070302,4.6069,0.9981,42.18
wavmark,8,672,3,27,pgr,1,1,1,10,0.6250,0.084007,4.5952,0.9972,41.18
wavmark,8,672,4,28,pgr,1,1,1,12,0.7500,0.187922,4.6100,0.9984,42.00
