model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,121,0,0,pgr,1,1,1,11,0.6875,0.116309,4.3464,0.9915,13.42
wmcodec,5,121,1,1,pgr,1,1,1,11,0.6875,0.105268,4.2839,0.9893,11.63
wmcodec,5,121,2,2,pgr,1,1,1,11,0.6875,0.089432,4.0725,0.9858,9.73
wmcodec,5,121,3,3,pgr,1,1,1,14,0.8750,0.295999,4.3678,0.9926,13.30
wmcodec,5,121,4,4,pgr,1,1,1,10,0.6250,0.222134,4.4187,0.9925,13.69
wmcodec,5,121,5,5,pgr,1,1,1,12,0.7500,0.085888,4.4162,0.9920,13.05
wmcodec,5,121,6,6,pgr,1,1,1,12,0.7500,0.097036,4.2026,0.9884,9.51
wmcodec,5,121,7,7,pgr,1,1,1,11,0.6875,0.175805,4.3479,0.9913,13.35
wmcodec,5,237,0,8,pgr,1,1,1,10,0.6250,0.270772,4.3988,0.9944,17.53
wmcodec,5,237,1,9,pgr,1,1,1,9,0.5625,0.099343,4.2696,0.9928,15.36
wmcodec,5,237,2,10,pgr,1,1,1,13,0.8125,0.179187,4.4533,0.9952,17.91
wmcodec,5,237,3,11,pgr,1,1,1,10,0.6250,0.155090,4.4499,0.9943,17.50
wmcodec,5,237,4,12,pgr,1,0,0,15,0.9375,0.107150,4.1949,0.9930,15.49
wmcodec,5,237,5,13,pgr,1,1,1,13,0.8125,0.306631,4.4770,0.9968,19.91
wmcodec,5,237,6,14,pgr,1,1,1,9,0.5625,0.177321,4.4215,0.9948,17.52
wmcodec,5,237,7,15,pgr,1,1,1,10,0.6250,0.202831,4.3386,0.9925,16.13
wmcodec,5,260,0,16,pgr,1,1,1,12,0.7500,0.143391,4.3299,0.9906,16.63
wmcodec,5,260,1,17,pgr,1,1,1,14,0.8750,0.127903,4.4084,0.9931,18.08
wmcodec,5,260,2,18,pgr,1,1,1,10,0.6250,0.188376,4.4711,0.9912,16.38
