model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,chinese:SSB0005,0,0,pgr,1,1,1,13,0.8125,0.221515,3.7915,0.9541,14.54
voicemark,5,chinese:SSB0005,1,1,pgr,1,1,1,10,0.6250,0.063820,4.4360,0.9832,18.21
voicemark,5,chinese:SSB0005,2,2,pgr,1,1,1,12,0.7500,0.172632,4.3270,0.9727,19.48
voicemark,5,chinese:SSB0009,0,3,pgr,1,1,1,8,0.5000,0.107346,3.9008,0.9658,13.78
voicemark,5,chinese:SSB0009,1,4,pgr,1,1,1,10,0.6250,0.254939,4.4363,0.9838,15.09
voicemark,5,chinese:SSB0009,2,5,pgr,1,1,1,14,0.8750,0.269863,4.2745,0.9816,16.40
voicemark,5,chinese:SSB0011,0,6,pgr,1,1,1,11,0.6875,0.153644,4.0703,0.9730,17.95
voicemark,5,chinese:SSB0011,1,7,pgr,1,1,1,10,0.6250,0.113031,3.9520,0.9634,15.17
voicemark,5,chinese:SSB0011,2,8,pgr,1,1,1,11,0.6875,0.251214,4.0379,0.9661,15.49
voicemark,5,chinese:SSB0012,0,9,pgr,1,1,1,10,0.6250,0.305167,3.8943,0.9689,14.63
voicemark,5,chinese:SSB0012,1,10,pgr,1,1,1,11,0.6875,0.139661,3.9265,0.9690,15.15
voicemark,5,chinese:SSB0012,2,11,pgr,1,1,1,10,0.6250,0.182364,3.8338,0.9535,12.62
voicemark,5,chinese:SSB0016,0,12,pgr,1,1,1,12,0.7500,0.175730,4.0350,0.9593,16.42
voicemark,5,chinese:SSB0016,1,13,pgr,1,1,1,10,0.6250,0.067036,4.2947,0.9725,19.98
voicemark,5,chinese:SSB0016,2,14,pgr,1,1,1,13,0.8125,0.093928,4.2684,0.9532,16.32
voicemark,5,chinese:SSB0018,0,15,pgr,1,1,1,11,0.6875,0.165086,4.1605,0.9684,15.33
voicemark,5,chinese:SSB0018,1,16,pgr,1,1,1,10,0.6250,0.042266,3.9942,0.9799,16.75
voicemark,5,chinese:SSB0018,2,17,pgr,1,1,1,12,0.7500,0.121901,4.3003,0.9805,16.19
voicemark,5,chinese:SSB0033,0,18,pgr,1,1,1,12,0.7500,0.190368,4.1283,0.9734,19.22
voicemark,5,chinese:SSB0033,1,19,pgr,1,1,1,13,0.8125,0.243114,4.3811,0.9781,19.51
voicemark,5,chinese:SSB0033,2,20,pgr,1,1,1,10,0.6250,0.115496,4.2914,0.9816,19.83
voicemark,5,chinese:SSB0038,0,21,pgr,1,1,1,10,0.6250,0.083460,4.1841,0.9637,14.81
voicemark,5,chinese:SSB0038,1,22,pgr,1,1,1,10,0.6250,0.104982,4.1102,0.9572,14.95
