model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,3,121,0,0,pgr,1,1,1,12,0.7500,0.200564,4.3019,0.9909,12.00
wmcodec,3,121,1,1,pgr,1,1,1,11,0.6875,0.353594,4.2637,0.9875,10.74
wmcodec,3,121,2,2,pgr,1,1,1,10,0.6250,0.272962,4.3533,0.9918,12.84
wmcodec,3,121,3,3,pgr,1,1,1,11,0.6875,0.420840,4.1927,0.9881,10.69
wmcodec,3,121,4,4,pgr,1,1,1,12,0.7500,0.271043,4.3425,0.9900,12.39
wmcodec,3,121,5,5,pgr,1,1,1,11,0.6875,0.159823,4.2709,0.9899,12.02
wmcodec,3,121,6,6,pgr,1,1,1,10,0.6250,0.325172,4.4609,0.9928,13.77
wmcodec,3,121,7,7,pgr,1,1,1,11,0.6875,0.221187,4.3795,0.9907,12.45
wmcodec,3,237,0,8,pgr,1,1,1,9,0.5625,0.379124,4.4199,0.9948,16.33
wmcodec,3,237,1,9,pgr,1,1,1,11,0.6875,0.200564,4.4390,0.9944,15.70
wmcodec,3,237,2,10,pgr,1,1,1,11,0.6875,0.319153,4.4851,0.9964,19.31
wmcodec,3,237,3,11,pgr,1,1,1,12,0.7500,0.562500,4.4921,0.9964,19.57
wmcodec,3,237,4,12,pgr,1,1,1,10,0.6250,0.436002,4.4903,0.9963,19.29
wmcodec,3,237,5,13,pgr,1,1,1,9,0.5625,0.163921,4.4282,0.9944,17.27
wmcodec,3,237,6,14,pgr,1,1,1,10,0.6250,0.320532,4.4856,0.9965,19.24
wmcodec,3,237,7,15,pgr,1,1,1,10,0.6250,0.187500,4.2633,0.9928,14.18
wmcodec,3,260,0,16,pgr,1,1,1,9,0.5625,0.329933,4.4006,0.9905,17.16
wmcodec,3,260,1,17,pgr,1,1,1,12,0.7500,0.443232,4.3736,0.9909,17.06
wmcodec,3,260,2,18,pgr,1,1,1,9,0.5625,0.272962,4.3500,0.9905,15.99
wmcodec,3,260,3,19,pgr,1,1,1,10,0.6250,0.276810,4.2822,0.9910,17.06
wmcodec,3,260,4,20,pgr,1,1,1,12,0.7500,0.214606,4.2608,0.9914,16.91
wmcodec,3,260,5,21,pgr,1,0,0,12,0.7500,0.163921,4.5129,0.9930,18.34
wmcodec,3,260,6,22,pgr,1,1,1,11,0.6875,0.163921,4.4001,0.9922,16.38
wmcodec,3,260,7,23,pgr,1,1,1,11,0.6875,0.211324,4.4415,0.9928,17.91
wmcodec,3,672,0,24,pgr,1,1,1,13,0.8125,0.320532,4.2667,0.9843,7.43
wmcodec,3,672,1,25,pgr,1,1,1,13,0.8125,0.218815,4.4597,0.9901,11.21
wmcodec,3,672,2,26,pgr,1,1,1,12,0.7500,0.320532,4.4644,0.9907,11.75
wmcodec,3,672,3,27,pgr,1,1,1,13,0.8125,0.362531,4.4338,0.9903,11.22
wmcodec,3,672,4,28,pgr,1,1,1,15,0.9375,0.271043,4.4122,0.9897,11.22
wmcodec,3,672,5,29,pgr,1,1,1,12,0.7500,0.495587,4.3149,0.9861,9.58
wmcodec,3,672,6,30,pgr,1,1,1,12,0.7500,0.276810,4.4128,0.9885,11.40
wmcodec,3,672,7,31,pgr,1,1,1,13,0.8125,0.200564,4.3106,0.9861,10.03
wmcodec,3,908,0,32,pgr,1,1,1,14,0.8750,0.178323,4.4611,0.9902,18.18
wmcodec,3,908,1,33,pgr,1,1,1,11,0.6875,0.276810,4.3894,0.9882,17.07
wmcodec,3,908,2,34,pgr,1,1,1,10,0.6250,0.500000,4.4473,0.9913,18.06
wmcodec,3,908,3,35,pgr,1,1,1,8,0.5000,0.163921,4.2677,0.9875,16.32
wmcodec,3,908,4,36,pgr,1,1,1,10,0.6250,0.329933,4.3041,0.9879,16.81
wmcodec,3,908,5,37,pgr,1,1,1,11,0.6875,0.238446,4.3754,0.9898,17.36
wmcodec,3,908,6,38,pgr,1,1,1,10,0.6250,0.301474,4.3931,0.9894,17.67
wmcodec,3,908,7,39,pgr,1,1,1,7,0.4375,0.258568,4.1622,0.9835,13.19
wmcodec,3,1089,0,40,pgr,1,1,1,12,0.7500,0.387574,4.3219,0.9895,15.84
wmcodec,3,1089,1,41,pgr,1,1,1,10,0.6250,0.271043,4.4485,0.9900,16.87
wmcodec,3,1089,2,42,pgr,1,1,1,13,0.8125,0.539213,4.1623,0.9876,14.12
wmcodec,3,1089,3,43,pgr,1,1,1,11,0.6875,0.495587,4.4031,0.9903,16.78
wmcodec,3,1089,4,44,pgr,1,1,1,10,0.6250,0.329933,4.2518,0.9893,14.74
wmcodec,3,1089,5,45,pgr,1,1,1,10,0.6250,0.543074,4.2441,0.9850,13.91
wmcodec,3,1089,6,46,pgr,1,1,1,12,0.7500,0.325172,4.3450,0.9899,15.47
wmcodec,3,1089,7,47,pgr,1,1,1,11,0.6875,0.301474,4.5001,0.9922,17.18
wmcodec,3,1188,0,48,pgr,1,1,1,13,0.8125,0.272962,4.3545,0.9835,15.50
