model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,8,chinese:SSB0005,0,0,dm,1,1,1,10,0.6250,4.3536,0.9833,16.82
wmcodec,8,chinese:SSB0005,1,1,dm,1,1,1,10,0.6250,4.3781,0.9851,16.61
wmcodec,8,chinese:SSB0005,2,2,dm,1,1,1,12,0.7500,4.2216,0.9841,16.64
wmcodec,8,chinese:SSB0009,0,3,dm,1,1,1,9,0.5625,4.1714,0.9824,13.27
wmcodec,8,chinese:SSB0009,1,4,dm,1,1,1,13,0.8125,4.3425,0.9858,13.02
wmcodec,8,chinese:SSB0009,2,5,dm,1,1,1,10,0.6250,4.0910,0.9821,12.97
wmcodec,8,chinese:SSB0011,0,6,dm,1,1,1,12,0.7500,4.0491,0.9817,15.93
wmcodec,8,chinese:SSB0011,1,7,dm,1,1,1,12,0.7500,4.0377,0.9781,16.17
wmcodec,8,chinese:SSB0011,2,8,dm,1,1,1,11,0.6875,4.0632,0.9818,16.57
wmcodec,8,chinese:SSB0012,0,9,dm,1,1,1,11,0.6875,4.2840,0.9811,13.35
wmcodec,8,chinese:SSB0012,1,10,dm,1,1,1,11,0.6875,4.2907,0.9812,12.59
wmcodec,8,chinese:SSB0012,2,11,dm,1,1,1,12,0.7500,4.3258,0.9826,13.13
wmcodec,8,chinese:SSB0016,0,12,dm,1,1,1,11,0.6875,4.1010,0.9802,15.03
wmcodec,8,chinese:SSB0016,1,13,dm,1,1,1,13,0.8125,4.0317,0.9794,14.77
wmcodec,8,chinese:SSB0016,2,14,dm,1,1,1,10,0.6250,4.2275,0.9817,14.75
wmcodec,8,chinese:SSB0018,0,15,dm,1,1,1,13,0.8125,4.3115,0.9848,14.60
wmcodec,8,chinese:SSB0018,1,16,dm,1,1,1,12,0.7500,4.2872,0.9820,14.62
wmcodec,8,chinese:SSB0018,2,17,dm,1,1,1,10,0.6250,4.4189,0.9862,13.85
wmcodec,8,chinese:SSB0033,0,18,dm,1,1,1,12,0.7500,4.3265,0.9878,19.51
wmcodec,8,chinese:SSB0033,1,19,dm,1,1,1,10,0.6250,4.3468,0.9859,19.38
wmcodec,8,chinese:SSB0033,2,20,dm,1,1,1,14,0.8750,4.3019,0.9873,19.56
wmcodec,8,chinese:SSB0038,0,21,dm,1,1,1,12,0.7500,4.3615,0.9866,15.94
wmcodec,8,chinese:SSB0038,1,22,dm,1,1,1,9,0.5625,4.3323,0.9883,16.13
wmcodec,8,chinese:SSB0038,2,23,dm,1,1,1,11,0.6875,4.4091,0.9864,16.25
wmcodec,8,chinese:SSB0043,0,24,dm,1,1,1,12,0.7500,3.9131,0.9742,15.20
wmcodec,8,chinese:SSB0043,1,25,dm,1,1,1,11,0.6875,4.1582,0.9746,14.91
wmcodec,8,chinese:SSB0043,2,26,dm,1,1,1,13,0.8125,3.9992,0.9751,15.54
wmcodec,8,chinese:SSB0057,0,27,dm,1,0,0,13,0.8125,4.3329,0.9830,15.68
wmcodec,8,chinese:SSB0057,1,28,dm,1,1,1,9,0.5625,4.2050,0.9845,14.69
wmcodec,8,chinese:SSB0057,2,29,dm,1,1,1,13,0.8125,4.2434,0.9816,14.92
wmcodec,8,chinese:SSB0073,0,30,dm,1,1,1,11,0.6875,4.1875,0.9815,14.50
wmcodec,8,chinese:SSB0073,1,31,dm,1,1,1,10,0.6250,4.2388,0.9803,14.18
wmcodec,8,chinese:SSB0073,2,32,dm,1,1,1,12,0.7500,4.1040,0.9791,13.89
wmcodec,8,chinese:SSB0080,0,33,dm,1,1,1,12,0.7500,4.2927,0.9829,15.51
wmcodec,8,chinese:SSB0080,1,34,dm,1,1,1,8,0.5000,4.3223,0.9812,15.60
wmcodec,8,chinese:SSB0080,2,35,dm,1,1,1,11,0.6875,4.2746,0.9814,15.61
wmcodec,8,chinese:SSB0112,0,36,dm,1,1,1,11,0.6875,4.3727,0.9867,14.34
wmcodec,8,chinese:SSB0112,1,37,dm,1,1,1,11,0.6875,4.4330,0.9900,14.97
wmcodec,8,chinese:SSB0112,2,38,dm,1,1,1,11,0.6875,4.3667,0.9867,14.97
wmcodec,8,chinese:SSB0122,0,39,dm,1,1,1,11,0.6875,4.4380,0.9914,16.15
wmcodec,8,chinese:SSB0122,1,40,dm,1,1,1,12,0.7500,4.4644,0.9894,16.41
wmcodec,8,chinese:SSB0122,2,41,dm,1,1,1,13,0.8125,4.3667,0.9885,15.98
wmcodec,8,chinese:SSB0133,0,42,dm,1,1,1,9,0.5625,4.3384,0.9861,15.56
wmcodec,8,chinese:SSB0133,1,43,dm,1,1,1,12,0.7500,4.1771,0.9819,15.42
wmcodec,8,chinese:SSB0133,2,44,dm,1,1,1,11,0.6875,4.2996,0.9853,16.16
wmcodec,8,chinese:SSB0139,0,45,dm,1,1,1,12,0.7500,4.3968,0.9922,16.54
wmcodec,8,chinese:SSB0139,1,46,dm,1,1,1,12,0.7500,4.3770,0.9912,16.01
wmcodec,8,chinese:SSB0139,2,47,dm,1,1,1,10,0.6250,4.3745,0.9918,16.04
wmcodec,8,chinese:SSB0145,0,48,dm,1,1,1,10,0.6250,4.1649,0.9819,14.61
wmcodec,8,chinese:SSB0145,1,49,dm,1,1,1,11,0.6875,4.3126,0.9842,14.48
wmcodec,8,chinese:SSB0145,2,50,dm,1,1,1,14,0.8750,4.1997,0.9828,14.15
wmcodec,8,chinese:SSB0149,0,51,dm,1,1,1,10,0.6250,4.2791,0.9866,12.68
wmcodec,8,chinese:SSB0149,1,52,dm,1,1,1,11,0.6875,4.2941,0.9867,12.43
wmcodec,8,chinese:SSB0149,2,53,dm,1,1,1,10,0.6250,4.2760,0.9878,12.92
wmcodec,8,chinese:SSB0193,0,54,dm,1,1,1,11,0.6875,4.3064,0.9844,13.82
wmcodec,8,chinese:SSB0193,1,55,dm,1,1,1,12,0.7500,4.2670,0.9848,13.63
wmcodec,8,chinese:SSB0193,2,56,dm,1,1,1,11,0.6875,4.2001,0.9826,13.38
wmcodec,8,chinese:SSB0197,0,57,dm,1,1,1,13,0.8125,4.4132,0.9836,14.52
wmcodec,8,chinese:SSB0197,1,58,dm,1,1,1,9,0.5625,4.3325,0.9822,14.24
wmcodec,8,chinese:SSB0197,2,59,dm,1,1,1,12,0.7500,4.3084,0.9806,15.43
wmcodec,8,chinese:SSB0200,0,60,dm,1,1,1,9,0.5625,4.0627,0.9761,13.23
wmcodec,8,chinese:SSB0200,1,61,dm,1,1,1,11,0.6875,4.0707,0.9778,13.61
wmcodec,8,chinese:SSB0200,2,62,dm,1,1,1,13,0.8125,3.9752,0.9757,13.35
wmcodec,8,chinese:SSB0241,0,63,dm,1,1,1,11,0.6875,4.2983,0.9891,15.51
wmcodec,8,chinese:SSB0241,1,64,dm,1,1,1,10,0.6250,4.3412,0.9902,15.54
wmcodec,8,chinese:SSB0241,2,65,dm,1,1,1,11,0.6875,4.2569,0.9851,14.96
wmcodec,8,chinese:SSB0246,0,66,dm,1,1,1,12,0.7500,4.2200,0.9852,16.42
wmcodec,8,chinese:SSB0246,1,67,dm,1,1,1,11,0.6875,4.2423,0.9830,15.89
wmcodec,8,chinese:SSB0246,2,68,dm,1,1,1,11,0.6875,4.2275,0.9862,16.44
wmcodec,8,chinese:SSB0261,0,69,dm,1,1,1,13,0.8125,4.2716,0.9800,13.85
wmcodec,8,chinese:SSB0261,1,70,dm,1,1,1,13,0.8125,4.2317,0.9780,13.80
wmcodec,8,chinese:SSB0261,2,71,dm,1,1,1,10,0.6250,4.2258,0.9798,13.86
wmcodec,8,chinese:SSB0267,0,72,dm,1,1,1,12,0.7500,4.0780,0.9771,16.18
wmcodec,8,chinese:SSB0267,1,73,dm,1,1,1,12,0.7500,4.1478,0.9758,16.26
wmcodec,8,chinese:SSB0267,2,74,dm,1,1,1,13,0.8125,4.0255,0.9769,16.45
