model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,2,chinese:SSB0005,0,0,dm,0,0,0,16,1.0000,4.4320,0.9879,19.42
voicemark,2,chinese:SSB0005,1,1,dm,1,1,1,11,0.6875,4.4143,0.9719,18.22
voicemark,2,chinese:SSB0005,2,2,dm,1,1,0,15,0.9375,4.1638,0.9861,19.28
voicemark,2,chinese:SSB0009,0,3,dm,1,0,0,12,0.7500,4.0285,0.9755,14.85
voicemark,2,chinese:SSB0009,1,4,dm,1,1,1,14,0.8750,4.4188,0.9849,14.61
voicemark,2,chinese:SSB0009,2,5,dm,1,1,1,11,0.6875,3.9101,0.9717,13.18
voicemark,2,chinese:SSB0011,0,6,dm,1,1,1,10,0.6250,3.9627,0.9715,18.84
voicemark,2,chinese:SSB0011,1,7,dm,1,1,1,10,0.6250,4.0422,0.9788,17.29
voicemark,2,chinese:SSB0011,2,8,dm,1,1,1,11,0.6875,4.2112,0.9727,18.25
voicemark,2,chinese:SSB0012,0,9,dm,1,1,1,13,0.8125,4.3382,0.9807,17.24
voicemark,2,chinese:SSB0012,1,10,dm,1,1,1,10,0.6250,3.7477,0.9765,15.97
voicemark,2,chinese:SSB0012,2,11,dm,1,1,1,15,0.9375,3.8751,0.9759,17.78
voicemark,2,chinese:SSB0016,0,12,dm,0,0,0,16,1.0000,4.3973,0.9694,21.85
voicemark,2,chinese:SSB0016,1,13,dm,1,1,0,15,0.9375,3.9265,0.9720,17.47
voicemark,2,chinese:SSB0016,2,14,dm,1,1,0,15,0.9375,4.4682,0.9865,20.61
voicemark,2,chinese:SSB0018,0,15,dm,1,1,1,12,0.7500,4.2943,0.9831,15.16
voicemark,2,chinese:SSB0018,1,16,dm,1,1,1,12,0.7500,4.4500,0.9871,18.77
voicemark,2,chinese:SSB0018,2,17,dm,1,1,1,14,0.8750,4.4264,0.9858,21.22
voicemark,2,chinese:SSB0033,0,18,dm,1,1,1,11,0.6875,4.0539,0.9752,21.26
voicemark,2,chinese:SSB0033,1,19,dm,1,1,1,11,0.6875,4.4256,0.9861,20.83
voicemark,2,chinese:SSB0033,2,20,dm,1,1,1,13,0.8125,4.3361,0.9809,20.49
voicemark,2,chinese:SSB0038,0,21,dm,1,1,1,10,0.6250,4.3715,0.9796,17.30
voicemark,2,chinese:SSB0038,1,22,dm,1,1,1,13,0.8125,4.4216,0.9818,18.37
voicemark,2,chinese:SSB0038,2,23,dm,1,0,0,13,0.8125,4.1191,0.9727,18.63
voicemark,2,chinese:SSB0043,0,24,dm,1,1,1,11,0.6875,4.0981,0.9553,15.95
voicemark,2,chinese:SSB0043,1,25,dm,1,1,1,14,0.8750,4.3277,0.9775,19.63
voicemark,2,chinese:SSB0043,2,26,dm,1,1,1,9,0.5625,4.0135,0.9528,16.45
