model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,3,121,0,0,dm,1,1,1,11,0.6875,4.0994,0.9757,11.01
voicemark,3,121,1,1,dm,1,1,1,9,0.5625,3.8822,0.9789,10.92
voicemark,3,121,2,2,dm,1,1,1,10,0.6250,3.5850,0.9742,10.66
voicemark,3,121,3,3,dm,1,1,1,12,0.7500,3.9584,0.9724,10.74
voicemark,3,237,0,4,dm,1,1,1,10,0.6250,4.0585,0.9872,15.72
voicemark,3,237,1,5,dm,1,1,1,12,0.7500,4.3042,0.9883,15.75
voicemark,3,237,2,6,dm,1,1,1,10,0.6250,4.4485,0.9913,15.81
voicemark,3,237,3,7,dm,1,1,1,14,0.8750,4.2549,0.9908,15.69
voicemark,3,260,0,8,dm,1,1,1,11,0.6875,3.6724,0.9756,15.67
voicemark,3,260,1,9,dm,1,1,1,14,0.8750,4.2087,0.9796,14.86
voicemark,3,260,2,10,dm,1,1,1,10,0.6250,3.7692,0.9773,14.18
voicemark,3,260,3,11,dm,1,1,1,12,0.7500,4.0230,0.9842,15.89
voicemark,3,672,0,12,dm,1,1,1,14,0.8750,3.8645,0.9605,11.78
voicemark,3,672,1,13,dm,1,1,1,9,0.5625,4.0718,0.9752,10.66
voicemark,3,672,2,14,dm,1,1,1,13,0.8125,4.1627,0.9823,14.23
voicemark,3,672,3,15,dm,1,1,1,12,0.7500,4.0349,0.9770,12.71
voicemark,3,908,0,16,dm,1,1,1,10,0.6250,4.0718,0.9712,14.79
voicemark,3,908,1,17,dm,1,1,1,12,0.7500,4.0498,0.9787,15.53
voicemark,3,908,2,18,dm,1,1,1,13,0.8125,4.0880,0.9743,14.95
voicemark,3,908,3,19,dm,1,1,1,10,0.6250,4.0850,0.9737,14.84
voicemark,3,1089,0,20,dm,1,1,1,13,0.8125,4.3002,0.9837,16.53
voicemark,3,1089,1,21,dm,1,1,1,14,0.8750,4.4367,0.9871,16.49
voicemark,3,1089,2,22,dm,1,1,1,15,0.9375,4.4829,0.9919,18.55
voicemark,3,1089,3,23,dm,1,1,1,11,0.6875,4.3950,0.9854,15.82
voicemark,3,1188,0,24,dm,1,1,1,11,0.6875,4.2217,0.9791,18.46
voicemark,3,1188,1,25,dm,1,1,1,12,0.7500,4.3542,0.9790,16.89
voicemark,3,1188,2,26,dm,1,1,1,11,0.6875,4.2518,0.9760,16.96
voicemark,3,1188,3,27,dm,1,1,1,8,0.5000,4.3175,0.9802,18.40
voicemark,3,1221,0,28,dm,1,1,1,12,0.7500,4.4749,0.9913,13.97
voicemark,3,1221,1,29,dm,1,1,1,13,0.8125,4.2540,0.9764,13.56
voicemark,3,1221,2,30,dm,1,1,1,13,0.8125,4.1943,0.9872,11.54
voicemark,3,1221,3,31,dm,1,1,1,12,0.7500,4.1808,0.9848,11.38
voicemark,3,1284,0,32,dm,1,1,1,9,0.5625,4.0800,0.9806,17.44
voicemark,3,1284,1,33,dm,1,1,1,12,0.7500,4.2340,0.9835,17.74
voicemark,3,1284,2,34,dm,1,1,1,12,0.7500,4.4596,0.9870,17.68
voicemark,3,1284,3,35,dm,1,1,1,14,0.8750,3.7510,0.9812,18.37
voicemark,3,1320,0,36,dm,1,1,1,9,0.5625,4.2167,0.9855,18.66
voicemark,3,1320,1,37,dm,1,0,0,13,0.8125,4.4951,0.9927,18.22
voicemark,3,1320,2,38,dm,1,1,1,15,0.9375,4.1454,0.9865,18.14
voicemark,3,1320,3,39,dm,1,1,1,14,0.8750,4.4105,0.9893,20.94
voicemark,3,1580,0,40,dm,1,1,1,10,0.6250,4.1372,0.9726,8.02
voicemark,3,1580,1,41,dm,1,1,1,13,0.8125,3.5879,0.9631,6.89
voicemark,3,1580,2,42,dm,1,1,1,11,0.6875,3.6330,0.9741,7.34
voicemark,3,1580,3,43,dm,1,1,1,9,0.5625,3.2837,0.9710,6.11
voicemark,3,1995,0,44,dm,1,1,1,9,0.5625,4.3289,0.9772,17.92
voicemark,3,1995,1,45,dm,1,1,1,13,0.8125,4.4525,0.9832,18.85
voicemark,3,1995,2,46,dm,1,1,1,12,0.7500,4.2659,0.9758,20.28
voicemark,3,1995,3,47,dm,1,1,1,9,0.5625,4.1494,0.9693,18.59
voicemark,3,2300,0,48,dm,1,1,1,10,0.6250,4.4771,0.9891,17.98
voicemark,3,2300,1,49,dm,1,1,1,12,0.7500,4.2650,0.9833,18.06
voicemark,3,2300,2,50,dm,1,1,1,11,0.6875,4.0720,0.9883,19.56
voicemark,3,2300,3,51,dm,1,1,1,12,0.7500,3.9712,0.9775,17.68
voicemark,3,2830,0,52,dm,1,1,1,9,0.5625,4.3072,0.9822,17.27
voicemark,3,2830,1,53,dm,1,1,1,13,0.8125,4.1101,0.9818,16.40
voicemark,3,2830,2,54,dm,1,1,1,9,0.5625,4.3388,0.9853,17.67
voicemark,3,2830,3,55,dm,1,1,1,12,0.7500,4.2708,0.9852,15.28
voicemark,3,2961,0,56,dm,1,1,1,12,0.7500,4.0651,0.9798,14.72
voicemark,3,2961,1,57,dm,1,1,1,14,0.8750,4.1974,0.9759,15.97
voicemark,3,2961,2,58,dm,1,1,1,13,0.8125,4.3340,0.9882,15.28
voicemark,3,2961,3,59,dm,1,1,1,14,0.8750,4.0871,0.9770,13.64
voicemark,3,3570,0,60,dm,1,1,1,13,0.8125,4.0228,0.9737,17.38
voicemark,3,3570,1,61,dm,1,1,1,13,0.8125,4.4098,0.9861,19.59
voicemark,3,3570,2,62,dm,1,1,1,10,0.6250,4.2830,0.9817,17.81
voicemark,3,3570,3,63,dm,1,1,1,11,0.6875,3.8179,0.9834,17.89
voicemark,3,3575,0,64,dm,1,1,1,13,0.8125,4.2483,0.9852,17.95
voicemark,3,3575,1,65,dm,1,1,1,10,0.6250,4.0491,0.9817,18.38
voicemark,3,3575,2,66,dm,1,1,1,11,0.6875,4.3311,0.9898,18.57
voicemark,3,3575,3,67,dm,1,1,1,12,0.7500,4.3399,0.9855,16.64
voicemark,3,3729,0,68,dm,1,1,1,12,0.7500,4.2105,0.9873,9.56
voicemark,3,3729,1,69,dm,1,1,1,13,0.8125,3.9716,0.9804,9.43
voicemark,3,3729,2,70,dm,1,1,1,8,0.5000,4.2074,0.9732,11.81
voicemark,3,3729,3,71,dm,1,1,1,12,0.7500,4.0108,0.9757,8.89
voicemark,3,4077,0,72,dm,1,1,1,12,0.7500,4.4680,0.9892,15.35
voicemark,3,4077,1,73,dm,1,1,1,12,0.7500,3.7176,0.9736,13.60
voicemark,3,4077,2,74,dm,1,1,1,9,0.5625,3.7489,0.9718,13.32
voicemark,3,4077,3,75,dm,1,1,0,13,0.8125,4.0566,0.9720,14.89
voicemark,3,4446,0,76,dm,1,1,1,12,0.7500,3.7985,0.9777,8.83
voicemark,3,4446,1,77,dm,1,1,1,10,0.6250,4.0207,0.9827,10.75
voicemark,3,4446,2,78,dm,1,0,0,14,0.8750,3.3725,0.9812,11.64
voicemark,3,4446,3,79,dm,1,1,1,14,0.8750,3.8082,0.9847,11.48
voicemark,3,4507,0,80,dm,1,1,1,11,0.6875,4.3637,0.9814,16.78
voicemark,3,4507,1,81,dm,1,1,1,12,0.7500,3.9786,0.9682,16.80
voicemark,3,4507,2,82,dm,1,1,1,10,0.6250,4.2395,0.9712,16.05
voicemark,3,4507,3,83,dm,1,1,1,13,0.8125,4.2933,0.9753,15.54
voicemark,3,4970,0,84,dm,1,1,1,13,0.8125,4.2294,0.9905,11.55
voicemark,3,4970,1,85,dm,1,1,1,9,0.5625,3.4584,0.9872,11.36
voicemark,3,4970,2,86,dm,1,1,1,11,0.6875,3.9860,0.9840,12.44
voicemark,3,4970,3,87,dm,1,0,0,13,0.8125,3.7873,0.9861,13.79
voicemark,3,4992,0,88,dm,1,1,1,11,0.6875,4.4744,0.9907,18.02
voicemark,3,4992,1,89,dm,1,1,1,13,0.8125,4.3814,0.9884,18.72
voicemark,3,4992,2,90,dm,1,1,1,13,0.8125,4.1572,0.9813,16.97
voicemark,3,4992,3,91,dm,1,1,1,10,0.6250,4.3237,0.9844,15.87
voicemark,3,5105,0,92,dm,1,1,1,11,0.6875,4.2911,0.9845,13.99
voicemark,3,5105,1,93,dm,1,1,1,13,0.8125,4.3804,0.9891,14.82
voicemark,3,5105,2,94,dm,1,1,1,10,0.6250,4.3175,0.9843,13.67
voicemark,3,5105,3,95,dm,1,1,1,13,0.8125,4.4389,0.9925,13.88
voicemark,3,5142,0,96,dm,1,1,1,12,0.7500,4.3327,0.9917,10.60
voicemark,3,5142,1,97,dm,1,1,1,8,0.5000,2.8706,0.9816,9.75
voicemark,3,5142,2,98,dm,1,1,1,14,0.8750,3.6279,0.9828,9.56
voicemark,3,5142,3,99,dm,1,1,1,13,0.8125,4.2697,0.9873,10.37
voicemark,3,5639,0,100,dm,1,1,1,14,0.8750,3.5222,0.9703,14.16
