model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,5,121,0,0,dm,1,1,1,10,0.6250,4.3200,0.9898,12.22
wmcodec,5,121,1,1,dm,1,1,1,12,0.7500,4.3236,0.9899,11.94
wmcodec,5,121,2,2,dm,1,1,1,12,0.7500,4.2758,0.9885,12.29
wmcodec,5,121,3,3,dm,1,1,1,11,0.6875,4.3148,0.9912,12.64
wmcodec,5,237,0,4,dm,1,1,1,13,0.8125,4.3351,0.9935,16.83
wmcodec,5,237,1,5,dm,1,1,1,11,0.6875,4.3536,0.9943,17.03
wmcodec,5,237,2,6,dm,1,1,1,11,0.6875,4.4360,0.9948,17.38
wmcodec,5,237,3,7,dm,1,1,1,10,0.6250,4.4361,0.9941,17.22
wmcodec,5,260,0,8,dm,1,1,1,8,0.5000,4.2877,0.9891,15.89
wmcodec,5,260,1,9,dm,1,1,1,9,0.5625,4.3168,0.9901,16.33
wmcodec,5,260,2,10,dm,1,1,1,12,0.7500,4.4400,0.9904,16.00
wmcodec,5,260,3,11,dm,1,1,1,14,0.8750,4.2253,0.9885,15.57
wmcodec,5,672,0,12,dm,1,1,1,11,0.6875,4.2700,0.9806,8.89
wmcodec,5,672,1,13,dm,1,1,1,9,0.5625,4.3456,0.9884,9.28
wmcodec,5,672,2,14,dm,1,1,1,9,0.5625,4.3557,0.9863,8.86
wmcodec,5,672,3,15,dm,1,1,1,13,0.8125,4.2656,0.9885,9.33
wmcodec,5,908,0,16,dm,1,1,1,13,0.8125,4.3125,0.9852,15.63
wmcodec,5,908,1,17,dm,1,1,1,12,0.7500,4.3234,0.9846,15.43
wmcodec,5,908,2,18,dm,1,1,1,9,0.5625,4.2834,0.9846,15.46
wmcodec,5,908,3,19,dm,1,1,1,15,0.9375,4.3523,0.9884,16.21
wmcodec,5,1089,0,20,dm,1,1,1,10,0.6250,4.3520,0.9845,14.81
wmcodec,5,1089,1,21,dm,1,1,1,9,0.5625,4.3970,0.9855,14.34
wmcodec,5,1089,2,22,dm,1,1,1,12,0.7500,4.3827,0.9859,14.60
wmcodec,5,1089,3,23,dm,1,1,1,12,0.7500,4.2273,0.9868,14.80
wmcodec,5,1188,0,24,dm,1,1,1,14,0.8750,4.2549,0.9829,15.69
wmcodec,5,1188,1,25,dm,1,1,1,11,0.6875,4.3482,0.9836,15.92
wmcodec,5,1188,2,26,dm,1,1,1,13,0.8125,4.2896,0.9823,16.24
wmcodec,5,1188,3,27,dm,1,1,1,12,0.7500,4.3960,0.9826,15.85
wmcodec,5,1221,0,28,dm,1,1,1,12,0.7500,4.4137,0.9920,12.29
wmcodec,5,1221,1,29,dm,1,1,1,12,0.7500,4.3483,0.9913,11.94
wmcodec,5,1221,2,30,dm,1,1,1,11,0.6875,4.4075,0.9917,12.20
wmcodec,5,1221,3,31,dm,1,1,1,12,0.7500,4.4205,0.9906,12.40
wmcodec,5,1284,0,32,dm,1,1,1,11,0.6875,4.2748,0.9914,18.21
wmcodec,5,1284,1,33,dm,1,1,1,10,0.6250,4.4390,0.9925,18.23
wmcodec,5,1284,2,34,dm,1,1,1,12,0.7500,4.3993,0.9928,18.71
wmcodec,5,1284,3,35,dm,1,1,1,12,0.7500,4.2830,0.9913,18.01
wmcodec,5,1320,0,36,dm,1,1,1,12,0.7500,4.3077,0.9932,17.70
wmcodec,5,1320,1,37,dm,1,1,1,13,0.8125,4.3306,0.9921,17.26
wmcodec,5,1320,2,38,dm,1,1,1,13,0.8125,4.4280,0.9918,17.46
wmcodec,5,1320,3,39,dm,1,1,1,13,0.8125,4.4448,0.9937,17.87
wmcodec,5,1580,0,40,dm,1,1,1,10,0.6250,4.3468,0.9901,9.09
wmcodec,5,1580,1,41,dm,1,1,0,15,0.9375,4.3523,0.9902,10.23
wmcodec,5,1580,2,42,dm,1,1,1,11,0.6875,4.4413,0.9917,9.86
wmcodec,5,1580,3,43,dm,1,1,1,11,0.6875,4.3471,0.9885,9.22
wmcodec,5,1995,0,44,dm,1,1,1,12,0.7500,4.4472,0.9891,20.87
wmcodec,5,1995,1,45,dm,1,1,1,12,0.7500,4.4489,0.9861,20.01
wmcodec,5,1995,2,46,dm,1,1,1,11,0.6875,4.4013,0.9894,20.63
wmcodec,5,1995,3,47,dm,1,1,1,10,0.6250,4.3359,0.9868,20.68
wmcodec,5,2300,0,48,dm,1,1,1,11,0.6875,4.3905,0.9900,17.50
wmcodec,5,2300,1,49,dm,1,1,1,9,0.5625,4.4013,0.9877,17.18
wmcodec,5,2300,2,50,dm,1,1,1,10,0.6250,4.4196,0.9901,17.67
wmcodec,5,2300,3,51,dm,1,1,1,14,0.8750,4.3732,0.9881,17.08
wmcodec,5,2830,0,52,dm,1,1,1,10,0.6250,4.3739,0.9901,16.27
wmcodec,5,2830,1,53,dm,1,1,1,14,0.8750,4.4334,0.9905,16.51
wmcodec,5,2830,2,54,dm,1,1,1,11,0.6875,4.3866,0.9887,16.14
wmcodec,5,2830,3,55,dm,1,1,1,11,0.6875,4.3600,0.9901,16.65
wmcodec,5,2961,0,56,dm,1,1,1,12,0.7500,4.4078,0.9899,15.76
wmcodec,5,2961,1,57,dm,1,1,1,11,0.6875,4.3588,0.9902,15.61
wmcodec,5,2961,2,58,dm,1,1,1,13,0.8125,4.4124,0.9907,16.03
wmcodec,5,2961,3,59,dm,1,1,1,14,0.8750,4.3397,0.9904,15.89
wmcodec,5,3570,0,60,dm,1,1,1,12,0.7500,4.3581,0.9923,19.51
wmcodec,5,3570,1,61,dm,1,1,1,12,0.7500,4.3577,0.9915,19.44
wmcodec,5,3570,2,62,dm,1,1,1,14,0.8750,4.4031,0.9914,19.89
wmcodec,5,3570,3,63,dm,1,1,1,10,0.6250,4.2777,0.9906,19.37
wmcodec,5,3575,0,64,dm,1,1,1,12,0.7500,4.4120,0.9916,16.30
wmcodec,5,3575,1,65,dm,1,1,1,9,0.5625,4.3555,0.9905,16.15
wmcodec,5,3575,2,66,dm,1,1,1,11,0.6875,4.3852,0.9906,15.90
wmcodec,5,3575,3,67,dm,1,1,1,11,0.6875,4.3882,0.9904,15.82
