model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
timbrewm,5,121,0,0,dm,1,1,1,8,0.8000,4.5367,0.9991,27.50
timbrewm,5,121,1,1,dm,1,0,0,9,0.9000,4.5656,0.9987,27.79
timbrewm,5,121,2,2,dm,1,1,1,8,0.8000,4.5869,0.9988,28.53
timbrewm,5,121,3,3,dm,1,1,1,8,0.8000,4.5436,0.9989,27.90
timbrewm,5,237,0,4,dm,1,1,1,8,0.8000,4.5638,0.9991,36.01
timbrewm,5,237,1,5,dm,1,1,1,8,0.8000,4.5435,0.9992,35.27
timbrewm,5,237,2,6,dm,1,1,1,8,0.8000,4.5675,0.9993,35.21
timbrewm,5,237,3,7,dm,1,1,1,8,0.8000,4.5713,0.9993,35.15
timbrewm,5,260,0,8,dm,1,1,1,8,0.8000,4.5876,0.9988,32.51
timbrewm,5,260,1,9,dm,1,1,1,7,0.7000,4.5909,0.9988,32.39
timbrewm,5,260,2,10,dm,1,1,1,9,0.9000,4.5191,0.9984,32.34
timbrewm,5,260,3,11,dm,1,1,1,9,0.9000,4.5897,0.9987,32.33
timbrewm,5,672,0,12,dm,1,1,1,8,0.8000,4.5804,0.9965,30.30
timbrewm,5,672,1,13,dm,0,0,0,10,1.0000,4.5634,0.9979,30.85
timbrewm,5,672,2,14,dm,1,1,1,8,0.8000,4.6005,0.9974,30.89
timbrewm,5,672,3,15,dm,1,1,1,7,0.7000,4.5626,0.9980,30.54
timbrewm,5,908,0,16,dm,1,1,1,9,0.9000,4.5851,0.9974,33.08
timbrewm,5,908,1,17,dm,1,1,1,7,0.7000,4.5903,0.9977,32.38
timbrewm,5,908,2,18,dm,1,1,1,9,0.9000,4.5957,0.9975,32.80
timbrewm,5,908,3,19,dm,1,1,1,8,0.8000,4.5957,0.9985,32.70
timbrewm,5,1089,0,20,dm,1,1,1,7,0.7000,4.5687,0.9987,31.72
