model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,121,0,0,dm,1,1,1,12,0.7500,4.4983,1.0000,40.85
wavmark,5,121,1,1,dm,1,1,1,13,0.8125,4.5219,1.0000,41.27
wavmark,5,121,2,2,dm,1,1,1,14,0.8750,4.4236,1.0000,41.05
wavmark,5,121,3,3,dm,1,1,1,13,0.8125,4.4711,1.0000,41.65
wavmark,5,237,0,4,dm,1,1,1,13,0.8125,4.6038,0.9999,44.21
wavmark,5,237,1,5,dm,1,1,1,11,0.6875,4.6049,0.9999,43.61
wavmark,5,237,2,6,dm,1,1,1,11,0.6875,4.5969,0.9999,43.58
wavmark,5,237,3,7,dm,1,1,1,11,0.6875,4.6038,0.9999,43.73
wavmark,5,260,0,8,dm,1,1,1,12,0.7500,4.5952,0.9995,43.76
wavmark,5,260,1,9,dm,1,1,1,12,0.7500,4.5999,0.9996,43.98
wavmark,5,260,2,10,dm,1,1,1,12,0.7500,4.5957,0.9994,43.62
wavmark,5,260,3,11,dm,1,1,1,11,0.6875,4.6043,0.9992,44.21
wavmark,5,672,0,12,dm,1,1,1,13,0.8125,4.5995,0.9971,42.18
wavmark,5,672,1,13,dm,1,1,1,13,0.8125,4.6184,0.9988,43.09
wavmark,5,672,2,14,dm,1,1,1,14,0.8750,4.6072,0.9986,43.23
wavmark,5,672,3,15,dm,1,1,1,14,0.8750,4.5888,0.9985,43.04
wavmark,5,908,0,16,dm,1,1,1,11,0.6875,4.5797,0.9994,42.85
wavmark,5,908,1,17,dm,1,1,1,13,0.8125,4.5853,0.9994,42.63
wavmark,5,908,2,18,dm,1,1,1,14,0.8750,4.5868,0.9995,43.04
wavmark,5,908,3,19,dm,1,1,1,13,0.8125,4.5844,0.9993,42.32
wavmark,5,1089,0,20,dm,1,1,1,13,0.8125,4.6025,0.9997,43.63
wavmark,5,1089,1,21,dm,1,1,1,11,0.6875,4.6077,0.9998,43.68
wavmark,5,1089,2,22,dm,1,1,1,11,0.6875,4.5893,0.9997,42.81
wavmark,5,1089,3,23,dm,1,1,1,12,0.7500,4.5917,0.9998,43.46
wavmark,5,1188,0,24,dm,1,1,1,12,0.7500,4.6013,0.9946,43.77
wavmark,5,1188,1,25,dm,1,1,1,12,0.7500,4.5899,0.9947,43.33
wavmark,5,1188,2,26,dm,1,1,1,12,0.7500,4.5966,0.9953,42.98
wavmark,5,1188,3,27,dm,1,1,1,13,0.8125,4.5922,0.9939,43.12
wavmark,5,1221,0,28,dm,1,1,1,11,0.6875,4.6163,0.9998,41.63
wavmark,5,1221,1,29,dm,1,1,1,10,0.6250,4.6203,0.9998,41.21
wavmark,5,1221,2,30,dm,1,1,1,13,0.8125,4.6287,0.9999,42.07
wavmark,5,1221,3,31,dm,1,1,1,12,0.7500,4.6084,0.9999,42.28
wavmark,5,1284,0,32,dm,1,1,1,12,0.7500,4.6018,0.9998,44.13
wavmark,5,1284,1,33,dm,1,1,1,13,0.8125,4.5752,0.9997,43.65
wavmark,5,1284,2,34,dm,1,1,1,12,0.7500,4.5791,0.9997,43.80
wavmark,5,1284,3,35,dm,1,1,1,11,0.6875,4.5874,0.9997,43.25
wavmark,5,1320,0,36,dm,1,1,1,11,0.6875,4.5779,0.9998,43.71
wavmark,5,1320,1,37,dm,1,1,1,12,0.7500,4.5859,0.9997,43.99
wavmark,5,1320,2,38,dm,1,1,1,13,0.8125,4.5687,0.9997,43.40
wavmark,5,1320,3,39,dm,1,1,1,11,0.6875,4.5834,0.9997,43.54
wavmark,5,1580,0,40,dm,1,1,1,14,0.8750,4.5596,0.9966,38.23
wavmark,5,1580,1,41,dm,1,1,1,13,0.8125,4.5858,0.9964,37.03
wavmark,5,1580,2,42,dm,1,1,1,12,0.7500,4.5977,0.9962,37.51
wavmark,5,1580,3,43,dm,1,1,1,13,0.8125,4.5120,0.9971,37.33
wavmark,5,1995,0,44,dm,1,1,1,12,0.7500,4.5894,0.9994,43.62
wavmark,5,1995,1,45,dm,1,1,1,13,0.8125,4.5918,0.9994,44.20
wavmark,5,1995,2,46,dm,1,1,1,12,0.7500,4.5916,0.9995,43.91
wavmark,5,1995,3,47,dm,1,1,1,13,0.8125,4.5784,0.9995,43.79
wavmark,5,2300,0,48,dm,1,1,1,12,0.7500,4.4998,0.9997,44.47
wavmark,5,2300,1,49,dm,1,1,1,11,0.6875,4.5477,0.9997,43.91
wavmark,5,2300,2,50,dm,1,1,1,12,0.7500,4.5411,0.9997,43.65
wavmark,5,2300,3,51,dm,1,1,1,10,0.6250,4.5564,0.9997,43.84
wavmark,5,2830,0,52,dm,1,1,1,13,0.8125,4.6035,0.9999,43.33
wavmark,5,2830,1,53,dm,1,1,1,13,0.8125,4.5999,0.9999,42.99
wavmark,5,2830,2,54,dm,1,1,1,12,0.7500,4.5905,0.9999,43.20
wavmark,5,2830,3,55,dm,1,1,1,12,0.7500,4.5958,0.9999,42.52
wavmark,5,2961,0,56,dm,1,1,1,12,0.7500,4.5868,0.9999,43.02
wavmark,5,2961,1,57,dm,1,1,1,12,0.7500,4.5884,0.9998,42.93
wavmark,5,2961,2,58,dm,1,1,1,13,0.8125,4.5790,0.9998,42.88
wavmark,5,2961,3,59,dm,1,1,1,12,0.7500,4.5850,0.9999,42.82
wavmark,5,3570,0,60,dm,1,1,1,12,0.7500,4.5759,0.9999,43.93
wavmark,5,3570,1,61,dm,1,1,1,11,0.6875,4.5823,0.9998,43.14
wavmark,5,3570,2,62,dm,1,1,1,13,0.8125,4.5896,0.9998,44.03
wavmark,5,3570,3,63,dm,1,1,1,12,0.7500,4.5865,0.9998,43.33
wavmark,5,3575,0,64,dm,1,1,1,13,0.8125,4.5752,0.9998,43.69
wavmark,5,3575,1,65,dm,1,1,1,13,0.8125,4.5918,0.9998,43.55
wavmark,5,3575,2,66,dm,1,1,1,13,0.8125,4.5525,0.9998,43.45
wavmark,5,3575,3,67,dm,1,1,1,12,0.7500,4.5677,0.9998,43.17
wavmark,5,3729,0,68,dm,1,1,1,11,0.6875,4.6130,0.9999,39.52
wavmark,5,3729,1,69,dm,1,1,1,14,0.8750,4.6103,0.9999,39.61
wavmark,5,3729,2,70,dm,1,1,1,12,0.7500,4.6142,0.9999,39.30
wavmark,5,3729,3,71,dm,1,1,1,11,0.6875,4.6216,0.9998,39.34
