model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,2,121,0,0,dm,1,1,1,15,0.9375,4.6141,1.0000,48.03
wavmark,2,121,1,1,dm,1,1,1,14,0.8750,4.5980,1.0000,45.42
wavmark,2,121,2,2,dm,1,1,1,11,0.6875,4.5535,1.0000,42.41
wavmark,2,121,3,3,dm,1,1,1,12,0.7500,4.5354,1.0000,42.63
wavmark,2,237,0,4,dm,1,1,1,11,0.6875,4.6100,0.9999,45.29
wavmark,2,237,1,5,dm,1,1,1,13,0.8125,4.5996,1.0000,45.27
wavmark,2,237,2,6,dm,1,1,1,13,0.8125,4.6194,1.0000,47.07
wavmark,2,237,3,7,dm,1,1,1,12,0.7500,4.6180,1.0000,45.61
wavmark,2,260,0,8,dm,1,1,1,12,0.7500,4.6180,0.9998,46.13
wavmark,2,260,1,9,dm,1,1,1,11,0.6875,4.6012,0.9997,45.77
wavmark,2,260,2,10,dm,1,1,1,15,0.9375,4.6207,0.9998,46.52
wavmark,2,260,3,11,dm,1,1,1,13,0.8125,4.6100,0.9998,45.55
wavmark,2,672,0,12,dm,1,1,1,14,0.8750,4.6329,0.9994,47.26
wavmark,2,672,1,13,dm,1,1,1,14,0.8750,4.6215,0.9990,44.21
wavmark,2,672,2,14,dm,1,1,1,11,0.6875,4.6161,0.9987,43.90
wavmark,2,672,3,15,dm,1,1,1,13,0.8125,4.6201,0.9989,44.05
wavmark,2,908,0,16,dm,1,1,1,12,0.7500,4.5985,0.9996,44.30
wavmark,2,908,1,17,dm,1,1,1,12,0.7500,4.6031,0.9995,44.70
wavmark,2,908,2,18,dm,1,1,1,13,0.8125,4.5853,0.9993,43.25
wavmark,2,908,3,19,dm,1,1,1,13,0.8125,4.5902,0.9995,43.92
wavmark,2,1089,0,20,dm,1,1,1,12,0.7500,4.6208,0.9999,45.60
wavmark,2,1089,1,21,dm,1,1,1,13,0.8125,4.6198,0.9999,45.92
wavmark,2,1089,2,22,dm,1,1,1,13,0.8125,4.6225,0.9999,46.30
wavmark,2,1089,3,23,dm,1,1,1,11,0.6875,4.6179,0.9998,44.73
wavmark,2,1188,0,24,dm,1,1,1,13,0.8125,4.6115,0.9971,45.92
wavmark,2,1188,1,25,dm,1,1,1,14,0.8750,4.6054,0.9955,45.01
wavmark,2,1188,2,26,dm,1,1,1,14,0.8750,4.6026,0.9964,44.58
wavmark,2,1188,3,27,dm,1,1,1,12,0.7500,4.6032,0.9961,44.95
wavmark,2,1221,0,28,dm,1,1,1,12,0.7500,4.6273,0.9999,42.92
wavmark,2,1221,1,29,dm,1,1,1,11,0.6875,4.6148,0.9999,43.03
wavmark,2,1221,2,30,dm,1,1,1,13,0.8125,4.6286,0.9999,44.40
wavmark,2,1221,3,31,dm,1,1,1,12,0.7500,4.6327,0.9999,43.88
wavmark,2,1284,0,32,dm,1,1,1,13,0.8125,4.6019,0.9998,44.79
wavmark,2,1284,1,33,dm,1,1,1,13,0.8125,4.5870,0.9998,45.13
wavmark,2,1284,2,34,dm,1,1,1,12,0.7500,4.6058,0.9998,45.24
wavmark,2,1284,3,35,dm,1,1,1,12,0.7500,4.6065,0.9998,45.01
wavmark,2,1320,0,36,dm,1,1,1,13,0.8125,4.5880,0.9999,46.41
wavmark,2,1320,1,37,dm,1,1,1,14,0.8750,4.6056,0.9998,46.47
wavmark,2,1320,2,38,dm,1,1,1,12,0.7500,4.5766,0.9998,44.79
wavmark,2,1320,3,39,dm,1,1,1,13,0.8125,4.5958,0.9999,46.49
wavmark,2,1580,0,40,dm,1,1,1,12,0.7500,4.5913,0.9975,38.13
wavmark,2,1580,1,41,dm,1,1,1,11,0.6875,4.5873,0.9979,38.94
wavmark,2,1580,2,42,dm,1,1,1,12,0.7500,4.6013,0.9976,39.44
wavmark,2,1580,3,43,dm,1,1,1,14,0.8750,4.5971,0.9984,40.66
wavmark,2,1995,0,44,dm,1,1,1,13,0.8125,4.6026,0.9996,45.37
wavmark,2,1995,1,45,dm,1,1,1,13,0.8125,4.6156,0.9997,46.92
wavmark,2,1995,2,46,dm,1,1,1,13,0.8125,4.6028,0.9998,46.81
wavmark,2,1995,3,47,dm,1,1,1,13,0.8125,4.5676,0.9997,45.13
wavmark,2,2300,0,48,dm,1,1,1,13,0.8125,4.5673,0.9998,45.98
wavmark,2,2300,1,49,dm,1,1,1,11,0.6875,4.5565,0.9998,45.62
wavmark,2,2300,2,50,dm,1,1,1,11,0.6875,4.5528,0.9998,45.22
wavmark,2,2300,3,51,dm,1,1,1,14,0.8750,4.5364,0.9999,46.30
wavmark,2,2830,0,52,dm,1,1,1,14,0.8750,4.6128,0.9999,45.00
wavmark,2,2830,1,53,dm,1,1,1,14,0.8750,4.6136,0.9999,45.50
wavmark,2,2830,2,54,dm,1,1,1,14,0.8750,4.6040,0.9999,46.10
wavmark,2,2830,3,55,dm,1,1,1,12,0.7500,4.6131,0.9999,44.07
wavmark,2,2961,0,56,dm,1,1,1,12,0.7500,4.5904,0.9999,44.15
wavmark,2,2961,1,57,dm,1,1,1,12,0.7500,4.5988,0.9999,45.18
wavmark,2,2961,2,58,dm,1,1,1,12,0.7500,4.6065,0.9999,45.34
wavmark,2,2961,3,59,dm,1,1,1,13,0.8125,4.5914,0.9999,44.84
wavmark,2,3570,0,60,dm,1,1,1,14,0.8750,4.6094,0.9999,47.26
wavmark,2,3570,1,61,dm,1,1,1,13,0.8125,4.6096,0.9999,46.90
wavmark,2,3570,2,62,dm,1,1,1,10,0.6250,4.5706,0.9999,44.08
wavmark,2,3570,3,63,dm,1,1,1,11,0.6875,4.6007,0.9999,44.79
wavmark,2,3575,0,64,dm,1,1,1,12,0.7500,4.5917,0.9998,44.27
wavmark,2,3575,1,65,dm,1,1,1,12,0.7500,4.6010,0.9999,45.81
wavmark,2,3575,2,66,dm,1,1,1,12,0.7500,4.6040,0.9999,45.21
wavmark,2,3575,3,67,dm,1,1,1,13,0.8125,4.6117,0.9999,46.19
wavmark,2,3729,0,68,dm,1,1,1,13,0.8125,4.6224,0.9999,41.21
wavmark,2,3729,1,69,dm,1,1,1,11,0.6875,4.6285,0.9999,40.78
wavmark,2,3729,2,70,dm,1,1,1,12,0.7500,4.6232,0.9999,40.89
