model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,2,0,chinese:SSB0005,1,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_01.wav,2,4,uniform,1,11,0.6875,4.4439,0.9904,19.27
wmcodec,2,1,chinese:SSB0005,2,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_02.wav,2,3,uniform,1,13,0.8125,4.4642,0.9880,17.65
wmcodec,2,2,chinese:SSB0005,3,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_03.wav,2,2,uniform,1,12,0.7500,4.5154,0.9900,18.03
wmcodec,2,3,chinese:SSB0009,1,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_01.wav,2,5,uniform,1,11,0.6875,4.3703,0.9902,16.36
wmcodec,2,4,chinese:SSB0009,2,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_02.wav,2,2,uniform,1,11,0.6875,4.2936,0.9909,15.43
wmcodec,2,5,chinese:SSB0009,3,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_03.wav,2,6,uniform,1,7,0.4375,4.3140,0.9894,15.18
wmcodec,2,6,chinese:SSB0011,1,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_01.wav,2,5,uniform,1,14,0.8750,4.4001,0.9880,18.35
wmcodec,2,7,chinese:SSB0011,2,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_02.wav,2,4,uniform,1,9,0.5625,4.4694,0.9909,18.57
wmcodec,2,8,chinese:SSB0011,3,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_03.wav,2,4,uniform,1,9,0.5625,4.3540,0.9868,18.74
wmcodec,2,9,chinese:SSB0012,1,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_01.wav,2,2,uniform,1,10,0.6250,4.4871,0.9896,15.42
wmcodec,2,10,chinese:SSB0012,2,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_02.wav,2,3,uniform,1,11,0.6875,4.4529,0.9873,15.36
wmcodec,2,11,chinese:SSB0012,3,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_03.wav,2,4,uniform,1,12,0.7500,4.3515,0.9908,15.56
wmcodec,2,12,chinese:SSB0016,1,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_01.wav,2,4,uniform,1,14,0.8750,4.4652,0.9890,17.61
wmcodec,2,13,chinese:SSB0016,2,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_02.wav,2,5,uniform,1,11,0.6875,4.4449,0.9893,17.71
wmcodec,2,14,chinese:SSB0016,3,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_03.wav,2,2,uniform,1,14,0.8750,4.4276,0.9908,18.50
wmcodec,2,15,chinese:SSB0018,1,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_01.wav,2,3,uniform,1,11,0.6875,4.4306,0.9886,17.29
wmcodec,2,16,chinese:SSB0018,2,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_02.wav,2,3,uniform,1,11,0.6875,4.4346,0.9896,18.11
wmcodec,2,17,chinese:SSB0018,3,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_03.wav,2,4,uniform,1,13,0.8125,4.4831,0.9921,18.29
wmcodec,2,18,chinese:SSB0033,1,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_01.wav,2,7,uniform,1,12,0.7500,4.4445,0.9916,21.11
wmcodec,2,19,chinese:SSB0033,2,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_02.wav,2,8,uniform,1,12,0.7500,4.4261,0.9923,22.49
wmcodec,2,20,chinese:SSB0033,3,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_03.wav,2,4,uniform,1,10,0.6250,4.4711,0.9922,20.93
wmcodec,2,21,chinese:SSB0038,1,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_01.wav,2,2,uniform,1,14,0.8750,4.4579,0.9921,18.97
wmcodec,2,22,chinese:SSB0038,2,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_02.wav,2,5,uniform,1,12,0.7500,4.4228,0.9909,18.57
