model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,121,0,0,median,1,1,1,11,0.6875,4.4910,1.0000,41.09
wavmark,5,121,0,0,minimum,1,1,1,12,0.7500,4.4404,1.0000,38.52
wavmark,5,121,0,0,maximum,1,1,1,12,0.7500,4.4558,1.0000,38.53
wavmark,5,121,0,0,rand_minmax,1,1,1,12,0.7500,4.1067,0.9999,36.36
wavmark,5,121,0,0,copy_paste,1,1,1,12,0.7500,4.3900,1.0000,38.28
wavmark,5,121,1,1,median,1,1,1,13,0.8125,4.5210,1.0000,42.01
wavmark,5,121,1,1,minimum,1,1,1,13,0.8125,4.4571,1.0000,38.69
wavmark,5,121,1,1,maximum,1,1,1,13,0.8125,4.4554,1.0000,38.69
wavmark,5,121,1,1,rand_minmax,1,1,1,12,0.7500,4.1175,0.9999,36.46
wavmark,5,121,1,1,copy_paste,1,1,1,14,0.8750,4.4089,1.0000,38.49
wavmark,5,121,2,2,median,1,1,1,14,0.8750,4.4062,1.0000,41.77
wavmark,5,121,2,2,minimum,1,1,1,13,0.8125,4.3819,1.0000,38.89
wavmark,5,121,2,2,maximum,1,1,1,14,0.8750,4.3814,1.0000,38.94
wavmark,5,121,2,2,rand_minmax,1,1,1,13,0.8125,4.0356,0.9999,36.67
wavmark,5,121,2,2,copy_paste,1,1,1,13,0.8125,4.3251,1.0000,38.53
wavmark,5,121,3,3,median,1,1,1,13,0.8125,4.4233,1.0000,40.74
wavmark,5,121,3,3,minimum,1,1,1,13,0.8125,4.4093,1.0000,38.99
wavmark,5,121,3,3,maximum,1,1,1,13,0.8125,4.3988,1.0000,39.00
wavmark,5,121,3,3,rand_minmax,1,1,1,13,0.8125,4.0942,0.9999,36.97
wavmark,5,121,3,3,copy_paste,1,1,1,13,0.8125,4.3323,1.0000,38.61
wavmark,5,237,0,4,median,1,1,1,12,0.7500,4.5941,0.9999,43.41
wavmark,5,237,0,4,minimum,1,1,1,12,0.7500,4.5552,0.9999,41.61
wavmark,5,237,0,4,maximum,1,1,1,12,0.7500,4.5461,0.9999,41.66
wavmark,5,237,0,4,rand_minmax,1,1,1,12,0.7500,4.3240,0.9999,39.38
wavmark,5,237,0,4,copy_paste,1,1,1,12,0.7500,4.5564,0.9999,40.97
wavmark,5,237,1,5,median,1,1,1,12,0.7500,4.6018,0.9999,43.75
wavmark,5,237,1,5,minimum,1,1,1,12,0.7500,4.5571,0.9999,41.30
wavmark,5,237,1,5,maximum,1,1,1,11,0.6875,4.5517,0.9999,41.39
wavmark,5,237,1,5,rand_minmax,1,1,1,13,0.8125,4.3268,0.9998,39.00
wavmark,5,237,1,5,copy_paste,1,1,1,13,0.8125,4.5528,0.9998,40.83
wavmark,5,237,2,6,median,1,1,1,12,0.7500,4.5853,0.9999,43.00
wavmark,5,237,2,6,minimum,1,1,1,12,0.7500,4.5483,0.9999,41.08
wavmark,5,237,2,6,maximum,1,1,1,12,0.7500,4.5514,0.9999,41.16
wavmark,5,237,2,6,rand_minmax,1,1,1,11,0.6875,4.2965,0.9998,38.83
wavmark,5,237,2,6,copy_paste,1,1,1,12,0.7500,4.5521,0.9999,40.72
wavmark,5,237,3,7,median,1,1,1,11,0.6875,4.5941,0.9999,43.29
wavmark,5,237,3,7,minimum,1,1,1,11,0.6875,4.5494,0.9999,41.28
wavmark,5,237,3,7,maximum,1,1,1,11,0.6875,4.5562,0.9999,41.30
wavmark,5,237,3,7,rand_minmax,1,1,1,12,0.7500,4.3194,0.9998,38.96
wavmark,5,237,3,7,copy_paste,1,1,1,12,0.7500,4.5571,0.9998,40.86
wavmark,5,260,0,8,median,1,1,1,12,0.7500,4.5705,0.9995,43.53
wavmark,5,260,0,8,minimum,1,1,1,12,0.7500,4.5250,0.9995,41.10
wavmark,5,260,0,8,maximum,1,1,1,12,0.7500,4.5316,0.9995,41.17
wavmark,5,260,0,8,rand_minmax,1,1,1,12,0.7500,4.1673,0.9992,39.12
wavmark,5,260,0,8,copy_paste,1,1,1,12,0.7500,4.5422,0.9992,40.87
wavmark,5,260,1,9,median,1,1,1,12,0.7500,4.5723,0.9995,43.04
wavmark,5,260,1,9,minimum,1,1,1,12,0.7500,4.5256,0.9995,41.11
wavmark,5,260,1,9,maximum,1,1,1,12,0.7500,4.5199,0.9995,41.18
wavmark,5,260,1,9,rand_minmax,1,1,1,12,0.7500,4.1386,0.9991,39.12
wavmark,5,260,1,9,copy_paste,1,1,1,11,0.6875,4.5330,0.9993,40.87
wavmark,5,260,2,10,median,1,1,1,13,0.8125,4.5861,0.9996,43.89
wavmark,5,260,2,10,minimum,1,1,1,12,0.7500,4.5247,0.9994,41.19
wavmark,5,260,2,10,maximum,1,1,1,12,0.7500,4.5343,0.9993,41.05
wavmark,5,260,2,10,rand_minmax,1,1,1,14,0.8750,4.1374,0.9990,39.05
wavmark,5,260,2,10,copy_paste,1,1,1,13,0.8125,4.5184,0.9992,41.36
wavmark,5,260,3,11,median,1,1,1,14,0.8750,4.5710,0.9990,43.04
wavmark,5,260,3,11,minimum,1,1,1,12,0.7500,4.5242,0.9991,41.45
wavmark,5,260,3,11,maximum,1,1,1,12,0.7500,4.5242,0.9991,41.45
wavmark,5,260,3,11,rand_minmax,1,1,1,13,0.8125,4.1684,0.9988,39.47
wavmark,5,260,3,11,copy_paste,1,1,1,13,0.8125,4.5214,0.9986,40.88
wavmark,5,672,0,12,median,1,1,1,13,0.8125,4.5503,0.9957,40.54
wavmark,5,672,0,12,minimum,1,1,1,13,0.8125,4.5187,0.9960,39.25
wavmark,5,672,0,12,maximum,1,1,1,13,0.8125,4.5153,0.9959,39.34
wavmark,5,672,0,12,rand_minmax,1,1,1,13,0.8125,4.1844,0.9929,37.28
