model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,5,121,0,0,median,1,1,1,11,0.6875,3.3607,0.9901,12.52
wmcodec,5,121,0,0,minimum,1,1,1,11,0.6875,1.7688,0.9668,8.27
wmcodec,5,121,0,0,maximum,1,1,1,9,0.5625,1.8052,0.9682,8.49
wmcodec,5,121,0,0,rand_minmax,1,1,1,11,0.6875,1.3112,0.9425,7.46
wmcodec,5,121,0,0,copy_paste,1,1,1,13,0.8125,4.0514,0.9902,10.51
wmcodec,5,121,1,1,median,1,1,1,12,0.7500,3.4259,0.9912,12.76
wmcodec,5,121,1,1,minimum,1,1,1,11,0.6875,1.7900,0.9662,8.06
wmcodec,5,121,1,1,maximum,1,1,1,10,0.6250,1.8378,0.9676,8.14
wmcodec,5,121,1,1,rand_minmax,1,1,1,11,0.6875,1.3388,0.9474,7.20
wmcodec,5,121,1,1,copy_paste,1,1,1,13,0.8125,4.0416,0.9892,9.09
wmcodec,5,121,2,2,median,1,1,1,10,0.6250,3.2579,0.9890,11.66
wmcodec,5,121,2,2,minimum,1,1,1,10,0.6250,1.8135,0.9667,8.07
wmcodec,5,121,2,2,maximum,1,1,1,10,0.6250,1.8405,0.9682,8.24
wmcodec,5,121,2,2,rand_minmax,1,1,1,9,0.5625,1.3285,0.9439,7.20
wmcodec,5,121,2,2,copy_paste,1,1,1,10,0.6250,3.9782,0.9873,9.26
wmcodec,5,121,3,3,median,1,1,1,13,0.8125,3.4392,0.9900,10.83
wmcodec,5,121,3,3,minimum,1,1,1,10,0.6250,1.8423,0.9664,8.33
wmcodec,5,121,3,3,maximum,1,1,1,11,0.6875,1.8875,0.9688,8.42
wmcodec,5,121,3,3,rand_minmax,1,1,1,10,0.6250,1.3425,0.9475,7.55
wmcodec,5,121,3,3,copy_paste,1,1,1,11,0.6875,3.9198,0.9886,8.82
wmcodec,5,237,0,4,median,1,1,1,12,0.7500,3.5580,0.9930,16.72
wmcodec,5,237,0,4,minimum,1,1,1,8,0.5000,2.4088,0.9759,13.04
wmcodec,5,237,0,4,maximum,1,1,1,13,0.8125,2.5201,0.9780,13.24
wmcodec,5,237,0,4,rand_minmax,1,1,1,10,0.6250,1.3584,0.9608,11.93
wmcodec,5,237,0,4,copy_paste,1,1,1,13,0.8125,4.0801,0.9923,14.02
wmcodec,5,237,1,5,median,1,1,1,12,0.7500,3.7243,0.9939,16.97
wmcodec,5,237,1,5,minimum,1,1,1,11,0.6875,2.5539,0.9777,13.57
wmcodec,5,237,1,5,maximum,1,1,1,11,0.6875,2.6140,0.9786,13.43
wmcodec,5,237,1,5,rand_minmax,1,1,1,12,0.7500,1.4152,0.9611,12.26
wmcodec,5,237,1,5,copy_paste,1,1,1,13,0.8125,4.0489,0.9922,14.02
wmcodec,5,237,2,6,median,1,1,1,13,0.8125,3.7212,0.9936,16.58
wmcodec,5,237,2,6,minimum,1,1,1,11,0.6875,2.6113,0.9784,13.54
wmcodec,5,237,2,6,maximum,1,1,1,13,0.8125,2.6823,0.9805,13.94
wmcodec,5,237,2,6,rand_minmax,1,1,1,8,0.5000,1.4312,0.9631,12.49
wmcodec,5,237,2,6,copy_paste,1,1,1,12,0.7500,4.0681,0.9925,14.21
wmcodec,5,237,3,7,median,1,1,1,11,0.6875,3.7914,0.9943,17.98
wmcodec,5,237,3,7,minimum,1,1,1,10,0.6250,2.5251,0.9791,13.78
wmcodec,5,237,3,7,maximum,1,1,1,10,0.6250,2.6170,0.9811,13.96
wmcodec,5,237,3,7,rand_minmax,1,1,1,10,0.6250,1.4251,0.9627,12.61
wmcodec,5,237,3,7,copy_paste,1,1,1,14,0.8750,3.9547,0.9928,14.79
wmcodec,5,260,0,8,median,1,1,1,9,0.5625,3.0774,0.9816,15.15
wmcodec,5,260,0,8,minimum,1,1,1,10,0.6250,2.2300,0.9559,12.65
wmcodec,5,260,0,8,maximum,1,1,1,12,0.7500,2.2401,0.9590,12.49
wmcodec,5,260,0,8,rand_minmax,1,1,1,10,0.6250,1.1649,0.9092,11.12
wmcodec,5,260,0,8,copy_paste,1,1,1,14,0.8750,3.6286,0.9835,13.08
wmcodec,5,260,1,9,median,1,1,1,10,0.6250,3.2644,0.9837,16.21
wmcodec,5,260,1,9,minimum,1,1,1,9,0.5625,2.2635,0.9565,13.12
wmcodec,5,260,1,9,maximum,1,1,1,12,0.7500,2.2427,0.9569,13.02
wmcodec,5,260,1,9,rand_minmax,1,1,1,11,0.6875,1.1699,0.9137,11.54
wmcodec,5,260,1,9,copy_paste,1,1,1,10,0.6250,3.8121,0.9867,12.86
wmcodec,5,260,2,10,median,1,1,1,12,0.7500,3.1952,0.9821,15.66
wmcodec,5,260,2,10,minimum,1,1,1,12,0.7500,2.2470,0.9565,12.63
wmcodec,5,260,2,10,maximum,1,1,1,12,0.7500,2.1964,0.9572,12.61
wmcodec,5,260,2,10,rand_minmax,1,1,1,13,0.8125,1.1678,0.9119,11.15
wmcodec,5,260,2,10,copy_paste,1,1,1,12,0.7500,3.9091,0.9863,12.93
wmcodec,5,260,3,11,median,1,1,1,12,0.7500,2.9652,0.9806,15.92
wmcodec,5,260,3,11,minimum,1,1,1,12,0.7500,2.0189,0.9497,12.37
wmcodec,5,260,3,11,maximum,1,1,1,11,0.6875,2.0546,0.9538,12.64
wmcodec,5,260,3,11,rand_minmax,1,1,1,10,0.6250,1.1494,0.9049,10.97
wmcodec,5,260,3,11,copy_paste,0,0,0,16,1.0000,3.6420,0.9849,13.11
wmcodec,5,672,0,12,median,1,1,1,14,0.8750,2.9011,0.9795,10.12
wmcodec,5,672,0,12,minimum,1,1,1,12,0.7500,1.5817,0.9437,5.17
wmcodec,5,672,0,12,maximum,1,1,1,12,0.7500,1.6054,0.9467,5.20
wmcodec,5,672,0,12,rand_minmax,1,1,1,11,0.6875,1.2134,0.8986,4.59
wmcodec,5,672,0,12,copy_paste,0,0,0,16,1.0000,3.8888,0.9790,6.36
wmcodec,5,672,1,13,median,1,1,1,14,0.8750,2.8474,0.9796,7.44
wmcodec,5,672,1,13,minimum,1,1,1,12,0.7500,1.6060,0.9463,4.73
wmcodec,5,672,1,13,maximum,1,1,1,11,0.6875,1.6302,0.9461,4.80
wmcodec,5,672,1,13,rand_minmax,1,1,1,9,0.5625,1.2136,0.9010,4.14
wmcodec,5,672,1,13,copy_paste,1,1,1,11,0.6875,3.8090,0.9787,6.46
wmcodec,5,672,2,14,median,1,1,1,10,0.6250,2.9550,0.9808,9.85
wmcodec,5,672,2,14,minimum,1,1,1,11,0.6875,1.5979,0.9480,4.69
wmcodec,5,672,2,14,maximum,1,1,1,12,0.7500,1.6295,0.9463,4.84
wmcodec,5,672,2,14,rand_minmax,1,1,1,11,0.6875,1.2284,0.8983,4.15
wmcodec,5,672,2,14,copy_paste,1,1,1,11,0.6875,3.7259,0.9793,6.52
wmcodec,5,672,3,15,median,1,1,1,13,0.8125,2.8489,0.9793,8.25
wmcodec,5,672,3,15,minimum,1,1,1,11,0.6875,1.6083,0.9496,4.71
wmcodec,5,672,3,15,maximum,1,1,1,13,0.8125,1.6543,0.9509,4.75
wmcodec,5,672,3,15,rand_minmax,1,1,1,10,0.6250,1.2412,0.9049,4.12
wmcodec,5,672,3,15,copy_paste,1,1,1,11,0.6875,3.6652,0.9799,5.94
wmcodec,5,908,0,16,median,1,1,1,11,0.6875,3.5761,0.9775,15.81
wmcodec,5,908,0,16,minimum,1,1,1,11,0.6875,2.5171,0.9469,12.01
wmcodec,5,908,0,16,maximum,1,1,1,14,0.8750,2.6716,0.9500,12.15
wmcodec,5,908,0,16,rand_minmax,1,1,1,12,0.7500,1.2399,0.8827,10.94
wmcodec,5,908,0,16,copy_paste,1,1,1,12,0.7500,3.7683,0.9783,12.86
wmcodec,5,908,1,17,median,1,1,1,11,0.6875,3.4908,0.9745,14.58
wmcodec,5,908,1,17,minimum,1,1,1,13,0.8125,2.4559,0.9470,11.65
wmcodec,5,908,1,17,maximum,1,1,1,10,0.6250,2.6062,0.9498,11.63
wmcodec,5,908,1,17,rand_minmax,1,1,1,12,0.7500,1.2432,0.8826,10.65
wmcodec,5,908,1,17,copy_paste,1,1,1,13,0.8125,3.8358,0.9790,12.53
wmcodec,5,908,2,18,median,1,1,1,11,0.6875,3.4695,0.9751,15.30
wmcodec,5,908,2,18,minimum,1,1,1,10,0.6250,2.4351,0.9455,11.62
wmcodec,5,908,2,18,maximum,1,1,1,9,0.5625,2.5967,0.9498,11.99
wmcodec,5,908,2,18,rand_minmax,1,1,1,8,0.5000,1.2441,0.8821,10.77
wmcodec,5,908,2,18,copy_paste,1,1,1,14,0.8750,3.8145,0.9791,12.49
wmcodec,5,908,3,19,median,1,1,0,15,0.9375,3.5859,0.9780,15.05
wmcodec,5,908,3,19,minimum,1,1,1,12,0.7500,2.5528,0.9508,12.07
wmcodec,5,908,3,19,maximum,1,1,1,12,0.7500,2.7353,0.9547,12.33
wmcodec,5,908,3,19,rand_minmax,1,1,1,9,0.5625,1.2540,0.8879,11.16
wmcodec,5,908,3,19,copy_paste,1,0,0,15,0.9375,3.8843,0.9817,12.65
wmcodec,5,1089,0,20,median,1,1,1,11,0.6875,3.2373,0.9804,14.78
wmcodec,5,1089,0,20,minimum,1,1,1,12,0.7500,2.1251,0.9440,10.96
wmcodec,5,1089,0,20,maximum,1,1,1,12,0.7500,2.2176,0.9469,11.51
wmcodec,5,1089,0,20,rand_minmax,1,1,1,11,0.6875,1.1757,0.9075,10.13
wmcodec,5,1089,0,20,copy_paste,1,1,1,10,0.6250,3.8583,0.9837,12.14
wmcodec,5,1089,1,21,median,1,1,1,14,0.8750,3.1513,0.9836,14.57
wmcodec,5,1089,1,21,minimum,1,1,1,12,0.7500,2.1018,0.9454,10.81
wmcodec,5,1089,1,21,maximum,1,1,1,11,0.6875,2.1700,0.9473,10.80
wmcodec,5,1089,1,21,rand_minmax,1,1,1,12,0.7500,1.1699,0.9080,9.72
wmcodec,5,1089,1,21,copy_paste,1,1,1,12,0.7500,3.8479,0.9842,11.14
wmcodec,5,1089,2,22,median,1,1,1,11,0.6875,3.2220,0.9839,15.45
wmcodec,5,1089,2,22,minimum,1,1,1,10,0.6250,2.0912,0.9435,10.83
wmcodec,5,1089,2,22,maximum,1,1,1,12,0.7500,2.1693,0.9457,11.36
wmcodec,5,1089,2,22,rand_minmax,1,1,1,9,0.5625,1.1680,0.9085,9.91
wmcodec,5,1089,2,22,copy_paste,1,1,1,11,0.6875,3.8549,0.9854,11.60
wmcodec,5,1089,3,23,median,1,1,1,10,0.6250,3.2330,0.9827,14.90
wmcodec,5,1089,3,23,minimum,1,1,1,11,0.6875,2.2004,0.9480,11.20
wmcodec,5,1089,3,23,maximum,1,1,1,11,0.6875,2.2681,0.9512,11.35
wmcodec,5,1089,3,23,rand_minmax,1,1,1,11,0.6875,1.1786,0.9064,10.06
wmcodec,5,1089,3,23,copy_paste,1,1,1,13,0.8125,3.7844,0.9838,11.84
wmcodec,5,1188,0,24,median,1,1,1,12,0.7500,3.3883,0.9720,15.24
wmcodec,5,1188,0,24,minimum,1,1,1,13,0.8125,2.4490,0.9418,12.06
wmcodec,5,1188,0,24,maximum,1,1,1,13,0.8125,2.5238,0.9430,12.07
wmcodec,5,1188,0,24,rand_minmax,1,1,1,11,0.6875,1.1683,0.8677,10.93
wmcodec,5,1188,0,24,copy_paste,1,1,0,13,0.8125,3.8312,0.9703,12.65
wmcodec,5,1188,1,25,median,1,1,1,9,0.5625,3.3108,0.9694,14.76
wmcodec,5,1188,1,25,minimum,1,1,1,12,0.7500,2.4913,0.9445,12.14
wmcodec,5,1188,1,25,maximum,1,1,1,12,0.7500,2.5564,0.9451,12.24
wmcodec,5,1188,1,25,rand_minmax,1,1,1,8,0.5000,1.1742,0.8716,11.04
wmcodec,5,1188,1,25,copy_paste,1,1,1,12,0.7500,3.8843,0.9715,12.30
wmcodec,5,1188,2,26,median,1,1,1,13,0.8125,3.4139,0.9700,15.64
wmcodec,5,1188,2,26,minimum,1,1,1,14,0.8750,2.5467,0.9451,12.55
wmcodec,5,1188,2,26,maximum,1,0,0,14,0.8750,2.6109,0.9475,12.60
wmcodec,5,1188,2,26,rand_minmax,1,1,1,10,0.6250,1.1797,0.8728,11.40
wmcodec,5,1188,2,26,copy_paste,1,1,1,14,0.8750,3.8444,0.9721,12.83
wmcodec,5,1188,3,27,median,1,1,1,10,0.6250,3.3832,0.9696,15.28
wmcodec,5,1188,3,27,minimum,1,1,1,11,0.6875,2.5685,0.9423,12.42
wmcodec,5,1188,3,27,maximum,1,1,1,11,0.6875,2.5909,0.9443,11.93
wmcodec,5,1188,3,27,rand_minmax,1,1,1,7,0.4375,1.1790,0.8683,10.99
wmcodec,5,1188,3,27,copy_paste,1,1,1,12,0.7500,3.8905,0.9710,12.61
wmcodec,5,1221,0,28,median,1,1,1,10,0.6250,3.5355,0.9882,12.24
wmcodec,5,1221,0,28,minimum,1,1,1,14,0.8750,1.8141,0.9376,8.57
wmcodec,5,1221,0,28,maximum,1,1,1,10,0.6250,1.8748,0.9492,8.48
wmcodec,5,1221,0,28,rand_minmax,1,1,1,10,0.6250,1.2380,0.9078,7.46
wmcodec,5,1221,0,28,copy_paste,1,1,1,14,0.8750,4.0443,0.9896,10.09
wmcodec,5,1221,1,29,median,1,1,1,11,0.6875,3.4254,0.9857,11.25
wmcodec,5,1221,1,29,minimum,1,1,1,11,0.6875,1.6877,0.9349,7.81
wmcodec,5,1221,1,29,maximum,1,1,1,10,0.6250,1.8048,0.9451,8.16
wmcodec,5,1221,1,29,rand_minmax,1,1,1,10,0.6250,1.1957,0.9052,6.92
wmcodec,5,1221,1,29,copy_paste,0,0,0,16,1.0000,3.8217,0.9836,7.74
wmcodec,5,1221,2,30,median,1,1,1,11,0.6875,3.4084,0.9860,11.10
wmcodec,5,1221,2,30,minimum,1,1,1,11,0.6875,1.6581,0.9373,8.14
wmcodec,5,1221,2,30,maximum,1,1,1,12,0.7500,1.7132,0.9464,8.19
wmcodec,5,1221,2,30,rand_minmax,1,1,1,11,0.6875,1.2002,0.9095,7.05
wmcodec,5,1221,2,30,copy_paste,1,1,0,15,0.9375,4.1480,0.9856,9.10
wmcodec,5,1221,3,31,median,1,1,1,12,0.7500,3.5637,0.9862,12.41
wmcodec,5,1221,3,31,minimum,1,1,1,10,0.6250,1.8668,0.9427,8.66
wmcodec,5,1221,3,31,maximum,1,1,1,12,0.7500,1.9933,0.9518,8.82
wmcodec,5,1221,3,31,rand_minmax,1,1,1,10,0.6250,1.2588,0.9145,7.56
wmcodec,5,1221,3,31,copy_paste,0,0,0,16,1.0000,4.0213,0.9884,9.55
wmcodec,5,1284,0,32,median,1,1,1,13,0.8125,3.5882,0.9865,18.14
wmcodec,5,1284,0,32,minimum,1,1,1,13,0.8125,2.6846,0.9731,15.27
wmcodec,5,1284,0,32,maximum,1,1,1,9,0.5625,2.7371,0.9750,15.24
wmcodec,5,1284,0,32,rand_minmax,1,1,1,12,0.7500,1.3479,0.9385,13.50
wmcodec,5,1284,0,32,copy_paste,1,1,1,13,0.8125,3.8913,0.9887,15.21
wmcodec,5,1284,1,33,median,1,1,1,14,0.8750,3.6814,0.9875,18.16
wmcodec,5,1284,1,33,minimum,1,1,1,11,0.6875,2.6599,0.9730,15.05
wmcodec,5,1284,1,33,maximum,1,1,1,12,0.7500,2.7031,0.9731,15.08
wmcodec,5,1284,1,33,rand_minmax,1,1,1,11,0.6875,1.3369,0.9386,13.38
wmcodec,5,1284,1,33,copy_paste,1,1,1,15,0.9375,4.0782,0.9888,15.24
wmcodec,5,1284,2,34,median,1,1,1,12,0.7500,3.5109,0.9857,17.58
wmcodec,5,1284,2,34,minimum,1,1,1,9,0.5625,2.6257,0.9727,15.04
