model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,2,121,0,0,median,1,1,1,13,0.8125,4.4542,0.9935,14.49
wmcodec,2,121,0,0,minimum,1,1,1,14,0.8750,2.2344,0.9834,11.81
wmcodec,2,121,0,0,maximum,1,1,1,15,0.9375,2.2545,0.9839,11.98
wmcodec,2,121,0,0,rand_minmax,1,1,1,14,0.8750,1.8245,0.9786,11.36
wmcodec,2,121,0,0,copy_paste,1,1,0,14,0.8750,4.2513,0.9945,11.32
wmcodec,2,121,1,1,median,1,1,1,9,0.5625,4.4057,0.9942,14.07
wmcodec,2,121,1,1,minimum,1,1,1,8,0.5000,2.1874,0.9795,11.30
wmcodec,2,121,1,1,maximum,1,1,1,9,0.5625,2.2124,0.9807,11.49
wmcodec,2,121,1,1,rand_minmax,1,1,1,8,0.5000,1.7915,0.9737,11.08
wmcodec,2,121,1,1,copy_paste,0,0,0,16,1.0000,3.9747,0.9922,10.30
wmcodec,2,121,2,2,median,1,1,1,9,0.5625,4.2841,0.9920,13.85
wmcodec,2,121,2,2,minimum,1,1,1,9,0.5625,2.0888,0.9797,11.15
wmcodec,2,121,2,2,maximum,1,1,1,11,0.6875,2.0932,0.9795,11.23
wmcodec,2,121,2,2,rand_minmax,1,1,1,9,0.5625,1.7065,0.9738,10.70
wmcodec,2,121,2,2,copy_paste,1,1,1,14,0.8750,4.0485,0.9920,10.32
wmcodec,2,121,3,3,median,1,1,1,10,0.6250,4.3493,0.9942,13.75
wmcodec,2,121,3,3,minimum,1,1,1,9,0.5625,2.1449,0.9802,11.10
wmcodec,2,121,3,3,maximum,1,1,1,7,0.4375,2.1801,0.9813,11.10
wmcodec,2,121,3,3,rand_minmax,1,1,1,11,0.6875,1.7326,0.9727,10.63
wmcodec,2,121,3,3,copy_paste,1,1,1,13,0.8125,4.0399,0.9940,12.16
wmcodec,2,237,0,4,median,1,1,1,8,0.5000,4.4693,0.9960,19.21
wmcodec,2,237,0,4,minimum,1,1,1,8,0.5000,3.0392,0.9861,16.82
wmcodec,2,237,0,4,maximum,1,1,1,7,0.4375,3.0786,0.9870,16.84
wmcodec,2,237,0,4,rand_minmax,1,1,1,9,0.5625,1.8924,0.9810,16.24
wmcodec,2,237,0,4,copy_paste,1,1,1,8,0.5000,4.0928,0.9944,16.28
wmcodec,2,237,1,5,median,1,1,1,8,0.5000,4.4683,0.9958,18.66
wmcodec,2,237,1,5,minimum,1,1,1,12,0.7500,2.8887,0.9860,16.14
wmcodec,2,237,1,5,maximum,1,1,1,8,0.5000,2.9404,0.9867,16.43
wmcodec,2,237,1,5,rand_minmax,1,1,1,11,0.6875,1.8009,0.9769,15.61
wmcodec,2,237,1,5,copy_paste,1,1,1,6,0.3750,4.1309,0.9949,15.46
wmcodec,2,237,2,6,median,1,1,1,6,0.3750,4.4903,0.9964,19.28
wmcodec,2,237,2,6,minimum,1,1,1,9,0.5625,3.0890,0.9881,16.98
wmcodec,2,237,2,6,maximum,1,1,1,8,0.5000,3.1337,0.9891,16.88
wmcodec,2,237,2,6,rand_minmax,1,1,1,9,0.5625,1.9436,0.9814,16.30
wmcodec,2,237,2,6,copy_paste,1,1,0,14,0.8750,4.2683,0.9955,16.55
wmcodec,2,237,3,7,median,1,1,1,12,0.7500,4.4667,0.9958,18.91
wmcodec,2,237,3,7,minimum,1,1,1,11,0.6875,2.9757,0.9862,16.51
wmcodec,2,237,3,7,maximum,1,1,1,12,0.7500,2.9990,0.9880,16.52
wmcodec,2,237,3,7,rand_minmax,1,1,1,10,0.6250,1.8321,0.9805,15.86
wmcodec,2,237,3,7,copy_paste,0,0,0,16,1.0000,4.1826,0.9947,15.67
wmcodec,2,260,0,8,median,1,1,1,12,0.7500,4.5111,0.9948,19.11
wmcodec,2,260,0,8,minimum,1,1,1,10,0.6250,2.9354,0.9745,16.82
wmcodec,2,260,0,8,maximum,1,1,1,10,0.6250,2.9930,0.9775,16.91
wmcodec,2,260,0,8,rand_minmax,1,1,1,11,0.6875,1.5261,0.9588,16.07
wmcodec,2,260,0,8,copy_paste,1,1,1,12,0.7500,3.9875,0.9914,16.06
wmcodec,2,260,1,9,median,1,1,1,11,0.6875,4.4591,0.9932,18.38
wmcodec,2,260,1,9,minimum,1,1,1,11,0.6875,2.6996,0.9725,16.10
wmcodec,2,260,1,9,maximum,1,1,1,11,0.6875,2.6698,0.9728,16.07
wmcodec,2,260,1,9,rand_minmax,1,1,1,12,0.7500,1.5078,0.9527,15.36
wmcodec,2,260,1,9,copy_paste,1,1,1,13,0.8125,3.9688,0.9913,16.47
wmcodec,2,260,2,10,median,1,1,1,9,0.5625,4.3015,0.9924,17.38
wmcodec,2,260,2,10,minimum,1,1,1,12,0.7500,2.4724,0.9628,14.97
wmcodec,2,260,2,10,maximum,1,1,1,10,0.6250,2.4628,0.9634,15.25
wmcodec,2,260,2,10,rand_minmax,1,1,1,11,0.6875,1.4135,0.9428,14.23
wmcodec,2,260,2,10,copy_paste,1,1,1,12,0.7500,3.9502,0.9912,15.07
wmcodec,2,260,3,11,median,1,1,1,7,0.4375,4.4199,0.9929,17.43
wmcodec,2,260,3,11,minimum,1,1,1,7,0.4375,2.5195,0.9680,15.15
wmcodec,2,260,3,11,maximum,1,1,1,9,0.5625,2.5013,0.9682,15.18
wmcodec,2,260,3,11,rand_minmax,1,1,1,10,0.6250,1.4338,0.9478,14.45
wmcodec,2,260,3,11,copy_paste,1,1,1,11,0.6875,3.9729,0.9895,14.66
wmcodec,2,672,0,12,median,1,1,1,14,0.8750,4.4696,0.9917,12.48
wmcodec,2,672,0,12,minimum,1,1,1,11,0.6875,2.0143,0.9728,9.71
wmcodec,2,672,0,12,maximum,1,1,1,13,0.8125,2.0481,0.9727,9.67
wmcodec,2,672,0,12,rand_minmax,1,1,1,12,0.7500,1.5406,0.9548,9.47
wmcodec,2,672,0,12,copy_paste,0,0,0,16,1.0000,4.0231,0.9872,8.88
wmcodec,2,672,1,13,median,1,1,1,11,0.6875,4.3276,0.9907,11.02
wmcodec,2,672,1,13,minimum,1,1,1,11,0.6875,1.8627,0.9664,8.04
wmcodec,2,672,1,13,maximum,1,1,1,11,0.6875,1.8843,0.9656,8.15
wmcodec,2,672,1,13,rand_minmax,1,1,1,9,0.5625,1.4349,0.9433,7.61
wmcodec,2,672,1,13,copy_paste,1,1,1,11,0.6875,3.8618,0.9850,8.50
wmcodec,2,672,2,14,median,1,1,1,9,0.5625,4.3909,0.9898,11.17
wmcodec,2,672,2,14,minimum,1,1,1,7,0.4375,1.8042,0.9648,8.27
wmcodec,2,672,2,14,maximum,1,1,1,9,0.5625,1.8327,0.9645,8.27
wmcodec,2,672,2,14,rand_minmax,1,1,1,9,0.5625,1.4034,0.9433,7.90
wmcodec,2,672,2,14,copy_paste,1,1,1,13,0.8125,3.9024,0.9870,10.88
wmcodec,2,672,3,15,median,1,1,1,9,0.5625,4.3489,0.9902,11.09
wmcodec,2,672,3,15,minimum,1,1,1,9,0.5625,1.8033,0.9636,8.28
wmcodec,2,672,3,15,maximum,1,1,1,11,0.6875,1.8096,0.9623,8.29
wmcodec,2,672,3,15,rand_minmax,1,1,1,9,0.5625,1.4686,0.9436,7.95
wmcodec,2,672,3,15,copy_paste,1,1,1,13,0.8125,3.9846,0.9867,9.70
wmcodec,2,908,0,16,median,1,1,1,12,0.7500,4.4332,0.9896,18.25
wmcodec,2,908,0,16,minimum,1,1,1,11,0.6875,3.1332,0.9671,15.63
wmcodec,2,908,0,16,maximum,1,1,1,13,0.8125,3.1909,0.9692,15.92
wmcodec,2,908,0,16,rand_minmax,1,1,1,12,0.7500,1.6554,0.9331,15.20
wmcodec,2,908,0,16,copy_paste,1,0,0,15,0.9375,4.0392,0.9871,14.84
wmcodec,2,908,1,17,median,1,1,1,11,0.6875,4.4062,0.9900,17.67
wmcodec,2,908,1,17,minimum,1,1,1,11,0.6875,2.9329,0.9662,15.13
wmcodec,2,908,1,17,maximum,1,1,1,11,0.6875,3.0250,0.9671,15.19
wmcodec,2,908,1,17,rand_minmax,1,1,1,11,0.6875,1.6009,0.9313,14.57
wmcodec,2,908,1,17,copy_paste,1,1,1,11,0.6875,4.0196,0.9873,14.94
wmcodec,2,908,2,18,median,1,1,1,10,0.6250,4.4013,0.9899,18.01
wmcodec,2,908,2,18,minimum,1,1,1,10,0.6250,3.0572,0.9664,15.43
wmcodec,2,908,2,18,maximum,1,1,1,12,0.7500,3.1610,0.9688,15.57
wmcodec,2,908,2,18,rand_minmax,1,1,1,9,0.5625,1.6288,0.9310,14.90
wmcodec,2,908,2,18,copy_paste,0,0,0,16,1.0000,3.9259,0.9869,15.52
wmcodec,2,908,3,19,median,1,1,1,10,0.6250,4.4188,0.9906,18.00
wmcodec,2,908,3,19,minimum,1,1,1,11,0.6875,3.1069,0.9683,15.47
wmcodec,2,908,3,19,maximum,1,1,1,12,0.7500,3.1913,0.9696,15.58
wmcodec,2,908,3,19,rand_minmax,1,1,1,11,0.6875,1.6795,0.9358,15.01
wmcodec,2,908,3,19,copy_paste,1,0,0,14,0.8750,4.0526,0.9876,14.94
wmcodec,2,1089,0,20,median,1,1,1,10,0.6250,4.3740,0.9910,16.90
wmcodec,2,1089,0,20,minimum,1,1,1,12,0.7500,2.6872,0.9683,14.42
wmcodec,2,1089,0,20,maximum,1,1,1,10,0.6250,2.7373,0.9699,14.53
wmcodec,2,1089,0,20,rand_minmax,1,1,1,10,0.6250,1.5220,0.9501,13.91
wmcodec,2,1089,0,20,copy_paste,1,1,1,11,0.6875,3.9886,0.9901,13.70
wmcodec,2,1089,1,21,median,1,1,1,9,0.5625,4.4887,0.9925,17.69
wmcodec,2,1089,1,21,minimum,1,1,1,10,0.6250,2.7231,0.9719,15.32
wmcodec,2,1089,1,21,maximum,1,1,1,11,0.6875,2.7570,0.9730,15.22
wmcodec,2,1089,1,21,rand_minmax,1,1,1,11,0.6875,1.5283,0.9539,14.58
wmcodec,2,1089,1,21,copy_paste,0,0,0,16,1.0000,4.1267,0.9913,14.36
wmcodec,2,1089,2,22,median,1,1,1,12,0.7500,4.4331,0.9922,17.95
wmcodec,2,1089,2,22,minimum,1,1,1,12,0.7500,2.9018,0.9729,15.56
wmcodec,2,1089,2,22,maximum,1,1,1,12,0.7500,2.9451,0.9743,15.50
wmcodec,2,1089,2,22,rand_minmax,1,1,1,12,0.7500,1.5922,0.9592,14.87
wmcodec,2,1089,2,22,copy_paste,1,1,1,14,0.8750,3.9623,0.9915,15.34
wmcodec,2,1089,3,23,median,1,1,1,10,0.6250,4.4367,0.9908,16.57
wmcodec,2,1089,3,23,minimum,1,1,1,10,0.6250,2.5948,0.9648,13.79
wmcodec,2,1089,3,23,maximum,1,1,1,11,0.6875,2.6433,0.9676,14.34
wmcodec,2,1089,3,23,rand_minmax,1,1,1,13,0.8125,1.4453,0.9447,13.42
wmcodec,2,1089,3,23,copy_paste,1,1,1,14,0.8750,3.9308,0.9886,13.56
wmcodec,2,1188,0,24,median,1,1,1,10,0.6250,4.4525,0.9899,18.46
wmcodec,2,1188,0,24,minimum,1,1,1,13,0.8125,3.0668,0.9667,16.05
wmcodec,2,1188,0,24,maximum,1,1,1,10,0.6250,3.1006,0.9681,15.97
wmcodec,2,1188,0,24,rand_minmax,1,1,1,11,0.6875,1.4747,0.9210,15.33
wmcodec,2,1188,0,24,copy_paste,1,1,1,14,0.8750,3.9753,0.9841,15.28
wmcodec,2,1188,1,25,median,1,1,1,11,0.6875,4.3889,0.9879,17.56
wmcodec,2,1188,1,25,minimum,1,1,1,12,0.7500,2.9593,0.9639,15.15
wmcodec,2,1188,1,25,maximum,1,1,1,11,0.6875,2.9705,0.9649,15.09
wmcodec,2,1188,1,25,rand_minmax,1,1,1,11,0.6875,1.4249,0.9172,14.60
wmcodec,2,1188,1,25,copy_paste,0,0,0,16,1.0000,3.9559,0.9810,14.75
wmcodec,2,1188,2,26,median,1,1,1,9,0.5625,4.4030,0.9872,16.83
wmcodec,2,1188,2,26,minimum,1,1,1,11,0.6875,2.8526,0.9589,14.48
wmcodec,2,1188,2,26,maximum,1,1,1,11,0.6875,2.8938,0.9594,14.31
wmcodec,2,1188,2,26,rand_minmax,1,1,1,10,0.6250,1.3865,0.9090,13.90
wmcodec,2,1188,2,26,copy_paste,1,1,1,11,0.6875,4.0062,0.9813,14.24
wmcodec,2,1188,3,27,median,1,1,1,13,0.8125,4.3969,0.9871,17.32
wmcodec,2,1188,3,27,minimum,1,1,1,13,0.8125,2.9044,0.9602,14.87
wmcodec,2,1188,3,27,maximum,1,1,1,12,0.7500,2.9454,0.9614,14.88
wmcodec,2,1188,3,27,rand_minmax,1,1,1,11,0.6875,1.3723,0.9091,14.30
wmcodec,2,1188,3,27,copy_paste,1,0,0,15,0.9375,3.8185,0.9793,14.45
wmcodec,2,1221,0,28,median,1,1,1,14,0.8750,4.4941,0.9956,14.72
wmcodec,2,1221,0,28,minimum,1,1,1,12,0.7500,2.2373,0.9594,12.09
wmcodec,2,1221,0,28,maximum,1,1,1,12,0.7500,2.3198,0.9642,12.24
wmcodec,2,1221,0,28,rand_minmax,1,1,1,12,0.7500,1.5971,0.9513,11.68
wmcodec,2,1221,0,28,copy_paste,1,1,1,13,0.8125,4.1034,0.9909,11.50
wmcodec,2,1221,1,29,median,1,1,1,10,0.6250,4.5113,0.9954,15.99
wmcodec,2,1221,1,29,minimum,1,1,1,11,0.6875,2.6115,0.9689,13.54
wmcodec,2,1221,1,29,maximum,1,1,1,10,0.6250,2.6472,0.9729,13.58
wmcodec,2,1221,1,29,rand_minmax,1,1,1,11,0.6875,1.8167,0.9618,13.04
wmcodec,2,1221,1,29,copy_paste,1,1,1,9,0.5625,4.1206,0.9911,12.53
wmcodec,2,1221,2,30,median,1,1,1,13,0.8125,4.5253,0.9952,14.31
wmcodec,2,1221,2,30,minimum,1,1,1,14,0.8750,2.2405,0.9580,11.77
wmcodec,2,1221,2,30,maximum,1,1,1,9,0.5625,2.2945,0.9632,11.74
wmcodec,2,1221,2,30,rand_minmax,1,1,1,10,0.6250,1.5881,0.9509,11.10
wmcodec,2,1221,2,30,copy_paste,0,0,0,16,1.0000,4.2261,0.9930,11.79
wmcodec,2,1221,3,31,median,1,1,1,11,0.6875,4.5065,0.9951,14.70
wmcodec,2,1221,3,31,minimum,1,1,1,11,0.6875,2.3669,0.9651,12.11
wmcodec,2,1221,3,31,maximum,1,1,1,14,0.8750,2.4352,0.9699,12.26
wmcodec,2,1221,3,31,rand_minmax,1,1,1,11,0.6875,1.6512,0.9625,11.62
