model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,121,0,0,median,1,1,1,15,0.9375,4.4857,1.0000,40.03
wavmark,8,121,0,0,minimum,1,1,1,14,0.8750,4.4302,1.0000,37.61
wavmark,8,121,0,0,maximum,1,1,1,14,0.8750,4.4232,1.0000,37.60
wavmark,8,121,0,0,rand_minmax,1,1,1,11,0.6875,4.0142,0.9999,35.21
wavmark,8,121,0,0,copy_paste,1,1,1,15,0.9375,4.4110,0.9999,37.53
wavmark,8,121,1,1,median,1,1,1,13,0.8125,4.4289,1.0000,40.17
wavmark,8,121,1,1,minimum,1,1,1,12,0.7500,4.4099,1.0000,38.01
wavmark,8,121,1,1,maximum,1,1,1,11,0.6875,4.4078,1.0000,38.03
wavmark,8,121,1,1,rand_minmax,1,1,1,13,0.8125,4.0256,0.9999,35.55
wavmark,8,121,1,1,copy_paste,1,1,1,12,0.7500,4.3751,1.0000,37.65
wavmark,8,121,2,2,median,1,1,1,12,0.7500,4.3966,1.0000,40.64
wavmark,8,121,2,2,minimum,1,1,1,12,0.7500,4.3745,1.0000,38.01
wavmark,8,121,2,2,maximum,1,1,1,12,0.7500,4.3823,1.0000,38.03
wavmark,8,121,2,2,rand_minmax,1,1,1,12,0.7500,3.9966,0.9999,35.54
wavmark,8,121,2,2,copy_paste,1,1,1,13,0.8125,4.3470,1.0000,38.13
wavmark,8,121,3,3,median,1,1,1,13,0.8125,4.4520,1.0000,40.54
wavmark,8,121,3,3,minimum,1,1,1,13,0.8125,4.4004,1.0000,38.04
wavmark,8,121,3,3,maximum,1,1,1,12,0.7500,4.4039,1.0000,38.08
wavmark,8,121,3,3,rand_minmax,1,1,1,12,0.7500,3.9910,0.9999,35.64
wavmark,8,121,3,3,copy_paste,1,1,1,12,0.7500,4.3960,1.0000,38.25
wavmark,8,237,0,4,median,1,1,1,12,0.7500,4.5882,0.9999,42.54
wavmark,8,237,0,4,minimum,1,1,1,12,0.7500,4.5407,0.9999,40.45
wavmark,8,237,0,4,maximum,1,1,1,12,0.7500,4.5478,0.9999,40.49
wavmark,8,237,0,4,rand_minmax,1,1,1,12,0.7500,4.2234,0.9998,37.85
