model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,3,121,0,0,bdb,1,1,1,11,0.6875,4.1666,0.9883,10.29
wmcodec,3,121,1,1,bdb,1,1,1,12,0.7500,4.2167,0.9859,9.55
wmcodec,3,121,2,2,bdb,1,1,1,11,0.6875,4.5045,0.9953,15.07
wmcodec,3,121,3,3,bdb,1,1,1,10,0.6250,4.3645,0.9925,13.81
wmcodec,3,237,0,4,bdb,1,1,1,12,0.7500,4.4904,0.9962,18.57
wmcodec,3,237,1,5,bdb,1,1,1,14,0.8750,4.4878,0.9957,19.04
wmcodec,3,237,2,6,bdb,1,1,1,12,0.7500,4.4616,0.9967,19.51
wmcodec,3,237,3,7,bdb,1,1,1,13,0.8125,4.2053,0.9918,14.61
wmcodec,3,260,0,8,bdb,1,1,1,11,0.6875,4.3816,0.9910,17.10
wmcodec,3,260,1,9,bdb,1,1,1,13,0.8125,4.4535,0.9931,18.60
wmcodec,3,260,2,10,bdb,1,1,1,10,0.6250,4.3859,0.9938,17.83
wmcodec,3,260,3,11,bdb,1,1,1,11,0.6875,4.3938,0.9925,17.78
wmcodec,3,672,0,12,bdb,1,1,1,9,0.5625,4.4158,0.9899,9.87
wmcodec,3,672,1,13,bdb,1,1,1,10,0.6250,4.4667,0.9913,11.64
wmcodec,3,672,2,14,bdb,1,1,1,10,0.6250,4.4729,0.9913,10.97
wmcodec,3,672,3,15,bdb,1,1,1,13,0.8125,4.4357,0.9902,11.10
wmcodec,3,908,0,16,bdb,1,1,1,14,0.8750,4.4057,0.9906,18.02
wmcodec,3,908,1,17,bdb,1,1,1,12,0.7500,4.1807,0.9810,13.60
wmcodec,3,908,2,18,bdb,1,1,1,10,0.6250,4.4473,0.9913,18.06
wmcodec,3,908,3,19,bdb,1,1,1,15,0.9375,3.9749,0.9809,13.23
wmcodec,3,1089,0,20,bdb,1,1,1,13,0.8125,4.3814,0.9906,16.86
wmcodec,3,1089,1,21,bdb,1,1,1,9,0.5625,4.1901,0.9839,12.30
