model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,chinese:SSB0005,0,0,bdb,1,1,1,13,0.8125,4.5059,0.9957,40.65
wavmark,8,chinese:SSB0005,1,1,bdb,1,1,1,12,0.7500,4.5020,0.9957,41.34
wavmark,8,chinese:SSB0005,2,2,bdb,1,1,1,13,0.8125,4.4742,0.9954,41.81
wavmark,8,chinese:SSB0009,0,3,bdb,1,1,1,13,0.8125,4.6075,0.9999,44.75
wavmark,8,chinese:SSB0009,1,4,bdb,1,1,1,13,0.8125,4.5763,0.9999,43.50
wavmark,8,chinese:SSB0009,2,5,bdb,1,1,1,12,0.7500,4.4842,0.9999,40.41
wavmark,8,chinese:SSB0011,0,6,bdb,1,1,1,11,0.6875,4.3957,0.9990,40.20
wavmark,8,chinese:SSB0011,1,7,bdb,1,1,1,14,0.8750,4.4298,0.9993,40.78
wavmark,8,chinese:SSB0011,2,8,bdb,1,1,1,11,0.6875,4.2894,0.9991,39.99
wavmark,8,chinese:SSB0012,0,9,bdb,1,1,1,13,0.8125,4.4726,0.9996,41.24
wavmark,8,chinese:SSB0012,1,10,bdb,1,1,1,13,0.8125,4.4376,0.9995,39.22
wavmark,8,chinese:SSB0012,2,11,bdb,1,1,1,13,0.8125,4.3710,0.9995,39.58
wavmark,8,chinese:SSB0016,0,12,bdb,1,1,1,13,0.8125,4.0475,0.9963,35.58
wavmark,8,chinese:SSB0016,1,13,bdb,1,1,1,15,0.9375,4.0770,0.9969,35.30
wavmark,8,chinese:SSB0016,2,14,bdb,1,1,1,12,0.7500,4.1193,0.9957,34.87
wavmark,8,chinese:SSB0018,0,15,bdb,1,1,1,11,0.6875,4.4691,0.9993,41.95
wavmark,8,chinese:SSB0018,1,16,bdb,1,1,1,12,0.7500,4.4316,0.9990,41.02
wavmark,8,chinese:SSB0018,2,17,bdb,1,1,1,15,0.9375,4.5494,0.9996,45.35
wavmark,8,chinese:SSB0033,0,18,bdb,1,1,1,13,0.8125,4.4165,0.9997,44.80
wavmark,8,chinese:SSB0033,1,19,bdb,1,1,1,12,0.7500,4.3778,0.9994,41.75
wavmark,8,chinese:SSB0033,2,20,bdb,1,1,1,13,0.8125,4.3168,0.9992,40.09
wavmark,8,chinese:SSB0038,0,21,bdb,1,1,1,15,0.9375,4.4162,0.9996,39.09
wavmark,8,chinese:SSB0038,1,22,bdb,1,1,1,11,0.6875,4.5697,0.9999,43.89
wavmark,8,chinese:SSB0038,2,23,bdb,1,1,1,11,0.6875,4.5528,0.9998,43.53
wavmark,8,chinese:SSB0043,0,24,bdb,1,1,1,12,0.7500,4.5518,0.9990,43.12
wavmark,8,chinese:SSB0043,1,25,bdb,1,1,1,12,0.7500,4.5117,0.9989,43.25
wavmark,8,chinese:SSB0043,2,26,bdb,1,1,1,12,0.7500,4.4444,0.9978,39.48
wavmark,8,chinese:SSB0057,0,27,bdb,1,1,1,13,0.8125,4.4569,0.9926,41.32
wavmark,8,chinese:SSB0057,1,28,bdb,1,1,1,12,0.7500,4.4715,0.9913,42.16
wavmark,8,chinese:SSB0057,2,29,bdb,1,1,1,12,0.7500,4.5361,0.9944,44.26
wavmark,8,chinese:SSB0073,0,30,bdb,1,1,1,13,0.8125,4.4148,0.9998,42.60
wavmark,8,chinese:SSB0073,1,31,bdb,1,1,1,13,0.8125,4.4741,0.9998,45.16
wavmark,8,chinese:SSB0073,2,32,bdb,1,1,1,13,0.8125,4.3594,0.9996,40.01
wavmark,8,chinese:SSB0080,0,33,bdb,1,1,1,14,0.8750,4.4960,0.9940,39.80
wavmark,8,chinese:SSB0080,1,34,bdb,1,1,1,12,0.7500,4.5565,0.9973,43.83
wavmark,8,chinese:SSB0080,2,35,bdb,1,1,1,14,0.8750,4.4577,0.9935,38.92
wavmark,8,chinese:SSB0112,0,36,bdb,1,1,1,12,0.7500,4.3760,0.9980,36.18
wavmark,8,chinese:SSB0112,1,37,bdb,1,1,1,12,0.7500,4.2572,0.9975,35.21
wavmark,8,chinese:SSB0112,2,38,bdb,1,1,1,11,0.6875,4.3543,0.9970,34.93
wavmark,8,chinese:SSB0122,0,39,bdb,1,1,1,12,0.7500,4.3624,0.9998,41.42
wavmark,8,chinese:SSB0122,1,40,bdb,1,1,1,12,0.7500,4.1571,0.9995,39.22
wavmark,8,chinese:SSB0122,2,41,bdb,1,1,1,12,0.7500,4.4732,0.9999,44.18
wavmark,8,chinese:SSB0133,0,42,bdb,1,1,1,12,0.7500,4.2078,0.9991,38.96
wavmark,8,chinese:SSB0133,1,43,bdb,1,1,1,12,0.7500,4.5401,0.9996,42.35
wavmark,8,chinese:SSB0133,2,44,bdb,1,1,1,13,0.8125,4.3324,0.9990,38.72
wavmark,8,chinese:SSB0139,0,45,bdb,1,1,1,13,0.8125,4.3052,0.9998,40.46
wavmark,8,chinese:SSB0139,1,46,bdb,1,1,1,13,0.8125,4.5002,0.9999,44.54
wavmark,8,chinese:SSB0139,2,47,bdb,1,1,1,12,0.7500,4.4056,0.9998,41.51
wavmark,8,chinese:SSB0145,0,48,bdb,1,1,1,14,0.8750,4.6180,1.0000,44.20
wavmark,8,chinese:SSB0145,1,49,bdb,1,1,1,10,0.6250,4.5410,0.9999,41.65
wavmark,8,chinese:SSB0145,2,50,bdb,1,1,1,13,0.8125,4.3820,0.9999,38.52
wavmark,8,chinese:SSB0149,0,51,bdb,1,1,1,13,0.8125,4.2491,0.9994,40.88
