model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
timbrewm,3,121,0,0,bdb,1,1,1,7,0.7000,4.4600,0.9981,24.78
timbrewm,3,121,1,1,bdb,1,1,1,9,0.9000,4.5174,0.9987,27.89
timbrewm,3,121,2,2,bdb,1,1,1,8,0.8000,4.6118,0.9992,30.26
timbrewm,3,121,3,3,bdb,1,0,0,9,0.9000,4.5921,0.9993,30.12
timbrewm,3,237,0,4,bdb,1,0,0,9,0.9000,4.5703,0.9990,34.47
timbrewm,3,237,1,5,bdb,1,1,1,7,0.7000,4.5590,0.9994,35.71
timbrewm,3,237,2,6,bdb,1,1,1,8,0.8000,4.5732,0.9995,35.99
timbrewm,3,237,3,7,bdb,1,1,0,9,0.9000,4.5931,0.9994,36.67
timbrewm,3,260,0,8,bdb,1,1,1,9,0.9000,4.5394,0.9976,30.77
timbrewm,3,260,1,9,bdb,1,0,0,9,0.9000,4.5945,0.9989,34.13
timbrewm,3,260,2,10,bdb,1,0,0,9,0.9000,4.4573,0.9970,30.40
timbrewm,3,260,3,11,bdb,1,1,1,8,0.8000,4.5732,0.9990,34.06
timbrewm,3,672,0,12,bdb,1,1,1,7,0.7000,4.4834,0.9960,29.40
timbrewm,3,672,1,13,bdb,1,1,1,9,0.9000,4.5726,0.9983,31.46
timbrewm,3,672,2,14,bdb,1,1,1,7,0.7000,4.5958,0.9982,31.83
timbrewm,3,672,3,15,bdb,1,1,1,7,0.7000,4.6133,0.9988,32.28
timbrewm,3,908,0,16,bdb,1,1,1,7,0.7000,4.5436,0.9980,33.49
timbrewm,3,908,1,17,bdb,1,1,1,8,0.8000,4.5670,0.9966,30.83
timbrewm,3,908,2,18,bdb,1,0,0,9,0.9000,4.6071,0.9990,35.22
timbrewm,3,908,3,19,bdb,1,1,1,7,0.7000,4.5398,0.9952,31.00
timbrewm,3,1089,0,20,bdb,1,1,1,8,0.8000,4.6018,0.9989,32.54
timbrewm,3,1089,1,21,bdb,1,1,1,7,0.7000,4.5797,0.9990,33.16
timbrewm,3,1089,2,22,bdb,1,0,0,9,0.9000,4.6285,0.9994,35.86
timbrewm,3,1089,3,23,bdb,1,1,1,9,0.9000,4.4361,0.9984,32.99
timbrewm,3,1188,0,24,bdb,1,0,0,9,0.9000,4.5334,0.9921,31.10
timbrewm,3,1188,1,25,bdb,1,1,1,8,0.8000,4.5270,0.9909,30.59
timbrewm,3,1188,2,26,bdb,1,1,1,9,0.9000,4.6073,0.9962,33.56
timbrewm,3,1188,3,27,bdb,1,0,0,9,0.9000,4.5758,0.9931,32.49
timbrewm,3,1221,0,28,bdb,1,1,1,9,0.9000,4.5342,0.9980,31.95
