model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
audioseal,5,121,0,0,bdb,1,1,1,14,0.8750,4.5554,0.9995,29.81
audioseal,5,121,1,1,bdb,1,1,1,13,0.8125,4.5498,0.9994,29.10
audioseal,5,121,2,2,bdb,1,1,1,12,0.7500,4.5866,0.9998,33.99
audioseal,5,121,3,3,bdb,1,1,1,13,0.8125,4.5815,0.9994,31.43
audioseal,5,237,0,4,bdb,1,1,0,15,0.9375,4.5865,0.9999,36.53
audioseal,5,237,1,5,bdb,1,1,1,14,0.8750,4.5839,0.9999,36.37
audioseal,5,237,2,6,bdb,1,1,1,13,0.8125,4.5856,0.9999,34.87
audioseal,5,237,3,7,bdb,1,1,1,13,0.8125,4.6200,1.0000,42.14
audioseal,5,260,0,8,bdb,1,1,1,11,0.6875,4.5648,0.9987,34.13
audioseal,5,260,1,9,bdb,1,1,1,12,0.7500,4.6192,0.9996,37.75
audioseal,5,260,2,10,bdb,1,1,1,11,0.6875,4.5673,0.9988,35.08
audioseal,5,260,3,11,bdb,1,1,1,11,0.6875,4.5929,0.9991,35.15
audioseal,5,672,0,12,bdb,1,1,1,14,0.8750,4.5876,0.9991,32.86
audioseal,5,672,1,13,bdb,1,1,1,13,0.8125,4.5952,0.9991,35.91
audioseal,5,672,2,14,bdb,1,1,1,13,0.8125,4.6048,0.9992,33.13
audioseal,5,672,3,15,bdb,1,1,1,13,0.8125,4.5507,0.9979,29.62
audioseal,5,908,0,16,bdb,1,1,1,12,0.7500,4.6051,0.9991,36.66
audioseal,5,908,1,17,bdb,1,1,1,12,0.7500,4.5575,0.9980,32.74
audioseal,5,908,2,18,bdb,1,1,1,13,0.8125,4.5656,0.9981,32.11
audioseal,5,908,3,19,bdb,1,1,1,13,0.8125,4.5324,0.9973,31.16
audioseal,5,1089,0,20,bdb,1,1,1,13,0.8125,4.5732,0.9985,31.61
audioseal,5,1089,1,21,bdb,1,1,1,13,0.8125,4.6038,0.9994,34.08
audioseal,5,1089,2,22,bdb,1,1,1,11,0.6875,4.5684,0.9988,32.44
audioseal,5,1089,3,23,bdb,1,1,1,11,0.6875,4.6002,0.9994,34.71
audioseal,5,1188,0,24,bdb,1,1,1,11,0.6875,4.5836,0.9970,32.58
audioseal,5,1188,1,25,bdb,1,1,1,12,0.7500,4.6010,0.9984,31.36
audioseal,5,1188,2,26,bdb,1,1,0,15,0.9375,4.5942,0.9971,30.92
audioseal,5,1188,3,27,bdb,1,1,1,13,0.8125,4.6139,0.9988,33.86
audioseal,5,1221,0,28,bdb,1,1,1,10,0.6250,4.5880,0.9986,33.27
audioseal,5,1221,1,29,bdb,1,1,1,12,0.7500,4.5663,0.9983,31.18
