model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,121,0,0,22,mean,0
timbrewm,8,121,0,0,22,tct,1
timbrewm,8,121,0,0,923,mean,0
timbrewm,8,121,0,0,923,tct,1
timbrewm,8,121,0,0,598,mean,0
timbrewm,8,121,0,0,598,tct,0
timbrewm,8,121,0,0,451,mean,0
timbrewm,8,121,0,0,451,tct,0
timbrewm,8,121,0,0,411,mean,0
timbrewm,8,121,0,0,411,tct,0
timbrewm,8,121,0,0,459,mean,0
timbrewm,8,121,0,0,459,tct,1
timbrewm,8,121,0,0,449,mean,0
timbrewm,8,121,0,0,449,tct,0
timbrewm,8,121,0,0,507,mean,0
timbrewm,8,121,0,0,507,tct,1
timbrewm,8,121,0,0,467,mean,0
timbrewm,8,121,0,0,467,tct,0
timbrewm,8,121,0,0,450,mean,0
timbrewm,8,121,0,0,450,tct,0
timbrewm,8,121,1,1,153,mean,0
timbrewm,8,121,1,1,153,tct,1
timbrewm,8,121,1,1,159,mean,0
timbrewm,8,121,1,1,159,tct,0
timbrewm,8,121,1,1,300,mean,0
timbrewm,8,121,1,1,300,tct,0
timbrewm,8,121,1,1,292,mean,0
timbrewm,8,121,1,1,292,tct,1
timbrewm,8,121,1,1,44,mean,0
timbrewm,8,121,1,1,44,tct,1
timbrewm,8,121,1,1,32,mean,0
timbrewm,8,121,1,1,32,tct,1
timbrewm,8,121,1,1,40,mean,0
timbrewm,8,121,1,1,40,tct,0
timbrewm,8,121,1,1,476,mean,0
timbrewm,8,121,1,1,476,tct,1
timbrewm,8,121,1,1,177,mean,0
timbrewm,8,121,1,1,177,tct,1
timbrewm,8,121,1,1,472,mean,0
timbrewm,8,121,1,1,472,tct,1
timbrewm,8,121,2,2,683,mean,0
timbrewm,8,121,2,2,683,tct,0
timbrewm,8,121,2,2,545,mean,0
timbrewm,8,121,2,2,545,tct,1
timbrewm,8,121,2,2,697,mean,1
timbrewm,8,121,2,2,697,tct,1
timbrewm,8,121,2,2,565,mean,0
timbrewm,8,121,2,2,565,tct,1
timbrewm,8,121,2,2,677,mean,0
timbrewm,8,121,2,2,677,tct,1
timbrewm,8,121,2,2,805,mean,0
timbrewm,8,121,2,2,805,tct,1
timbrewm,8,121,2,2,649,mean,0
timbrewm,8,121,2,2,649,tct,0
timbrewm,8,121,2,2,561,mean,0
timbrewm,8,121,2,2,561,tct,0
timbrewm,8,121,2,2,551,mean,0
timbrewm,8,121,2,2,551,tct,0
timbrewm,8,121,2,2,745,mean,0
timbrewm,8,121,2,2,745,tct,1
timbrewm,8,121,3,3,104,mean,0
timbrewm,8,121,3,3,104,tct,1
timbrewm,8,121,3,3,98,mean,0
timbrewm,8,121,3,3,98,tct,0
timbrewm,8,121,3,3,378,mean,1
timbrewm,8,121,3,3,378,tct,1
timbrewm,8,121,3,3,376,mean,0
timbrewm,8,121,3,3,376,tct,0
timbrewm,8,121,3,3,830,mean,0
timbrewm,8,121,3,3,830,tct,1
timbrewm,8,121,3,3,874,mean,0
timbrewm,8,121,3,3,874,tct,1
timbrewm,8,121,3,3,891,mean,0
timbrewm,8,121,3,3,891,tct,0
timbrewm,8,121,3,3,362,mean,0
timbrewm,8,121,3,3,362,tct,1
timbrewm,8,121,3,3,122,mean,0
timbrewm,8,121,3,3,122,tct,0
