model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,121,0,0,22,mean,0
timbrewm,8,121,0,0,22,framing_cb,1
timbrewm,8,121,0,0,923,mean,0
timbrewm,8,121,0,0,923,framing_cb,1
timbrewm,8,121,0,0,598,mean,0
timbrewm,8,121,0,0,598,framing_cb,0
timbrewm,8,121,0,0,451,mean,0
timbrewm,8,121,0,0,451,framing_cb,0
timbrewm,8,121,0,0,411,mean,0
timbrewm,8,121,0,0,411,framing_cb,0
timbrewm,8,121,0,0,459,mean,0
timbrewm,8,121,0,0,459,framing_cb,1
timbrewm,8,121,0,0,449,mean,0
timbrewm,8,121,0,0,449,framing_cb,0
timbrewm,8,121,0,0,507,mean,0
timbrewm,8,121,0,0,507,framing_cb,1
timbrewm,8,121,0,0,467,mean,0
timbrewm,8,121,0,0,467,framing_cb,0
timbrewm,8,121,0,0,450,mean,0
timbrewm,8,121,0,0,450,framing_cb,0
timbrewm,8,121,1,1,153,mean,0
timbrewm,8,121,1,1,153,framing_cb,1
timbrewm,8,121,1,1,159,mean,0
timbrewm,8,121,1,1,159,framing_cb,0
timbrewm,8,121,1,1,300,mean,0
timbrewm,8,121,1,1,300,framing_cb,0
timbrewm,8,121,1,1,292,mean,0
timbrewm,8,121,1,1,292,framing_cb,1
timbrewm,8,121,1,1,44,mean,0
timbrewm,8,121,1,1,44,framing_cb,1
timbrewm,8,121,1,1,32,mean,0
timbrewm,8,121,1,1,32,framing_cb,1
timbrewm,8,121,1,1,40,mean,0
timbrewm,8,121,1,1,40,framing_cb,0
timbrewm,8,121,1,1,476,mean,0
timbrewm,8,121,1,1,476,framing_cb,1
timbrewm,8,121,1,1,177,mean,0
timbrewm,8,121,1,1,177,framing_cb,1
timbrewm,8,121,1,1,472,mean,0
timbrewm,8,121,1,1,472,framing_cb,1
timbrewm,8,121,2,2,683,mean,0
timbrewm,8,121,2,2,683,framing_cb,0
timbrewm,8,121,2,2,545,mean,0
timbrewm,8,121,2,2,545,framing_cb,1
timbrewm,8,121,2,2,697,mean,1
timbrewm,8,121,2,2,697,framing_cb,1
timbrewm,8,121,2,2,565,mean,0
timbrewm,8,121,2,2,565,framing_cb,1
timbrewm,8,121,2,2,677,mean,0
timbrewm,8,121,2,2,677,framing_cb,1
timbrewm,8,121,2,2,805,mean,0
timbrewm,8,121,2,2,805,framing_cb,1
timbrewm,8,121,2,2,649,mean,0
