model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,121,0,0,459,mean,1
timbrewm,3,121,0,0,459,tct,1
timbrewm,3,121,0,0,455,mean,0
timbrewm,3,121,0,0,455,tct,0
timbrewm,3,121,0,0,399,mean,0
timbrewm,3,121,0,0,399,tct,0
timbrewm,3,121,0,0,387,mean,0
timbrewm,3,121,0,0,387,tct,0
timbrewm,3,121,0,0,323,mean,0
timbrewm,3,121,0,0,323,tct,0
timbrewm,3,121,0,0,335,mean,0
timbrewm,3,121,0,0,335,tct,0
timbrewm,3,121,0,0,267,mean,0
timbrewm,3,121,0,0,267,tct,0
timbrewm,3,121,0,0,263,mean,0
timbrewm,3,121,0,0,263,tct,0
timbrewm,3,121,0,0,249,mean,0
timbrewm,3,121,0,0,249,tct,0
timbrewm,3,121,0,0,745,mean,0
timbrewm,3,121,0,0,745,tct,0
timbrewm,3,121,1,1,146,mean,0
timbrewm,3,121,1,1,146,tct,0
timbrewm,3,121,1,1,403,mean,0
timbrewm,3,121,1,1,403,tct,0
timbrewm,3,121,1,1,406,mean,0
timbrewm,3,121,1,1,406,tct,0
timbrewm,3,121,1,1,914,mean,0
timbrewm,3,121,1,1,914,tct,0
timbrewm,3,121,1,1,410,mean,0
timbrewm,3,121,1,1,410,tct,0
timbrewm,3,121,1,1,274,mean,0
timbrewm,3,121,1,1,274,tct,0
timbrewm,3,121,1,1,799,mean,0
timbrewm,3,121,1,1,799,tct,0
timbrewm,3,121,1,1,539,mean,0
timbrewm,3,121,1,1,539,tct,0
timbrewm,3,121,1,1,535,mean,0
timbrewm,3,121,1,1,535,tct,0
timbrewm,3,121,1,1,671,mean,0
timbrewm,3,121,1,1,671,tct,0
timbrewm,3,121,2,2,563,mean,1
timbrewm,3,121,2,2,563,tct,1
timbrewm,3,121,2,2,819,mean,0
timbrewm,3,121,2,2,819,tct,0
timbrewm,3,121,2,2,691,mean,0
timbrewm,3,121,2,2,691,tct,0
timbrewm,3,121,2,2,675,mean,0
timbrewm,3,121,2,2,675,tct,0
timbrewm,3,121,2,2,931,mean,0
timbrewm,3,121,2,2,931,tct,0
timbrewm,3,121,2,2,803,mean,0
timbrewm,3,121,2,2,803,tct,0
timbrewm,3,121,2,2,625,mean,0
timbrewm,3,121,2,2,625,tct,0
timbrewm,3,121,2,2,115,mean,0
timbrewm,3,121,2,2,115,tct,0
timbrewm,3,121,2,2,49,mean,0
timbrewm,3,121,2,2,49,tct,0
timbrewm,3,121,2,2,35,mean,0
timbrewm,3,121,2,2,35,tct,0
timbrewm,3,121,3,3,476,mean,0
timbrewm,3,121,3,3,476,tct,1
timbrewm,3,121,3,3,221,mean,0
timbrewm,3,121,3,3,221,tct,0
