model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,121,0,0,459,mean,1
timbrewm,3,121,0,0,459,framing_cb,1
timbrewm,3,121,0,0,455,mean,0
timbrewm,3,121,0,0,455,framing_cb,0
timbrewm,3,121,0,0,399,mean,0
timbrewm,3,121,0,0,399,framing_cb,0
timbrewm,3,121,0,0,387,mean,0
timbrewm,3,121,0,0,387,framing_cb,0
timbrewm,3,121,0,0,323,mean,0
timbrewm,3,121,0,0,323,framing_cb,0
timbrewm,3,121,0,0,335,mean,0
timbrewm,3,121,0,0,335,framing_cb,0
timbrewm,3,121,0,0,267,mean,0
timbrewm,3,121,0,0,267,framing_cb,0
timbrewm,3,121,0,0,263,mean,0
timbrewm,3,121,0,0,263,framing_cb,0
timbrewm,3,121,0,0,249,mean,0
timbrewm,3,121,0,0,249,framing_cb,0
timbrewm,3,121,0,0,745,mean,0
timbrewm,3,121,0,0,745,framing_cb,0
timbrewm,3,121,1,1,146,mean,0
timbrewm,3,121,1,1,146,framing_cb,0
timbrewm,3,121,1,1,403,mean,0
timbrewm,3,121,1,1,403,framing_cb,0
timbrewm,3,121,1,1,406,mean,0
timbrewm,3,121,1,1,406,framing_cb,0
timbrewm,3,121,1,1,914,mean,0
timbrewm,3,121,1,1,914,framing_cb,0
timbrewm,3,121,1,1,410,mean,0
timbrewm,3,121,1,1,410,framing_cb,0
timbrewm,3,121,1,1,274,mean,0
timbrewm,3,121,1,1,274,framing_cb,0
timbrewm,3,121,1,1,799,mean,0
timbrewm,3,121,1,1,799,framing_cb,0
timbrewm,3,121,1,1,539,mean,0
timbrewm,3,121,1,1,539,framing_cb,0
timbrewm,3,121,1,1,535,mean,0
timbrewm,3,121,1,1,535,framing_cb,0
timbrewm,3,121,1,1,671,mean,0
timbrewm,3,121,1,1,671,framing_cb,0
timbrewm,3,121,2,2,563,mean,1
timbrewm,3,121,2,2,563,framing_cb,1
timbrewm,3,121,2,2,819,mean,0
timbrewm,3,121,2,2,819,framing_cb,0
timbrewm,3,121,2,2,691,mean,0
timbrewm,3,121,2,2,691,framing_cb,0
timbrewm,3,121,2,2,675,mean,0
timbrewm,3,121,2,2,675,framing_cb,0
timbrewm,3,121,2,2,931,mean,0
timbrewm,3,121,2,2,931,framing_cb,0
timbrewm,3,121,2,2,803,mean,0
timbrewm,3,121,2,2,803,framing_cb,0
timbrewm,3,121,2,2,625,mean,0
timbrewm,3,121,2,2,625,framing_cb,0
timbrewm,3,121,2,2,115,mean,0
timbrewm,3,121,2,2,115,framing_cb,0
timbrewm,3,121,2,2,49,mean,0
timbrewm,3,121,2,2,49,framing_cb,0
timbrewm,3,121,2,2,35,mean,0
timbrewm,3,121,2,2,35,framing_cb,0
timbrewm,3,121,3,3,476,mean,0
timbrewm,3,121,3,3,476,framing_cb,1
timbrewm,3,121,3,3,221,mean,0
timbrewm,3,121,3,3,221,framing_cb,0
timbrewm,3,121,3,3,220,mean,1
timbrewm,3,121,3,3,220,framing_cb,1
timbrewm,3,121,3,3,732,mean,0
timbrewm,3,121,3,3,732,framing_cb,0
timbrewm,3,121,3,3,204,mean,0
timbrewm,3,121,3,3,204,framing_cb,0
timbrewm,3,121,3,3,212,mean,0
timbrewm,3,121,3,3,212,framing_cb,0
timbrewm,3,121,3,3,216,mean,0
timbrewm,3,121,3,3,216,framing_cb,1
timbrewm,3,121,3,3,452,mean,0
timbrewm,3,121,3,3,452,framing_cb,0
timbrewm,3,121,3,3,972,mean,0
timbrewm,3,121,3,3,972,framing_cb,0
timbrewm,3,121,3,3,456,mean,0
timbrewm,3,121,3,3,456,framing_cb,1
timbrewm,3,237,0,4,249,mean,1
timbrewm,3,237,0,4,249,framing_cb,1
timbrewm,3,237,0,4,253,mean,0
timbrewm,3,237,0,4,253,framing_cb,0
timbrewm,3,237,0,4,233,mean,0
timbrewm,3,237,0,4,233,framing_cb,1
timbrewm,3,237,0,4,189,mean,0
timbrewm,3,237,0,4,189,framing_cb,0
timbrewm,3,237,0,4,173,mean,0
timbrewm,3,237,0,4,173,framing_cb,0
timbrewm,3,237,0,4,169,mean,0
timbrewm,3,237,0,4,169,framing_cb,0
timbrewm,3,237,0,4,208,mean,0
timbrewm,3,237,0,4,208,framing_cb,0
timbrewm,3,237,0,4,728,mean,0
timbrewm,3,237,0,4,728,framing_cb,0
timbrewm,3,237,0,4,752,mean,0
timbrewm,3,237,0,4,752,framing_cb,0
timbrewm,3,237,0,4,721,mean,0
