model,K,spk,local_t,gi,target,method,target_top1
timbrewm,5,121,0,0,563,mean,0
timbrewm,5,121,0,0,563,framing_cb,0
timbrewm,5,121,0,0,691,mean,0
timbrewm,5,121,0,0,691,framing_cb,0
timbrewm,5,121,0,0,562,mean,0
timbrewm,5,121,0,0,562,framing_cb,0
timbrewm,5,121,0,0,946,mean,0
timbrewm,5,121,0,0,946,framing_cb,1
timbrewm,5,121,0,0,698,mean,0
timbrewm,5,121,0,0,698,framing_cb,1
timbrewm,5,121,0,0,699,mean,0
timbrewm,5,121,0,0,699,framing_cb,0
timbrewm,5,121,0,0,570,mean,0
timbrewm,5,121,0,0,570,framing_cb,0
timbrewm,5,121,0,0,688,mean,0
timbrewm,5,121,0,0,688,framing_cb,0
timbrewm,5,121,0,0,438,mean,0
timbrewm,5,121,0,0,438,framing_cb,0
timbrewm,5,121,0,0,498,mean,0
timbrewm,5,121,0,0,498,framing_cb,0
timbrewm,5,121,1,1,295,mean,0
timbrewm,5,121,1,1,295,framing_cb,0
timbrewm,5,121,1,1,327,mean,0
timbrewm,5,121,1,1,327,framing_cb,1
timbrewm,5,121,1,1,903,mean,0
timbrewm,5,121,1,1,903,framing_cb,0
timbrewm,5,121,1,1,935,mean,0
timbrewm,5,121,1,1,935,framing_cb,0
timbrewm,5,121,1,1,911,mean,0
timbrewm,5,121,1,1,911,framing_cb,1
timbrewm,5,121,1,1,391,mean,0
timbrewm,5,121,1,1,391,framing_cb,1
timbrewm,5,121,1,1,775,mean,0
timbrewm,5,121,1,1,775,framing_cb,0
timbrewm,5,121,1,1,933,mean,0
timbrewm,5,121,1,1,933,framing_cb,0
timbrewm,5,121,1,1,965,mean,0
timbrewm,5,121,1,1,965,framing_cb,1
timbrewm,5,121,1,1,941,mean,0
timbrewm,5,121,1,1,941,framing_cb,0
timbrewm,5,121,2,2,560,mean,0
timbrewm,5,121,2,2,560,framing_cb,0
timbrewm,5,121,2,2,176,mean,0
timbrewm,5,121,2,2,176,framing_cb,1
timbrewm,5,121,2,2,944,mean,0
timbrewm,5,121,2,2,944,framing_cb,1
timbrewm,5,121,2,2,568,mean,0
timbrewm,5,121,2,2,568,framing_cb,0
timbrewm,5,121,2,2,24,mean,0
timbrewm,5,121,2,2,24,framing_cb,1
timbrewm,5,121,2,2,48,mean,1
timbrewm,5,121,2,2,48,framing_cb,0
timbrewm,5,121,2,2,816,mean,0
timbrewm,5,121,2,2,816,framing_cb,0
timbrewm,5,121,2,2,528,mean,0
timbrewm,5,121,2,2,528,framing_cb,0
timbrewm,5,121,2,2,952,mean,0
timbrewm,5,121,2,2,952,framing_cb,1
timbrewm,5,121,2,2,144,mean,0
timbrewm,5,121,2,2,144,framing_cb,1
timbrewm,5,121,3,3,961,mean,0
timbrewm,5,121,3,3,961,framing_cb,1
timbrewm,5,121,3,3,465,mean,0
timbrewm,5,121,3,3,465,framing_cb,0
timbrewm,5,121,3,3,481,mean,0
timbrewm,5,121,3,3,481,framing_cb,1
timbrewm,5,121,3,3,353,mean,0
timbrewm,5,121,3,3,353,framing_cb,0
timbrewm,5,121,3,3,1010,mean,0
timbrewm,5,121,3,3,1010,framing_cb,1
timbrewm,5,121,3,3,866,mean,0
timbrewm,5,121,3,3,866,framing_cb,0
timbrewm,5,121,3,3,489,mean,0
timbrewm,5,121,3,3,489,framing_cb,1
timbrewm,5,121,3,3,321,mean,0
timbrewm,5,121,3,3,321,framing_cb,0
timbrewm,5,121,3,3,329,mean,0
timbrewm,5,121,3,3,329,framing_cb,0
timbrewm,5,121,3,3,457,mean,0
timbrewm,5,121,3,3,457,framing_cb,1
timbrewm,5,237,0,4,376,mean,0
timbrewm,5,237,0,4,376,framing_cb,1
timbrewm,5,237,0,4,120,mean,0
timbrewm,5,237,0,4,120,framing_cb,1
timbrewm,5,237,0,4,280,mean,0
timbrewm,5,237,0,4,280,framing_cb,1
timbrewm,5,237,0,4,88,mean,0
timbrewm,5,237,0,4,88,framing_cb,0
timbrewm,5,237,0,4,368,mean,0
timbrewm,5,237,0,4,368,framing_cb,0
timbrewm,5,237,0,4,56,mean,0
timbrewm,5,237,0,4,56,framing_cb,0
timbrewm,5,237,0,4,80,mean,0
timbrewm,5,237,0,4,80,framing_cb,0
timbrewm,5,237,0,4,336,mean,0
timbrewm,5,237,0,4,336,framing_cb,0
timbrewm,5,237,0,4,304,mean,0
timbrewm,5,237,0,4,304,framing_cb,0
timbrewm,5,237,0,4,48,mean,0
timbrewm,5,237,0,4,48,framing_cb,0
timbrewm,5,237,1,5,482,mean,0
timbrewm,5,237,1,5,482,framing_cb,1
timbrewm,5,237,1,5,834,mean,0
timbrewm,5,237,1,5,834,framing_cb,0
timbrewm,5,237,1,5,866,mean,1
timbrewm,5,237,1,5,866,framing_cb,0
timbrewm,5,237,1,5,992,mean,0
timbrewm,5,237,1,5,992,framing_cb,1
timbrewm,5,237,1,5,480,mean,0
timbrewm,5,237,1,5,480,framing_cb,0
timbrewm,5,237,1,5,354,mean,0
timbrewm,5,237,1,5,354,framing_cb,0
timbrewm,5,237,1,5,490,mean,0
timbrewm,5,237,1,5,490,framing_cb,0
timbrewm,5,237,1,5,450,mean,0
timbrewm,5,237,1,5,450,framing_cb,0
timbrewm,5,237,1,5,851,mean,0
timbrewm,5,237,1,5,851,framing_cb,1
timbrewm,5,237,1,5,962,mean,0
timbrewm,5,237,1,5,962,framing_cb,0
timbrewm,5,237,2,6,560,mean,0
timbrewm,5,237,2,6,560,framing_cb,1
timbrewm,5,237,2,6,28,mean,0
timbrewm,5,237,2,6,28,framing_cb,0
timbrewm,5,237,2,6,780,mean,0
timbrewm,5,237,2,6,780,framing_cb,1
timbrewm,5,237,2,6,532,mean,0
timbrewm,5,237,2,6,532,framing_cb,0
timbrewm,5,237,2,6,260,mean,0
timbrewm,5,237,2,6,260,framing_cb,1
timbrewm,5,237,2,6,773,mean,0
timbrewm,5,237,2,6,773,framing_cb,0
timbrewm,5,237,2,6,774,mean,0
timbrewm,5,237,2,6,774,framing_cb,0
timbrewm,5,237,2,6,536,mean,0
timbrewm,5,237,2,6,536,framing_cb,1
timbrewm,5,237,2,6,16,mean,0
timbrewm,5,237,2,6,16,framing_cb,0
timbrewm,5,237,2,6,572,mean,0
timbrewm,5,237,2,6,572,framing_cb,0
timbrewm,5,237,3,7,964,mean,0
timbrewm,5,237,3,7,964,framing_cb,0
timbrewm,5,237,3,7,968,mean,1
timbrewm,5,237,3,7,968,framing_cb,1
timbrewm,5,237,3,7,704,mean,0
timbrewm,5,237,3,7,704,framing_cb,0
timbrewm,5,237,3,7,916,mean,0
timbrewm,5,237,3,7,916,framing_cb,1
timbrewm,5,237,3,7,724,mean,0
timbrewm,5,237,3,7,724,framing_cb,0
timbrewm,5,237,3,7,644,mean,0
timbrewm,5,237,3,7,644,framing_cb,0
timbrewm,5,237,3,7,988,mean,0
timbrewm,5,237,3,7,988,framing_cb,0
timbrewm,5,237,3,7,896,mean,0
timbrewm,5,237,3,7,896,framing_cb,0
timbrewm,5,237,3,7,976,mean,0
timbrewm,5,237,3,7,976,framing_cb,0
timbrewm,5,237,3,7,656,mean,0
timbrewm,5,237,3,7,656,framing_cb,0
timbrewm,5,260,0,8,911,mean,0
timbrewm,5,260,0,8,911,framing_cb,0
timbrewm,5,260,0,8,906,mean,0
timbrewm,5,260,0,8,906,framing_cb,1
timbrewm,5,260,0,8,889,mean,0
timbrewm,5,260,0,8,889,framing_cb,1
timbrewm,5,260,0,8,899,mean,0
timbrewm,5,260,0,8,899,framing_cb,1
timbrewm,5,260,0,8,968,mean,0
timbrewm,5,260,0,8,968,framing_cb,1
timbrewm,5,260,0,8,883,mean,0
timbrewm,5,260,0,8,883,framing_cb,0
timbrewm,5,260,0,8,827,mean,0
timbrewm,5,260,0,8,827,framing_cb,1
timbrewm,5,260,0,8,817,mean,0
timbrewm,5,260,0,8,817,framing_cb,0
timbrewm,5,260,0,8,823,mean,0
timbrewm,5,260,0,8,823,framing_cb,0
timbrewm,5,260,0,8,395,mean,0
timbrewm,5,260,0,8,395,framing_cb,1
timbrewm,5,260,1,9,959,mean,0
timbrewm,5,260,1,9,959,framing_cb,0
timbrewm,5,260,1,9,935,mean,0
timbrewm,5,260,1,9,935,framing_cb,1
timbrewm,5,260,1,9,941,mean,0
timbrewm,5,260,1,9,941,framing_cb,1
timbrewm,5,260,1,9,815,mean,0
timbrewm,5,260,1,9,815,framing_cb,1
timbrewm,5,260,1,9,956,mean,0
timbrewm,5,260,1,9,956,framing_cb,1
timbrewm,5,260,1,9,806,mean,0
timbrewm,5,260,1,9,806,framing_cb,1
timbrewm,5,260,1,9,823,mean,0
timbrewm,5,260,1,9,823,framing_cb,0
timbrewm,5,260,1,9,829,mean,0
timbrewm,5,260,1,9,829,framing_cb,0
timbrewm,5,260,1,9,949,mean,0
timbrewm,5,260,1,9,949,framing_cb,0
timbrewm,5,260,1,9,805,mean,0
timbrewm,5,260,1,9,805,framing_cb,0
timbrewm,5,260,2,10,731,mean,1
timbrewm,5,260,2,10,731,framing_cb,1
timbrewm,5,260,2,10,763,mean,0
timbrewm,5,260,2,10,763,framing_cb,1
timbrewm,5,260,2,10,651,mean,0
timbrewm,5,260,2,10,651,framing_cb,1
timbrewm,5,260,2,10,735,mean,0
timbrewm,5,260,2,10,735,framing_cb,0
timbrewm,5,260,2,10,522,mean,0
