model,K,spk,local_t,gi,target,method,target_top1
audioseal,5,121,0,0,32107,mean,0
audioseal,5,121,0,0,32107,framing_cb,0
audioseal,5,121,0,0,32554,mean,0
audioseal,5,121,0,0,32554,framing_cb,0
audioseal,5,121,0,0,31786,mean,0
audioseal,5,121,0,0,31786,framing_cb,0
audioseal,5,121,0,0,44213,mean,0
audioseal,5,121,0,0,44213,framing_cb,0
audioseal,5,121,0,0,16234,mean,0
audioseal,5,121,0,0,16234,framing_cb,0
audioseal,5,121,0,0,57506,mean,0
audioseal,5,121,0,0,57506,framing_cb,0
audioseal,5,121,0,0,52746,mean,0
audioseal,5,121,0,0,52746,framing_cb,0
audioseal,5,121,0,0,49318,mean,0
audioseal,5,121,0,0,49318,framing_cb,0
audioseal,5,121,0,0,31074,mean,0
audioseal,5,121,0,0,31074,framing_cb,0
audioseal,5,121,0,0,50400,mean,0
audioseal,5,121,0,0,50400,framing_cb,0
audioseal,5,121,1,1,57679,mean,0
audioseal,5,121,1,1,57679,framing_cb,0
audioseal,5,121,1,1,58695,mean,0
audioseal,5,121,1,1,58695,framing_cb,0
audioseal,5,121,1,1,61666,mean,0
audioseal,5,121,1,1,61666,framing_cb,0
audioseal,5,121,1,1,58237,mean,0
audioseal,5,121,1,1,58237,framing_cb,0
audioseal,5,121,1,1,18990,mean,0
audioseal,5,121,1,1,18990,framing_cb,0
audioseal,5,121,1,1,57686,mean,0
audioseal,5,121,1,1,57686,framing_cb,0
audioseal,5,121,1,1,26108,mean,0
audioseal,5,121,1,1,26108,framing_cb,0
audioseal,5,121,1,1,24234,mean,0
audioseal,5,121,1,1,24234,framing_cb,0
audioseal,5,121,1,1,32298,mean,0
audioseal,5,121,1,1,32298,framing_cb,0
audioseal,5,121,1,1,46560,mean,0
audioseal,5,121,1,1,46560,framing_cb,0
audioseal,5,121,2,2,28704,mean,0
audioseal,5,121,2,2,28704,framing_cb,0
audioseal,5,121,2,2,44216,mean,0
audioseal,5,121,2,2,44216,framing_cb,0
audioseal,5,121,2,2,44074,mean,0
audioseal,5,121,2,2,44074,framing_cb,0
audioseal,5,121,2,2,1446,mean,0
audioseal,5,121,2,2,1446,framing_cb,0
audioseal,5,121,2,2,60946,mean,0
audioseal,5,121,2,2,60946,framing_cb,0
audioseal,5,121,2,2,19971,mean,0
audioseal,5,121,2,2,19971,framing_cb,0
audioseal,5,121,2,2,1186,mean,0
audioseal,5,121,2,2,1186,framing_cb,0
audioseal,5,121,2,2,1206,mean,0
audioseal,5,121,2,2,1206,framing_cb,0
audioseal,5,121,2,2,33798,mean,0
audioseal,5,121,2,2,33798,framing_cb,0
audioseal,5,121,2,2,60467,mean,0
audioseal,5,121,2,2,60467,framing_cb,0
audioseal,5,121,3,3,28865,mean,0
audioseal,5,121,3,3,28865,framing_cb,0
audioseal,5,121,3,3,63997,mean,0
audioseal,5,121,3,3,63997,framing_cb,0
audioseal,5,121,3,3,23108,mean,0
audioseal,5,121,3,3,23108,framing_cb,0
audioseal,5,121,3,3,30928,mean,0
audioseal,5,121,3,3,30928,framing_cb,0
audioseal,5,121,3,3,55488,mean,0
audioseal,5,121,3,3,55488,framing_cb,0
audioseal,5,121,3,3,38096,mean,0
audioseal,5,121,3,3,38096,framing_cb,0
audioseal,5,121,3,3,28869,mean,0
audioseal,5,121,3,3,28869,framing_cb,0
audioseal,5,121,3,3,28881,mean,0
audioseal,5,121,3,3,28881,framing_cb,0
audioseal,5,121,3,3,63717,mean,0
audioseal,5,121,3,3,63717,framing_cb,0
audioseal,5,121,3,3,56000,mean,0
audioseal,5,121,3,3,56000,framing_cb,0
audioseal,5,237,0,4,3647,mean,0
audioseal,5,237,0,4,3647,framing_cb,0
audioseal,5,237,0,4,22057,mean,0
audioseal,5,237,0,4,22057,framing_cb,0
audioseal,5,237,0,4,20159,mean,0
audioseal,5,237,0,4,20159,framing_cb,0
audioseal,5,237,0,4,20287,mean,0
audioseal,5,237,0,4,20287,framing_cb,0
audioseal,5,237,0,4,5674,mean,0
audioseal,5,237,0,4,5674,framing_cb,1
audioseal,5,237,0,4,24108,mean,0
audioseal,5,237,0,4,24108,framing_cb,0
audioseal,5,237,0,4,16115,mean,0
audioseal,5,237,0,4,16115,framing_cb,0
audioseal,5,237,0,4,24499,mean,0
audioseal,5,237,0,4,24499,framing_cb,0
audioseal,5,237,0,4,20094,mean,0
audioseal,5,237,0,4,20094,framing_cb,0
audioseal,5,237,0,4,24119,mean,0
audioseal,5,237,0,4,24119,framing_cb,1
audioseal,5,237,1,5,38342,mean,0
audioseal,5,237,1,5,38342,framing_cb,0
audioseal,5,237,1,5,63549,mean,0
audioseal,5,237,1,5,63549,framing_cb,0
audioseal,5,237,1,5,63805,mean,0
audioseal,5,237,1,5,63805,framing_cb,1
audioseal,5,237,1,5,56806,mean,0
audioseal,5,237,1,5,56806,framing_cb,1
audioseal,5,237,1,5,38348,mean,0
audioseal,5,237,1,5,38348,framing_cb,0
audioseal,5,237,1,5,20622,mean,0
audioseal,5,237,1,5,20622,framing_cb,0
audioseal,5,237,1,5,23069,mean,0
audioseal,5,237,1,5,23069,framing_cb,0
audioseal,5,237,1,5,5198,mean,0
audioseal,5,237,1,5,5198,framing_cb,0
audioseal,5,237,1,5,64313,mean,0
audioseal,5,237,1,5,64313,framing_cb,0
audioseal,5,237,1,5,21156,mean,0
audioseal,5,237,1,5,21156,framing_cb,0
audioseal,5,237,2,6,47535,mean,0
audioseal,5,237,2,6,47535,framing_cb,0
audioseal,5,237,2,6,16522,mean,0
audioseal,5,237,2,6,16522,framing_cb,0
audioseal,5,237,2,6,18816,mean,0
audioseal,5,237,2,6,18816,framing_cb,0
audioseal,5,237,2,6,2368,mean,0
audioseal,5,237,2,6,2368,framing_cb,0
audioseal,5,237,2,6,16782,mean,0
audioseal,5,237,2,6,16782,framing_cb,0
audioseal,5,237,2,6,47402,mean,0
audioseal,5,237,2,6,47402,framing_cb,0
audioseal,5,237,2,6,48430,mean,0
audioseal,5,237,2,6,48430,framing_cb,0
audioseal,5,237,2,6,33194,mean,0
audioseal,5,237,2,6,33194,framing_cb,0
audioseal,5,237,2,6,33198,mean,0
audioseal,5,237,2,6,33198,framing_cb,0
audioseal,5,237,2,6,17082,mean,0
audioseal,5,237,2,6,17082,framing_cb,0
audioseal,5,237,3,7,4177,mean,0
audioseal,5,237,3,7,4177,framing_cb,0
audioseal,5,237,3,7,51192,mean,0
audioseal,5,237,3,7,51192,framing_cb,0
audioseal,5,237,3,7,22256,mean,0
audioseal,5,237,3,7,22256,framing_cb,0
audioseal,5,237,3,7,45436,mean,0
audioseal,5,237,3,7,45436,framing_cb,0
audioseal,5,237,3,7,28756,mean,0
audioseal,5,237,3,7,28756,framing_cb,0
audioseal,5,237,3,7,33916,mean,0
audioseal,5,237,3,7,33916,framing_cb,0
audioseal,5,237,3,7,1752,mean,0
audioseal,5,237,3,7,1752,framing_cb,0
audioseal,5,237,3,7,53987,mean,0
audioseal,5,237,3,7,53987,framing_cb,0
audioseal,5,237,3,7,37057,mean,0
audioseal,5,237,3,7,37057,framing_cb,0
audioseal,5,237,3,7,62836,mean,0
audioseal,5,237,3,7,62836,framing_cb,0
audioseal,5,260,0,8,58360,mean,0
audioseal,5,260,0,8,58360,framing_cb,1
audioseal,5,260,0,8,57572,mean,0
audioseal,5,260,0,8,57572,framing_cb,1
audioseal,5,260,0,8,62184,mean,0
audioseal,5,260,0,8,62184,framing_cb,0
audioseal,5,260,0,8,61669,mean,0
audioseal,5,260,0,8,61669,framing_cb,0
audioseal,5,260,0,8,58340,mean,0
audioseal,5,260,0,8,58340,framing_cb,0
audioseal,5,260,0,8,62312,mean,0
audioseal,5,260,0,8,62312,framing_cb,0
audioseal,5,260,0,8,49640,mean,0
audioseal,5,260,0,8,49640,framing_cb,0
audioseal,5,260,0,8,45244,mean,0
audioseal,5,260,0,8,45244,framing_cb,0
audioseal,5,260,0,8,58284,mean,0
audioseal,5,260,0,8,58284,framing_cb,0
audioseal,5,260,0,8,58044,mean,0
audioseal,5,260,0,8,58044,framing_cb,0
audioseal,5,260,1,9,56893,mean,0
audioseal,5,260,1,9,56893,framing_cb,0
audioseal,5,260,1,9,55997,mean,0
audioseal,5,260,1,9,55997,framing_cb,0
audioseal,5,260,1,9,54973,mean,0
audioseal,5,260,1,9,54973,framing_cb,0
audioseal,5,260,1,9,45009,mean,0
