model,K,spk,local_t,gi,target,method,target_top1
timbrewm,2,121,0,0,50,mean,0
timbrewm,2,121,0,0,50,framing_cb,0
timbrewm,2,121,0,0,59,mean,0
timbrewm,2,121,0,0,59,framing_cb,0
timbrewm,2,121,0,0,563,mean,0
timbrewm,2,121,0,0,563,framing_cb,0
timbrewm,2,121,0,0,42,mean,0
timbrewm,2,121,0,0,42,framing_cb,0
timbrewm,2,121,0,0,62,mean,0
timbrewm,2,121,0,0,62,framing_cb,0
timbrewm,2,121,0,0,186,mean,0
timbrewm,2,121,0,0,186,framing_cb,0
timbrewm,2,121,0,0,55,mean,0
timbrewm,2,121,0,0,55,framing_cb,0
timbrewm,2,121,0,0,179,mean,0
timbrewm,2,121,0,0,179,framing_cb,0
timbrewm,2,121,0,0,122,mean,0
timbrewm,2,121,0,0,122,framing_cb,0
timbrewm,2,121,0,0,314,mean,0
timbrewm,2,121,0,0,314,framing_cb,0
timbrewm,2,121,1,1,542,mean,0
timbrewm,2,121,1,1,542,framing_cb,0
timbrewm,2,121,1,1,666,mean,0
timbrewm,2,121,1,1,666,framing_cb,0
timbrewm,2,121,1,1,671,mean,0
timbrewm,2,121,1,1,671,framing_cb,0
timbrewm,2,121,1,1,668,mean,0
timbrewm,2,121,1,1,668,framing_cb,0
timbrewm,2,121,1,1,539,mean,0
timbrewm,2,121,1,1,539,framing_cb,0
timbrewm,2,121,1,1,541,mean,0
timbrewm,2,121,1,1,541,framing_cb,0
timbrewm,2,121,1,1,536,mean,0
timbrewm,2,121,1,1,536,framing_cb,0
timbrewm,2,121,1,1,665,mean,0
timbrewm,2,121,1,1,665,framing_cb,0
timbrewm,2,121,1,1,575,mean,0
timbrewm,2,121,1,1,575,framing_cb,0
timbrewm,2,121,1,1,538,mean,0
timbrewm,2,121,1,1,538,framing_cb,0
timbrewm,2,121,2,2,383,mean,0
timbrewm,2,121,2,2,383,framing_cb,0
timbrewm,2,121,2,2,380,mean,0
timbrewm,2,121,2,2,380,framing_cb,0
timbrewm,2,121,2,2,366,mean,0
timbrewm,2,121,2,2,366,framing_cb,0
timbrewm,2,121,2,2,318,mean,0
timbrewm,2,121,2,2,318,framing_cb,0
timbrewm,2,121,2,2,374,mean,0
timbrewm,2,121,2,2,374,framing_cb,0
timbrewm,2,121,2,2,894,mean,0
timbrewm,2,121,2,2,894,framing_cb,0
timbrewm,2,121,2,2,378,mean,0
timbrewm,2,121,2,2,378,framing_cb,0
timbrewm,2,121,2,2,553,mean,0
timbrewm,2,121,2,2,553,framing_cb,0
timbrewm,2,121,2,2,561,mean,0
timbrewm,2,121,2,2,561,framing_cb,0
timbrewm,2,121,2,2,549,mean,0
timbrewm,2,121,2,2,549,framing_cb,0
timbrewm,2,121,3,3,730,mean,0
timbrewm,2,121,3,3,730,framing_cb,0
timbrewm,2,121,3,3,970,mean,1
timbrewm,2,121,3,3,970,framing_cb,1
timbrewm,2,121,3,3,858,mean,0
timbrewm,2,121,3,3,858,framing_cb,0
timbrewm,2,121,3,3,587,mean,0
timbrewm,2,121,3,3,587,framing_cb,0
timbrewm,2,121,3,3,987,mean,0
timbrewm,2,121,3,3,987,framing_cb,0
timbrewm,2,121,3,3,847,mean,0
timbrewm,2,121,3,3,847,framing_cb,0
timbrewm,2,121,3,3,607,mean,0
timbrewm,2,121,3,3,607,framing_cb,0
timbrewm,2,121,3,3,719,mean,0
timbrewm,2,121,3,3,719,framing_cb,0
timbrewm,2,121,3,3,590,mean,0
timbrewm,2,121,3,3,590,framing_cb,0
timbrewm,2,121,3,3,990,mean,0
timbrewm,2,121,3,3,990,framing_cb,0
timbrewm,2,237,0,4,444,mean,0
timbrewm,2,237,0,4,444,framing_cb,0
timbrewm,2,237,0,4,380,mean,0
timbrewm,2,237,0,4,380,framing_cb,0
timbrewm,2,237,0,4,230,mean,0
timbrewm,2,237,0,4,230,framing_cb,0
timbrewm,2,237,0,4,308,mean,0
timbrewm,2,237,0,4,308,framing_cb,0
timbrewm,2,237,0,4,318,mean,0
timbrewm,2,237,0,4,318,framing_cb,0
timbrewm,2,237,0,4,300,mean,0
timbrewm,2,237,0,4,300,framing_cb,0
timbrewm,2,237,0,4,214,mean,0
timbrewm,2,237,0,4,214,framing_cb,0
timbrewm,2,237,0,4,60,mean,0
timbrewm,2,237,0,4,60,framing_cb,0
timbrewm,2,237,0,4,284,mean,0
timbrewm,2,237,0,4,284,framing_cb,0
timbrewm,2,237,0,4,206,mean,0
timbrewm,2,237,0,4,206,framing_cb,0
timbrewm,2,237,1,5,493,mean,0
timbrewm,2,237,1,5,493,framing_cb,0
timbrewm,2,237,1,5,301,mean,0
timbrewm,2,237,1,5,301,framing_cb,0
timbrewm,2,237,1,5,421,mean,0
timbrewm,2,237,1,5,421,framing_cb,0
timbrewm,2,237,1,5,397,mean,0
timbrewm,2,237,1,5,397,framing_cb,0
timbrewm,2,237,1,5,941,mean,0
timbrewm,2,237,1,5,941,framing_cb,0
timbrewm,2,237,1,5,428,mean,0
timbrewm,2,237,1,5,428,framing_cb,0
timbrewm,2,237,1,5,837,mean,0
timbrewm,2,237,1,5,837,framing_cb,0
timbrewm,2,237,1,5,844,mean,0
timbrewm,2,237,1,5,844,framing_cb,0
timbrewm,2,237,1,5,772,mean,0
timbrewm,2,237,1,5,772,framing_cb,0
timbrewm,2,237,1,5,868,mean,0
timbrewm,2,237,1,5,868,framing_cb,0
timbrewm,2,237,2,6,253,mean,0
