model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,3,0,chinese:SSB0005,1,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_01.wav,3,13,uniform,1,10,0.6250,4.4180,0.9863,18.31
wmcodec,3,1,chinese:SSB0005,2,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_02.wav,3,11,uniform,1,12,0.7500,4.4490,0.9882,17.39
wmcodec,3,2,chinese:SSB0005,3,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_03.wav,3,8,uniform,1,13,0.8125,4.4769,0.9873,16.75
wmcodec,3,3,chinese:SSB0009,1,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_01.wav,3,10,uniform,1,11,0.6875,4.3771,0.9882,15.14
wmcodec,3,4,chinese:SSB0009,2,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_02.wav,3,6,uniform,1,12,0.7500,4.3502,0.9874,13.70
wmcodec,3,5,chinese:SSB0009,3,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_03.wav,3,4,uniform,1,13,0.8125,4.3212,0.9880,14.12
wmcodec,3,6,chinese:SSB0011,1,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_01.wav,3,8,uniform,1,9,0.5625,4.2796,0.9865,17.96
wmcodec,3,7,chinese:SSB0011,2,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_02.wav,3,13,uniform,1,10,0.6250,4.3732,0.9876,15.81
wmcodec,3,8,chinese:SSB0011,3,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_03.wav,3,3,uniform,1,15,0.9375,4.3217,0.9860,17.46
wmcodec,3,9,chinese:SSB0012,1,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_01.wav,3,5,uniform,1,13,0.8125,4.3314,0.9852,14.32
wmcodec,3,10,chinese:SSB0012,2,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_02.wav,3,8,uniform,1,12,0.7500,4.3164,0.9863,15.17
wmcodec,3,11,chinese:SSB0012,3,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_03.wav,3,10,uniform,1,12,0.7500,4.4047,0.9873,13.85
wmcodec,3,12,chinese:SSB0016,1,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_01.wav,3,6,uniform,1,10,0.6250,4.1520,0.9838,15.52
wmcodec,3,13,chinese:SSB0016,2,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_02.wav,3,4,uniform,1,12,0.7500,4.3583,0.9883,16.55
wmcodec,3,14,chinese:SSB0016,3,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_03.wav,3,3,uniform,1,14,0.8750,4.2233,0.9848,17.57
wmcodec,3,15,chinese:SSB0018,1,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_01.wav,3,5,uniform,1,9,0.5625,4.4054,0.9899,16.74
wmcodec,3,16,chinese:SSB0018,2,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_02.wav,3,4,uniform,1,15,0.9375,4.4187,0.9877,17.03
wmcodec,3,17,chinese:SSB0018,3,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_03.wav,3,7,uniform,1,13,0.8125,4.4563,0.9900,18.01
wmcodec,3,18,chinese:SSB0033,1,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_01.wav,3,4,uniform,1,12,0.7500,4.4551,0.9901,21.04
wmcodec,3,19,chinese:SSB0033,2,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_02.wav,3,3,uniform,1,12,0.7500,4.3089,0.9871,21.33
wmcodec,3,20,chinese:SSB0033,3,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_03.wav,3,8,uniform,1,11,0.6875,4.4987,0.9933,21.24
wmcodec,3,21,chinese:SSB0038,1,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_01.wav,3,4,uniform,1,12,0.7500,4.4314,0.9903,18.35
wmcodec,3,22,chinese:SSB0038,2,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_02.wav,3,4,uniform,1,11,0.6875,4.4452,0.9916,18.19
wmcodec,3,23,chinese:SSB0038,3,dataset/collusion_300/chinese/SSB0038/chinese_SSB0038_03.wav,3,9,uniform,1,11,0.6875,4.3024,0.9867,18.03
wmcodec,3,24,chinese:SSB0043,1,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_01.wav,3,6,uniform,1,9,0.5625,3.9742,0.9766,14.88
wmcodec,3,25,chinese:SSB0043,2,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_02.wav,3,7,uniform,1,12,0.7500,4.1703,0.9788,16.70
wmcodec,3,26,chinese:SSB0043,3,dataset/collusion_300/chinese/SSB0043/chinese_SSB0043_03.wav,3,5,uniform,1,11,0.6875,4.1470,0.9814,17.16
wmcodec,3,27,chinese:SSB0057,1,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_01.wav,3,4,uniform,1,11,0.6875,4.3998,0.9887,16.50
wmcodec,3,28,chinese:SSB0057,2,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_02.wav,3,4,uniform,1,12,0.7500,4.3603,0.9917,16.81
wmcodec,3,29,chinese:SSB0057,3,dataset/collusion_300/chinese/SSB0057/chinese_SSB0057_03.wav,3,4,uniform,1,12,0.7500,4.3793,0.9879,16.96
wmcodec,3,30,chinese:SSB0073,1,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_01.wav,3,4,uniform,1,11,0.6875,4.3273,0.9846,15.34
wmcodec,3,31,chinese:SSB0073,2,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_02.wav,3,8,uniform,1,13,0.8125,4.4394,0.9871,16.93
wmcodec,3,32,chinese:SSB0073,3,dataset/collusion_300/chinese/SSB0073/chinese_SSB0073_03.wav,3,5,uniform,1,12,0.7500,4.4053,0.9871,15.78
wmcodec,3,33,chinese:SSB0080,1,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_01.wav,3,7,uniform,1,14,0.8750,4.4926,0.9863,17.50
wmcodec,3,34,chinese:SSB0080,2,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_02.wav,3,3,uniform,1,10,0.6250,4.3061,0.9858,17.93
wmcodec,3,35,chinese:SSB0080,3,dataset/collusion_300/chinese/SSB0080/chinese_SSB0080_03.wav,3,5,uniform,1,10,0.6250,4.3130,0.9886,16.19
wmcodec,3,36,chinese:SSB0112,1,dataset/collusion_300/chinese/SSB0112/chinese_SSB0112_01.wav,3,4,uniform,1,14,0.8750,4.4482,0.9890,15.85
