model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,3,121,0,0,mean,1,1,1,12,0.7500,0.222222,4.1610,0.9787,11.48
voicemark,3,121,0,0,blind_gram_cb,1,1,1,12,0.7500,0.223376,4.1439,0.9779,11.34
voicemark,3,121,0,0,extreme_pair,1,1,1,11,0.6875,0.562500,4.1036,0.9763,11.56
voicemark,3,121,1,1,mean,1,1,1,9,0.5625,0.388889,3.9934,0.9817,11.64
voicemark,3,121,1,1,blind_gram_cb,1,1,1,9,0.5625,0.383528,3.9743,0.9812,11.52
voicemark,3,121,1,1,extreme_pair,1,1,1,9,0.5625,0.375000,3.4194,0.9681,7.75
voicemark,3,121,2,2,mean,1,1,1,10,0.6250,0.277778,3.8187,0.9786,12.53
voicemark,3,121,2,2,blind_gram_cb,1,1,1,10,0.6250,0.274011,3.7732,0.9778,12.11
voicemark,3,121,2,2,extreme_pair,1,1,1,12,0.7500,0.375000,3.3270,0.9687,8.85
voicemark,3,121,3,3,mean,1,1,1,12,0.7500,0.444444,4.0260,0.9743,11.19
voicemark,3,121,3,3,blind_gram_cb,1,1,1,12,0.7500,0.440877,4.0123,0.9738,11.09
voicemark,3,121,3,3,extreme_pair,1,1,1,14,0.8750,0.562500,4.0104,0.9764,11.49
voicemark,3,237,0,4,mean,1,1,1,10,0.6250,0.388889,4.0149,0.9865,15.28
voicemark,3,237,0,4,blind_gram_cb,1,1,1,10,0.6250,0.390058,4.0247,0.9867,15.36
voicemark,3,237,0,4,extreme_pair,0,0,0,16,1.0000,0.562500,3.9992,0.9867,16.42
voicemark,3,237,1,5,mean,1,1,1,14,0.8750,0.222222,4.4695,0.9926,18.93
voicemark,3,237,1,5,blind_gram_cb,1,1,1,12,0.7500,0.210985,4.4511,0.9920,18.43
voicemark,3,237,1,5,extreme_pair,1,1,1,10,0.6250,0.250000,4.2697,0.9877,15.33
voicemark,3,237,2,6,mean,1,0,0,15,0.9375,0.333333,4.4771,0.9924,16.63
voicemark,3,237,2,6,blind_gram_cb,1,1,0,15,0.9375,0.331152,4.4687,0.9921,16.40
voicemark,3,237,2,6,extreme_pair,1,1,1,11,0.6875,0.375000,4.4898,0.9926,16.14
voicemark,3,237,3,7,mean,1,1,1,12,0.7500,0.611111,4.1425,0.9890,14.76
voicemark,3,237,3,7,blind_gram_cb,1,1,1,12,0.7500,0.604579,4.1631,0.9893,14.92
voicemark,3,237,3,7,extreme_pair,1,1,1,14,0.8750,0.562500,4.2649,0.9918,15.97
voicemark,3,260,0,8,mean,1,1,1,9,0.5625,0.333333,3.5678,0.9730,14.88
voicemark,3,260,0,8,blind_gram_cb,1,1,1,9,0.5625,0.333601,3.5898,0.9735,15.04
voicemark,3,260,0,8,extreme_pair,1,1,1,11,0.6875,0.500000,3.6021,0.9762,15.93
voicemark,3,260,1,9,mean,1,1,1,14,0.8750,0.444444,4.2725,0.9822,16.11
