model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,121,0,0,mean,1,1,1,10,0.6250,0.120000,4.3314,0.9906,12.96
wmcodec,5,121,0,0,blind_gram_cb,1,1,1,10,0.6250,0.119574,4.3324,0.9904,12.83
wmcodec,5,121,0,0,extreme_pair,1,1,1,11,0.6875,0.437500,4.1280,0.9881,10.14
wmcodec,5,121,1,1,mean,1,1,1,12,0.7500,0.120000,4.3438,0.9909,12.89
wmcodec,5,121,1,1,blind_gram_cb,1,1,1,12,0.7500,0.119045,4.3424,0.9908,12.89
wmcodec,5,121,1,1,extreme_pair,1,1,1,11,0.6875,0.312500,4.2046,0.9886,9.56
wmcodec,5,121,2,2,mean,1,1,1,12,0.7500,0.160000,4.2713,0.9885,12.21
wmcodec,5,121,2,2,blind_gram_cb,1,1,1,12,0.7500,0.162059,4.2732,0.9885,12.24
wmcodec,5,121,2,2,extreme_pair,1,1,1,11,0.6875,0.500000,4.0528,0.9851,9.70
wmcodec,5,121,3,3,mean,1,1,1,13,0.8125,0.320000,4.2433,0.9901,11.55
wmcodec,5,121,3,3,blind_gram_cb,1,1,1,13,0.8125,0.320244,4.2523,0.9901,11.66
wmcodec,5,121,3,3,extreme_pair,1,1,1,12,0.7500,0.750000,4.3264,0.9933,14.12
wmcodec,5,237,0,4,mean,1,1,1,13,0.8125,0.280000,4.3624,0.9937,17.00
wmcodec,5,237,0,4,blind_gram_cb,1,1,1,13,0.8125,0.278733,4.3696,0.9938,17.10
wmcodec,5,237,0,4,extreme_pair,1,1,1,13,0.8125,0.625000,4.0898,0.9906,13.97
wmcodec,5,237,1,5,mean,1,1,1,10,0.6250,0.120000,4.3771,0.9946,17.46
wmcodec,5,237,1,5,blind_gram_cb,1,1,1,9,0.5625,0.117620,4.3699,0.9945,17.33
wmcodec,5,237,1,5,extreme_pair,1,1,1,10,0.6250,0.687500,4.2379,0.9925,14.84
wmcodec,5,237,2,6,mean,1,1,1,10,0.6250,0.200000,4.4241,0.9946,17.12
wmcodec,5,237,2,6,blind_gram_cb,1,1,1,10,0.6250,0.199739,4.4246,0.9946,17.16
wmcodec,5,237,2,6,extreme_pair,1,1,1,10,0.6250,0.562500,4.4984,0.9966,19.04
wmcodec,5,237,3,7,mean,1,1,1,13,0.8125,0.160000,4.4734,0.9949,18.16
wmcodec,5,237,3,7,blind_gram_cb,1,1,1,13,0.8125,0.160523,4.4716,0.9949,18.10
wmcodec,5,237,3,7,extreme_pair,1,1,1,8,0.5000,0.437500,4.3144,0.9925,14.73
wmcodec,5,260,0,8,mean,1,1,1,9,0.5625,0.160000,4.2667,0.9889,15.69
wmcodec,5,260,0,8,blind_gram_cb,1,1,1,9,0.5625,0.162207,4.2672,0.9889,15.69
wmcodec,5,260,0,8,extreme_pair,1,1,1,14,0.8750,0.437500,4.0540,0.9840,13.11
wmcodec,5,260,1,9,mean,1,1,1,8,0.5000,0.140000,4.3321,0.9906,16.64
wmcodec,5,260,1,9,blind_gram_cb,1,1,1,8,0.5000,0.142229,4.3294,0.9905,16.59
wmcodec,5,260,1,9,extreme_pair,1,1,1,11,0.6875,0.625000,4.2115,0.9870,14.26
