model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,121,0,0,mean,1,1,1,10,0.6250,0.120000,4.3314,0.9906,12.96
wmcodec,5,121,0,0,fwp,1,1,1,11,0.6875,0.437500,4.1280,0.9881,10.14
wmcodec,5,121,1,1,mean,1,1,1,12,0.7500,0.120000,4.3438,0.9909,12.89
wmcodec,5,121,1,1,fwp,1,1,1,11,0.6875,0.312500,4.2046,0.9886,9.56
wmcodec,5,121,2,2,mean,1,1,1,12,0.7500,0.160000,4.2713,0.9885,12.21
wmcodec,5,121,2,2,fwp,1,1,1,11,0.6875,0.500000,4.0528,0.9851,9.70
wmcodec,5,121,3,3,mean,1,1,1,13,0.8125,0.320000,4.2433,0.9901,11.55
wmcodec,5,121,3,3,fwp,1,1,1,12,0.7500,0.750000,4.3264,0.9933,14.12
wmcodec,5,237,0,4,mean,1,1,1,13,0.8125,0.280000,4.3624,0.9937,17.00
wmcodec,5,237,0,4,fwp,1,1,1,13,0.8125,0.625000,4.0898,0.9906,13.97
wmcodec,5,237,1,5,mean,1,1,1,10,0.6250,0.120000,4.3771,0.9946,17.46
wmcodec,5,237,1,5,fwp,1,1,1,10,0.6250,0.687500,4.2379,0.9925,14.84
wmcodec,5,237,2,6,mean,1,1,1,10,0.6250,0.200000,4.4241,0.9946,17.12
wmcodec,5,237,2,6,fwp,1,1,1,10,0.6250,0.562500,4.4984,0.9966,19.04
wmcodec,5,237,3,7,mean,1,1,1,13,0.8125,0.160000,4.4734,0.9949,18.16
wmcodec,5,237,3,7,fwp,1,1,1,8,0.5000,0.437500,4.3144,0.9925,14.73
wmcodec,5,260,0,8,mean,1,1,1,9,0.5625,0.160000,4.2667,0.9889,15.69
wmcodec,5,260,0,8,fwp,1,1,1,14,0.8750,0.437500,4.0540,0.9840,13.11
wmcodec,5,260,1,9,mean,1,1,1,8,0.5000,0.140000,4.3321,0.9906,16.64
wmcodec,5,260,1,9,fwp,1,1,1,11,0.6875,0.625000,4.2115,0.9870,14.26
wmcodec,5,260,2,10,mean,1,1,1,12,0.7500,0.200000,4.4323,0.9903,15.89
wmcodec,5,260,2,10,fwp,1,1,1,13,0.8125,0.437500,4.4530,0.9933,17.36
wmcodec,5,260,3,11,mean,1,1,1,15,0.9375,0.240000,4.2824,0.9899,16.32
wmcodec,5,260,3,11,fwp,1,1,1,11,0.6875,0.500000,4.0518,0.9846,13.60
wmcodec,5,672,0,12,mean,1,1,1,13,0.8125,0.140000,4.3693,0.9854,10.60
wmcodec,5,672,0,12,fwp,1,1,1,11,0.6875,0.437500,4.2935,0.9791,9.10
wmcodec,5,672,1,13,mean,1,1,1,14,0.8750,0.280000,4.2498,0.9861,8.27
wmcodec,5,672,1,13,fwp,1,1,1,9,0.5625,0.500000,3.9561,0.9790,5.91
wmcodec,5,672,2,14,mean,1,1,1,10,0.6250,0.160000,4.4072,0.9872,9.84
wmcodec,5,672,2,14,fwp,1,1,1,10,0.6250,0.437500,4.0709,0.9790,5.30
wmcodec,5,672,3,15,mean,1,1,1,11,0.6875,0.220000,4.1988,0.9870,8.83
wmcodec,5,672,3,15,fwp,1,1,1,10,0.6250,0.500000,4.3990,0.9921,10.19
wmcodec,5,908,0,16,mean,1,1,1,10,0.6250,0.160000,4.3535,0.9862,16.17
wmcodec,5,908,0,16,fwp,1,1,1,11,0.6875,0.312500,4.1095,0.9795,13.09
wmcodec,5,908,1,17,mean,1,1,1,11,0.6875,0.180000,4.3178,0.9845,15.23
wmcodec,5,908,1,17,fwp,1,1,1,10,0.6250,0.500000,4.1157,0.9780,12.81
wmcodec,5,908,2,18,mean,1,1,1,10,0.6250,0.200000,4.3069,0.9854,15.77
wmcodec,5,908,2,18,fwp,1,1,1,11,0.6875,0.437500,4.0905,0.9792,13.40
wmcodec,5,908,3,19,mean,1,0,0,15,0.9375,0.260000,4.3222,0.9873,15.66
wmcodec,5,908,3,19,fwp,1,1,1,12,0.7500,0.687500,4.3804,0.9907,17.52
wmcodec,5,1089,0,20,mean,1,1,1,10,0.6250,0.160000,4.3735,0.9853,15.19
wmcodec,5,1089,0,20,fwp,1,1,1,11,0.6875,0.500000,4.1865,0.9812,12.24
wmcodec,5,1089,1,21,mean,1,1,0,14,0.8750,0.180000,4.4283,0.9867,14.97
wmcodec,5,1089,1,21,fwp,1,1,1,10,0.6250,0.500000,4.1758,0.9804,11.91
wmcodec,5,1089,2,22,mean,1,1,1,11,0.6875,0.080000,4.4463,0.9882,15.66
wmcodec,5,1089,2,22,fwp,1,1,1,11,0.6875,0.437500,4.2398,0.9827,12.54
wmcodec,5,1089,3,23,mean,1,1,1,11,0.6875,0.140000,4.2637,0.9876,15.28
wmcodec,5,1089,3,23,fwp,1,1,1,10,0.6250,0.500000,3.9603,0.9825,12.23
wmcodec,5,1188,0,24,mean,1,1,1,13,0.8125,0.240000,4.3212,0.9833,15.76
wmcodec,5,1188,0,24,fwp,1,1,1,12,0.7500,0.687500,4.0470,0.9731,13.07
wmcodec,5,1188,1,25,mean,1,1,1,9,0.5625,0.200000,4.2983,0.9823,15.45
wmcodec,5,1188,1,25,fwp,1,1,1,13,0.8125,0.500000,4.4366,0.9888,17.65
wmcodec,5,1188,2,26,mean,1,1,1,13,0.8125,0.220000,4.2839,0.9820,16.15
