model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,3,121,0,0,mean,1,1,1,11,0.6875,0.222222,4.4167,0.9931,13.97
wmcodec,3,121,0,0,fwp,1,1,1,11,0.6875,0.250000,4.1666,0.9883,10.29
wmcodec,3,121,1,1,mean,1,1,1,15,0.9375,0.388889,4.4034,0.9909,13.30
wmcodec,3,121,1,1,fwp,1,1,1,12,0.7500,0.375000,4.2167,0.9859,9.55
wmcodec,3,121,2,2,mean,1,1,1,11,0.6875,0.277778,4.4143,0.9928,13.81
wmcodec,3,121,2,2,fwp,1,1,1,11,0.6875,0.500000,4.5045,0.9953,15.07
wmcodec,3,121,3,3,mean,1,1,1,11,0.6875,0.444444,4.4206,0.9915,13.56
wmcodec,3,121,3,3,fwp,1,1,1,10,0.6250,0.562500,4.3645,0.9925,13.81
wmcodec,3,237,0,4,mean,1,1,1,7,0.4375,0.388889,4.4851,0.9958,17.88
wmcodec,3,237,0,4,fwp,1,1,1,12,0.7500,0.562500,4.4904,0.9962,18.57
wmcodec,3,237,1,5,mean,1,1,1,14,0.8750,0.222222,4.4764,0.9954,17.64
wmcodec,3,237,1,5,fwp,1,1,1,14,0.8750,0.437500,4.4878,0.9957,19.04
wmcodec,3,237,2,6,mean,1,1,1,11,0.6875,0.333333,4.4578,0.9955,18.16
wmcodec,3,237,2,6,fwp,1,1,1,12,0.7500,0.375000,4.4616,0.9967,19.51
wmcodec,3,237,3,7,mean,1,1,1,13,0.8125,0.611111,4.4203,0.9950,18.21
wmcodec,3,237,3,7,fwp,1,1,1,13,0.8125,0.812500,4.2053,0.9918,14.61
wmcodec,3,260,0,8,mean,1,1,1,9,0.5625,0.333333,4.3588,0.9895,16.45
wmcodec,3,260,0,8,fwp,1,1,1,11,0.6875,0.500000,4.3816,0.9910,17.10
wmcodec,3,260,1,9,mean,1,1,1,12,0.7500,0.444444,4.3909,0.9911,17.33
wmcodec,3,260,1,9,fwp,1,1,1,13,0.8125,0.562500,4.4535,0.9931,18.60
wmcodec,3,260,2,10,mean,1,1,1,13,0.8125,0.277778,4.4204,0.9919,16.93
wmcodec,3,260,2,10,fwp,1,1,1,10,0.6250,0.500000,4.3859,0.9938,17.83
wmcodec,3,260,3,11,mean,1,1,1,9,0.5625,0.277778,4.2615,0.9907,16.69
wmcodec,3,260,3,11,fwp,1,1,1,11,0.6875,0.437500,4.3938,0.9925,17.78
wmcodec,3,672,0,12,mean,1,1,1,14,0.8750,0.333333,4.3760,0.9875,9.31
wmcodec,3,672,0,12,fwp,1,1,1,9,0.5625,0.562500,4.4158,0.9899,9.87
wmcodec,3,672,1,13,mean,1,1,1,11,0.6875,0.222222,4.4300,0.9889,10.50
wmcodec,3,672,1,13,fwp,1,1,1,10,0.6250,0.375000,4.4667,0.9913,11.64
wmcodec,3,672,2,14,mean,1,1,1,14,0.8750,0.333333,4.4375,0.9893,11.91
wmcodec,3,672,2,14,fwp,1,1,1,10,0.6250,0.375000,4.4729,0.9913,10.97
wmcodec,3,672,3,15,mean,1,1,1,13,0.8125,0.388889,4.3738,0.9888,10.89
wmcodec,3,672,3,15,fwp,1,1,1,13,0.8125,0.375000,4.4357,0.9902,11.10
wmcodec,3,908,0,16,mean,1,1,1,10,0.6250,0.222222,4.3711,0.9879,16.73
wmcodec,3,908,0,16,fwp,1,1,1,14,0.8750,0.437500,4.4057,0.9906,18.02
wmcodec,3,908,1,17,mean,1,1,1,12,0.7500,0.277778,4.3950,0.9884,17.20
wmcodec,3,908,1,17,fwp,1,1,1,12,0.7500,0.437500,4.1807,0.9810,13.60
wmcodec,3,908,2,18,mean,1,1,1,15,0.9375,0.555556,4.3999,0.9895,16.85
wmcodec,3,908,2,18,fwp,1,1,1,10,0.6250,0.500000,4.4473,0.9913,18.06
wmcodec,3,908,3,19,mean,1,1,1,8,0.5000,0.166667,4.3097,0.9885,16.87
wmcodec,3,908,3,19,fwp,1,1,1,15,0.9375,0.312500,3.9749,0.9809,13.23
wmcodec,3,1089,0,20,mean,1,1,1,12,0.7500,0.388889,4.2868,0.9892,15.59
wmcodec,3,1089,0,20,fwp,1,1,1,13,0.8125,0.500000,4.3814,0.9906,16.86
wmcodec,3,1089,1,21,mean,1,1,1,9,0.5625,0.277778,4.4138,0.9892,16.00
wmcodec,3,1089,1,21,fwp,1,1,1,9,0.5625,0.562500,4.1901,0.9839,12.30
wmcodec,3,1089,2,22,mean,1,1,1,12,0.7500,0.555556,4.3322,0.9905,16.45
wmcodec,3,1089,2,22,fwp,1,1,1,11,0.6875,0.625000,4.3802,0.9910,16.96
wmcodec,3,1089,3,23,mean,1,1,1,13,0.8125,0.500000,4.3582,0.9892,15.91
wmcodec,3,1089,3,23,fwp,1,1,1,12,0.7500,0.687500,4.0191,0.9835,12.19
wmcodec,3,1188,0,24,mean,1,1,1,11,0.6875,0.277778,4.4044,0.9858,16.44
wmcodec,3,1188,0,24,fwp,1,1,1,12,0.7500,0.500000,4.4047,0.9878,17.52
wmcodec,3,1188,1,25,mean,1,1,1,9,0.5625,0.388889,4.2797,0.9843,16.93
wmcodec,3,1188,1,25,fwp,1,1,1,9,0.5625,0.500000,4.3163,0.9855,17.45
wmcodec,3,1188,2,26,mean,1,1,1,12,0.7500,0.444444,4.3348,0.9844,16.66
wmcodec,3,1188,2,26,fwp,1,1,1,10,0.6250,0.687500,4.3975,0.9874,17.90
wmcodec,3,1188,3,27,mean,1,1,1,9,0.5625,0.333333,4.4162,0.9861,17.21
wmcodec,3,1188,3,27,fwp,1,1,1,7,0.4375,0.437500,4.1586,0.9745,13.60
wmcodec,3,1221,0,28,mean,1,1,1,14,0.8750,0.388889,4.4658,0.9934,12.62
wmcodec,3,1221,0,28,fwp,1,1,1,10,0.6250,0.500000,4.4886,0.9948,14.03
wmcodec,3,1221,1,29,mean,1,1,1,11,0.6875,0.388889,4.4799,0.9928,12.75
wmcodec,3,1221,1,29,fwp,1,1,1,10,0.6250,0.500000,4.2687,0.9878,9.07
wmcodec,3,1221,2,30,mean,1,1,1,11,0.6875,0.222222,4.4494,0.9941,13.21
wmcodec,3,1221,2,30,fwp,1,1,1,12,0.7500,0.562500,4.4889,0.9951,14.01
wmcodec,3,1221,3,31,mean,1,1,1,11,0.6875,0.388889,4.4587,0.9924,13.23
wmcodec,3,1221,3,31,fwp,1,1,1,11,0.6875,0.500000,4.4865,0.9934,14.12
wmcodec,3,1284,0,32,mean,1,1,1,10,0.6250,0.222222,4.4203,0.9942,19.17
wmcodec,3,1284,0,32,fwp,1,1,1,14,0.8750,0.375000,4.4726,0.9958,20.32
wmcodec,3,1284,1,33,mean,1,1,1,10,0.6250,0.444444,4.3442,0.9932,18.75
wmcodec,3,1284,1,33,fwp,1,1,1,9,0.5625,0.625000,4.3814,0.9943,20.18
wmcodec,3,1284,2,34,mean,1,1,1,12,0.7500,0.500000,4.3624,0.9938,19.43
wmcodec,3,1284,2,34,fwp,1,1,0,14,0.8750,0.750000,4.1031,0.9898,15.90
wmcodec,3,1284,3,35,mean,1,1,1,15,0.9375,0.388889,4.3945,0.9942,19.29
wmcodec,3,1284,3,35,fwp,1,1,1,13,0.8125,0.562500,4.4547,0.9954,20.48
wmcodec,3,1320,0,36,mean,1,1,1,11,0.6875,0.333333,4.4630,0.9931,18.30
wmcodec,3,1320,0,36,fwp,1,1,1,11,0.6875,0.437500,4.4608,0.9940,18.76
wmcodec,3,1320,1,37,mean,1,1,1,11,0.6875,0.333333,4.4355,0.9935,18.86
wmcodec,3,1320,1,37,fwp,1,1,1,14,0.8750,0.562500,4.4995,0.9952,19.92
wmcodec,3,1320,2,38,mean,1,1,1,11,0.6875,0.666667,4.2510,0.9940,18.58
wmcodec,3,1320,2,38,fwp,1,1,1,12,0.7500,0.750000,3.9264,0.9897,15.01
wmcodec,3,1320,3,39,mean,1,1,0,13,0.8125,0.500000,4.3925,0.9923,17.46
wmcodec,3,1320,3,39,fwp,1,1,1,9,0.5625,0.625000,4.4440,0.9935,18.00
wmcodec,3,1580,0,40,mean,1,1,1,8,0.5000,0.388889,4.3901,0.9929,11.29
wmcodec,3,1580,0,40,fwp,1,1,1,8,0.5000,0.500000,4.0836,0.9874,7.48
wmcodec,3,1580,1,41,mean,1,1,1,10,0.6250,0.222222,4.3800,0.9914,10.44
wmcodec,3,1580,1,41,fwp,1,1,1,12,0.7500,0.375000,4.0522,0.9827,6.63
wmcodec,3,1580,2,42,mean,1,1,1,11,0.6875,0.277778,4.4866,0.9913,10.92
wmcodec,3,1580,2,42,fwp,1,1,1,11,0.6875,0.187500,4.4896,0.9926,11.66
wmcodec,3,1580,3,43,mean,1,1,1,11,0.6875,0.222222,4.3308,0.9925,10.19
wmcodec,3,1580,3,43,fwp,1,1,1,13,0.8125,0.500000,4.4377,0.9938,11.68
wmcodec,3,1995,0,44,mean,1,1,1,11,0.6875,0.222222,4.3919,0.9873,21.15
wmcodec,3,1995,0,44,fwp,1,1,1,11,0.6875,0.250000,4.4085,0.9899,22.33
wmcodec,3,1995,1,45,mean,1,1,1,10,0.6250,0.444444,4.4760,0.9915,22.01
wmcodec,3,1995,1,45,fwp,1,1,1,11,0.6875,0.562500,4.2694,0.9928,22.86
wmcodec,3,1995,2,46,mean,1,1,1,12,0.7500,0.277778,4.3168,0.9886,21.35
wmcodec,3,1995,2,46,fwp,1,1,1,8,0.5000,0.562500,4.3339,0.9916,22.39
wmcodec,3,1995,3,47,mean,1,1,1,13,0.8125,0.277778,4.3370,0.9894,21.50
wmcodec,3,1995,3,47,fwp,1,1,1,11,0.6875,0.437500,4.4626,0.9909,22.80
wmcodec,3,2300,0,48,mean,1,1,1,13,0.8125,0.333333,4.4541,0.9902,18.45
wmcodec,3,2300,0,48,fwp,1,1,1,9,0.5625,0.500000,4.4952,0.9913,19.77
wmcodec,3,2300,1,49,mean,1,1,1,14,0.8750,0.444444,4.4500,0.9923,18.79
wmcodec,3,2300,1,49,fwp,1,1,1,13,0.8125,0.562500,4.2111,0.9865,15.22
wmcodec,3,2300,2,50,mean,1,1,1,12,0.7500,0.166667,4.4518,0.9892,18.32
wmcodec,3,2300,2,50,fwp,1,1,1,8,0.5000,0.312500,4.4785,0.9908,19.19
wmcodec,3,2300,3,51,mean,1,1,1,12,0.7500,0.333333,4.4537,0.9901,17.70
wmcodec,3,2300,3,51,fwp,1,1,1,10,0.6250,0.437500,4.4689,0.9918,18.94
wmcodec,3,2830,0,52,mean,1,1,1,11,0.6875,0.277778,4.4161,0.9899,17.73
wmcodec,3,2830,0,52,fwp,1,1,1,13,0.8125,0.562500,4.4185,0.9900,18.16
wmcodec,3,2830,1,53,mean,1,1,1,10,0.6250,0.277778,4.3308,0.9900,16.73
wmcodec,3,2830,1,53,fwp,1,1,1,10,0.6250,0.437500,4.4029,0.9918,17.43
wmcodec,3,2830,2,54,mean,1,1,1,10,0.6250,0.277778,4.3720,0.9908,17.22
wmcodec,3,2830,2,54,fwp,1,1,1,12,0.7500,0.625000,4.4454,0.9929,18.57
wmcodec,3,2830,3,55,mean,1,1,1,10,0.6250,0.277778,4.4359,0.9914,18.03
wmcodec,3,2830,3,55,fwp,1,1,1,9,0.5625,0.500000,4.2642,0.9861,14.40
wmcodec,3,2961,0,56,mean,1,1,1,11,0.6875,0.444444,4.4264,0.9917,16.94
wmcodec,3,2961,0,56,fwp,1,1,1,11,0.6875,0.625000,4.4100,0.9932,17.75
wmcodec,3,2961,1,57,mean,1,1,1,13,0.8125,0.388889,4.4576,0.9922,16.08
wmcodec,3,2961,1,57,fwp,1,1,1,10,0.6250,0.312500,4.4778,0.9938,17.30
wmcodec,3,2961,2,58,mean,1,1,1,9,0.5625,0.222222,4.4193,0.9897,15.20
wmcodec,3,2961,2,58,fwp,1,1,1,8,0.5000,0.375000,4.3509,0.9912,16.29
wmcodec,3,2961,3,59,mean,1,1,1,12,0.7500,0.388889,4.4183,0.9913,16.94
wmcodec,3,2961,3,59,fwp,1,1,1,12,0.7500,0.375000,4.2196,0.9860,13.33
wmcodec,3,3570,0,60,mean,1,1,1,13,0.8125,0.388889,4.3908,0.9938,21.07
wmcodec,3,3570,0,60,fwp,1,1,1,14,0.8750,0.562500,4.4234,0.9949,22.08
wmcodec,3,3570,1,61,mean,1,1,1,15,0.9375,0.388889,4.3723,0.9925,21.35
wmcodec,3,3570,1,61,fwp,1,1,1,10,0.6250,0.562500,4.1691,0.9894,17.78
wmcodec,3,3570,2,62,mean,1,1,1,11,0.6875,0.388889,4.4241,0.9934,20.39
wmcodec,3,3570,2,62,fwp,1,1,1,12,0.7500,0.625000,4.4310,0.9939,21.40
wmcodec,3,3570,3,63,mean,1,1,1,10,0.6250,0.500000,4.4127,0.9933,20.66
wmcodec,3,3570,3,63,fwp,1,1,1,11,0.6875,0.500000,4.2031,0.9892,17.10
wmcodec,3,3575,0,64,mean,1,1,1,12,0.7500,0.277778,4.4555,0.9922,17.48
wmcodec,3,3575,0,64,fwp,1,1,1,12,0.7500,0.625000,4.2550,0.9870,13.87
wmcodec,3,3575,1,65,mean,1,1,1,10,0.6250,0.333333,4.3846,0.9919,17.46
wmcodec,3,3575,1,65,fwp,1,1,1,10,0.6250,0.437500,4.1834,0.9874,13.83
wmcodec,3,3575,2,66,mean,1,1,1,9,0.5625,0.277778,4.2835,0.9911,15.93
wmcodec,3,3575,2,66,fwp,1,1,1,11,0.6875,0.312500,4.3761,0.9912,16.85
wmcodec,3,3575,3,67,mean,1,1,1,9,0.5625,0.444444,4.3946,0.9923,17.01
wmcodec,3,3575,3,67,fwp,1,1,1,13,0.8125,0.562500,4.4385,0.9941,18.08
wmcodec,3,3729,0,68,mean,1,1,1,10,0.6250,0.388889,4.4367,0.9928,14.69
wmcodec,3,3729,0,68,fwp,1,1,1,10,0.6250,0.500000,4.2356,0.9867,11.03
wmcodec,3,3729,1,69,mean,1,1,1,13,0.8125,0.388889,4.4890,0.9937,14.77
wmcodec,3,3729,1,69,fwp,1,1,1,12,0.7500,0.562500,4.5140,0.9948,15.89
wmcodec,3,3729,2,70,mean,1,1,1,10,0.6250,0.277778,4.4482,0.9916,13.94
wmcodec,3,3729,2,70,fwp,1,1,1,14,0.8750,0.437500,4.4678,0.9925,14.90
wmcodec,3,3729,3,71,mean,1,1,1,10,0.6250,0.222222,4.4141,0.9926,15.30
wmcodec,3,3729,3,71,fwp,1,1,1,12,0.7500,0.312500,4.1162,0.9858,11.62
wmcodec,3,4077,0,72,mean,1,1,1,11,0.6875,0.333333,4.3756,0.9910,14.35
wmcodec,3,4077,0,72,fwp,1,0,0,13,0.8125,0.500000,4.4455,0.9937,15.35
wmcodec,3,4077,1,73,mean,1,1,1,11,0.6875,0.500000,4.4215,0.9924,13.77
wmcodec,3,4077,1,73,fwp,1,1,1,9,0.5625,0.687500,4.4570,0.9934,14.80
wmcodec,3,4077,2,74,mean,1,1,1,10,0.6250,0.333333,4.4306,0.9901,13.73
wmcodec,3,4077,2,74,fwp,1,1,1,10,0.6250,0.500000,4.4410,0.9922,14.94
wmcodec,3,4077,3,75,mean,1,0,0,14,0.8750,0.388889,4.4490,0.9917,14.38
wmcodec,3,4077,3,75,fwp,1,1,1,12,0.7500,0.500000,4.4492,0.9929,15.74
wmcodec,3,4446,0,76,mean,1,1,1,10,0.6250,0.277778,4.4619,0.9953,11.38
wmcodec,3,4446,0,76,fwp,1,1,1,13,0.8125,0.375000,4.2967,0.9914,7.48
wmcodec,3,4446,1,77,mean,1,1,1,10,0.6250,0.166667,4.4297,0.9938,11.12
wmcodec,3,4446,1,77,fwp,1,1,1,11,0.6875,0.250000,4.2261,0.9899,7.21
wmcodec,3,4446,2,78,mean,1,1,1,12,0.7500,0.444444,4.4287,0.9940,11.16
wmcodec,3,4446,2,78,fwp,1,1,1,11,0.6875,0.625000,4.4649,0.9950,12.11
wmcodec,3,4446,3,79,mean,1,1,1,11,0.6875,0.166667,4.3941,0.9945,11.42
wmcodec,3,4446,3,79,fwp,1,1,1,10,0.6250,0.562500,4.4298,0.9958,12.21
wmcodec,3,4507,0,80,mean,1,1,1,9,0.5625,0.333333,4.4341,0.9928,18.52
wmcodec,3,4507,0,80,fwp,1,1,1,10,0.6250,0.437500,4.4249,0.9942,19.70
wmcodec,3,4507,1,81,mean,1,1,1,9,0.5625,0.277778,4.4675,0.9917,18.32
wmcodec,3,4507,1,81,fwp,1,1,1,10,0.6250,0.375000,4.4985,0.9935,19.63
wmcodec,3,4507,2,82,mean,1,1,1,12,0.7500,0.277778,4.4951,0.9919,18.81
wmcodec,3,4507,2,82,fwp,1,1,1,10,0.6250,0.375000,4.5134,0.9935,19.84
wmcodec,3,4507,3,83,mean,1,1,1,10,0.6250,0.444444,4.4645,0.9922,18.62
wmcodec,3,4507,3,83,fwp,1,1,1,11,0.6875,0.625000,4.4893,0.9930,19.60
wmcodec,3,4970,0,84,mean,1,1,1,10,0.6250,0.388889,4.5065,0.9959,14.18
wmcodec,3,4970,0,84,fwp,1,1,1,12,0.7500,0.500000,4.5129,0.9968,14.96
wmcodec,3,4970,1,85,mean,1,1,1,13,0.8125,0.388889,4.4502,0.9959,12.53
wmcodec,3,4970,1,85,fwp,1,1,1,10,0.6250,0.437500,4.4930,0.9966,13.90
wmcodec,3,4970,2,86,mean,1,1,1,14,0.8750,0.388889,4.4819,0.9960,13.79
wmcodec,3,4970,2,86,fwp,1,1,1,12,0.7500,0.500000,4.5122,0.9966,15.09
wmcodec,3,4970,3,87,mean,1,1,1,13,0.8125,0.388889,4.4793,0.9958,12.75
wmcodec,3,4970,3,87,fwp,1,1,1,11,0.6875,0.625000,4.4840,0.9964,14.23
wmcodec,3,4992,0,88,mean,1,1,1,11,0.6875,0.111111,4.4424,0.9923,17.94
wmcodec,3,4992,0,88,fwp,1,1,1,12,0.7500,0.375000,4.1645,0.9853,14.25
wmcodec,3,4992,1,89,mean,1,1,1,13,0.8125,0.500000,4.4241,0.9919,17.31
wmcodec,3,4992,1,89,fwp,1,1,1,13,0.8125,0.625000,4.4792,0.9932,18.24
wmcodec,3,4992,2,90,mean,1,1,1,13,0.8125,0.333333,4.3433,0.9914,16.97
wmcodec,3,4992,2,90,fwp,1,1,1,11,0.6875,0.500000,4.0812,0.9844,13.45
wmcodec,3,4992,3,91,mean,1,1,1,11,0.6875,0.222222,4.2598,0.9920,17.20
wmcodec,3,4992,3,91,fwp,1,1,1,10,0.6250,0.375000,4.3647,0.9939,18.40
wmcodec,3,5105,0,92,mean,1,1,1,12,0.7500,0.222222,4.4917,0.9905,12.66
wmcodec,3,5105,0,92,fwp,1,1,1,13,0.8125,0.562500,4.2944,0.9849,8.87
wmcodec,3,5105,1,93,mean,1,1,1,12,0.7500,0.444444,4.4566,0.9912,13.01
wmcodec,3,5105,1,93,fwp,1,1,1,12,0.7500,0.625000,4.5131,0.9926,14.33
wmcodec,3,5105,2,94,mean,1,1,1,10,0.6250,0.333333,4.4718,0.9911,12.57
wmcodec,3,5105,2,94,fwp,1,1,1,11,0.6875,0.562500,4.4553,0.9924,13.26
wmcodec,3,5105,3,95,mean,1,1,1,12,0.7500,0.166667,4.4274,0.9910,12.10
