model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,2,121,0,0,mean,0,0,0,10,1.0000,0.800000,4.6238,0.9997,33.74
timbrewm,2,121,0,0,blind_gram_cb,0,0,0,10,1.0000,0.800000,4.6238,0.9997,33.74
timbrewm,2,121,0,0,extreme_pair,0,0,0,10,1.0000,0.800000,4.6238,0.9997,33.74
timbrewm,2,121,1,1,mean,0,0,0,10,1.0000,0.600000,4.6111,0.9993,30.74
timbrewm,2,121,1,1,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.6111,0.9993,30.74
timbrewm,2,121,1,1,extreme_pair,0,0,0,10,1.0000,0.600000,4.6111,0.9993,30.74
timbrewm,2,121,2,2,mean,1,1,1,7,0.7000,0.200000,4.5783,0.9989,28.79
timbrewm,2,121,2,2,blind_gram_cb,1,1,1,7,0.7000,0.200000,4.5783,0.9989,28.79
timbrewm,2,121,2,2,extreme_pair,1,1,1,7,0.7000,0.200000,4.5783,0.9989,28.79
timbrewm,2,121,3,3,mean,1,1,1,9,0.9000,0.500000,4.5883,0.9993,29.45
timbrewm,2,121,3,3,blind_gram_cb,1,1,1,9,0.9000,0.500000,4.5883,0.9993,29.45
timbrewm,2,121,3,3,extreme_pair,1,1,1,9,0.9000,0.500000,4.5883,0.9993,29.45
timbrewm,2,237,0,4,mean,1,1,1,7,0.7000,0.300000,4.5879,0.9994,36.87
timbrewm,2,237,0,4,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5879,0.9994,36.87
timbrewm,2,237,0,4,extreme_pair,1,1,1,7,0.7000,0.300000,4.5879,0.9994,36.87
timbrewm,2,237,1,5,mean,1,1,1,7,0.7000,0.400000,4.6001,0.9997,38.40
timbrewm,2,237,1,5,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.6001,0.9997,38.40
timbrewm,2,237,1,5,extreme_pair,1,1,1,7,0.7000,0.400000,4.6001,0.9997,38.40
timbrewm,2,237,2,6,mean,1,1,0,9,0.9000,0.700000,4.6090,0.9997,39.21
timbrewm,2,237,2,6,blind_gram_cb,1,1,0,9,0.9000,0.700000,4.6090,0.9997,39.21
timbrewm,2,237,2,6,extreme_pair,1,1,0,9,0.9000,0.700000,4.6090,0.9997,39.21
timbrewm,2,237,3,7,mean,1,1,1,7,0.7000,0.400000,4.5882,0.9995,36.69
timbrewm,2,237,3,7,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.5882,0.9995,36.69
timbrewm,2,237,3,7,extreme_pair,1,1,1,7,0.7000,0.400000,4.5882,0.9995,36.69
timbrewm,2,260,0,8,mean,0,0,0,10,1.0000,0.600000,4.5949,0.9993,34.86
timbrewm,2,260,0,8,blind_gram_cb,0,0,0,10,1.0000,0.600000,4.5949,0.9993,34.86
timbrewm,2,260,0,8,extreme_pair,0,0,0,10,1.0000,0.600000,4.5949,0.9993,34.86
timbrewm,2,260,1,9,mean,1,1,1,7,0.7000,0.200000,4.5781,0.9990,33.17
timbrewm,2,260,1,9,blind_gram_cb,1,1,1,7,0.7000,0.200000,4.5781,0.9990,33.17
timbrewm,2,260,1,9,extreme_pair,1,1,1,7,0.7000,0.200000,4.5781,0.9990,33.17
timbrewm,2,260,2,10,mean,1,0,0,9,0.9000,0.700000,4.6084,0.9993,35.44
timbrewm,2,260,2,10,blind_gram_cb,1,0,0,9,0.9000,0.700000,4.6084,0.9993,35.44
timbrewm,2,260,2,10,extreme_pair,1,0,0,9,0.9000,0.700000,4.6084,0.9993,35.44
timbrewm,2,260,3,11,mean,0,0,0,10,1.0000,0.400000,4.5363,0.9991,34.49
timbrewm,2,260,3,11,blind_gram_cb,0,0,0,10,1.0000,0.400000,4.5363,0.9991,34.49
timbrewm,2,260,3,11,extreme_pair,0,0,0,10,1.0000,0.400000,4.5363,0.9991,34.49
timbrewm,2,672,0,12,mean,1,1,1,8,0.8000,0.500000,4.5876,0.9979,32.50
timbrewm,2,672,0,12,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.5876,0.9979,32.50
timbrewm,2,672,0,12,extreme_pair,1,1,1,8,0.8000,0.500000,4.5876,0.9979,32.50
timbrewm,2,672,1,13,mean,1,1,1,7,0.7000,0.300000,4.5819,0.9974,31.66
timbrewm,2,672,1,13,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5819,0.9974,31.66
timbrewm,2,672,1,13,extreme_pair,1,1,1,7,0.7000,0.300000,4.5819,0.9974,31.66
timbrewm,2,672,2,14,mean,1,1,1,6,0.6000,0.200000,4.5031,0.9974,30.51
timbrewm,2,672,2,14,blind_gram_cb,1,1,1,6,0.6000,0.200000,4.5031,0.9974,30.51
timbrewm,2,672,2,14,extreme_pair,1,1,1,6,0.6000,0.200000,4.5031,0.9974,30.51
timbrewm,2,672,3,15,mean,1,1,1,7,0.7000,0.300000,4.5936,0.9979,31.14
timbrewm,2,672,3,15,blind_gram_cb,1,1,1,7,0.7000,0.300000,4.5936,0.9979,31.14
timbrewm,2,672,3,15,extreme_pair,1,1,1,7,0.7000,0.300000,4.5936,0.9979,31.14
timbrewm,2,908,0,16,mean,1,1,1,7,0.7000,0.400000,4.6091,0.9988,34.30
timbrewm,2,908,0,16,blind_gram_cb,1,1,1,7,0.7000,0.400000,4.6091,0.9988,34.30
timbrewm,2,908,0,16,extreme_pair,1,1,1,7,0.7000,0.400000,4.6091,0.9988,34.30
timbrewm,2,908,1,17,mean,1,1,1,8,0.8000,0.500000,4.5918,0.9988,35.32
timbrewm,2,908,1,17,blind_gram_cb,1,1,1,8,0.8000,0.500000,4.5918,0.9988,35.32
timbrewm,2,908,1,17,extreme_pair,1,1,1,8,0.8000,0.500000,4.5918,0.9988,35.32
timbrewm,2,908,2,18,mean,1,1,1,7,0.7000,0.300000,4.5934,0.9984,33.32
