model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,3,121,0,0,mean,1,1,1,13,0.8125,0.222222,4.5247,1.0000,43.06
wavmark,3,121,0,0,blind_gram_cb,1,1,1,13,0.8125,0.215629,4.5199,1.0000,42.80
wavmark,3,121,0,0,extreme_pair,1,1,1,11,0.6875,0.250000,4.4393,1.0000,39.54
wavmark,3,121,1,1,mean,1,1,1,14,0.8750,0.388889,4.5590,1.0000,43.34
wavmark,3,121,1,1,blind_gram_cb,1,1,1,13,0.8125,0.374520,4.5506,1.0000,42.95
wavmark,3,121,1,1,extreme_pair,1,1,1,15,0.9375,0.437500,4.5262,1.0000,42.55
wavmark,3,121,2,2,mean,1,1,1,13,0.8125,0.277778,4.5488,1.0000,42.53
wavmark,3,121,2,2,blind_gram_cb,1,1,1,13,0.8125,0.276466,4.5468,1.0000,42.42
wavmark,3,121,2,2,extreme_pair,1,1,1,13,0.8125,0.375000,4.4545,1.0000,39.01
wavmark,3,121,3,3,mean,1,1,1,15,0.9375,0.444444,4.6002,1.0000,44.76
wavmark,3,121,3,3,blind_gram_cb,1,1,1,15,0.9375,0.434541,4.5958,1.0000,44.33
wavmark,3,121,3,3,extreme_pair,1,1,1,13,0.8125,0.437500,4.5490,1.0000,41.24
wavmark,3,237,0,4,mean,1,1,1,14,0.8750,0.388889,4.6090,1.0000,46.01
wavmark,3,237,0,4,blind_gram_cb,1,1,1,14,0.8750,0.385934,4.6077,1.0000,45.82
wavmark,3,237,0,4,extreme_pair,1,1,1,12,0.7500,0.437500,4.5786,0.9999,42.49
wavmark,3,237,1,5,mean,1,1,1,14,0.8750,0.222222,4.6146,0.9999,45.31
wavmark,3,237,1,5,blind_gram_cb,1,1,1,14,0.8750,0.215410,4.6126,0.9999,45.04
wavmark,3,237,1,5,extreme_pair,1,1,1,10,0.6250,0.250000,4.5791,0.9999,41.78
wavmark,3,237,2,6,mean,1,1,1,13,0.8125,0.333333,4.6042,0.9999,43.76
wavmark,3,237,2,6,blind_gram_cb,1,1,1,14,0.8750,0.330283,4.6056,0.9999,43.91
wavmark,3,237,2,6,extreme_pair,1,1,1,12,0.7500,0.375000,4.6172,0.9999,45.24
wavmark,3,237,3,7,mean,0,0,0,16,1.0000,0.611111,4.6146,1.0000,45.67
wavmark,3,237,3,7,blind_gram_cb,0,0,0,16,1.0000,0.599680,4.6167,1.0000,45.87
wavmark,3,237,3,7,extreme_pair,1,0,0,15,0.9375,0.562500,4.6246,1.0000,46.49
wavmark,3,260,0,8,mean,1,1,1,13,0.8125,0.333333,4.5880,0.9996,44.42
wavmark,3,260,0,8,blind_gram_cb,1,1,1,13,0.8125,0.331908,4.5890,0.9996,44.53
wavmark,3,260,0,8,extreme_pair,1,1,1,15,0.9375,0.437500,4.5891,0.9996,45.53
wavmark,3,260,1,9,mean,1,1,1,13,0.8125,0.444444,4.6126,0.9994,45.49
wavmark,3,260,1,9,blind_gram_cb,1,1,1,13,0.8125,0.444037,4.6126,0.9994,45.49
wavmark,3,260,1,9,extreme_pair,1,1,1,13,0.8125,0.562500,4.6137,0.9996,46.30
wavmark,3,260,2,10,mean,1,1,1,13,0.8125,0.277778,4.6099,0.9998,44.66
wavmark,3,260,2,10,blind_gram_cb,1,1,1,13,0.8125,0.277322,4.6093,0.9998,44.60
wavmark,3,260,2,10,extreme_pair,1,1,1,14,0.8750,0.500000,4.6213,0.9998,45.45
wavmark,3,260,3,11,mean,1,1,1,13,0.8125,0.277778,4.6123,0.9996,44.31
wavmark,3,260,3,11,blind_gram_cb,1,1,1,12,0.7500,0.277279,4.6132,0.9996,44.40
