model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,121,0,0,mean,1,1,1,10,0.6250,0.120000,4.2173,0.9780,10.54
voicemark,5,121,0,0,blind_gram_cb,1,1,1,10,0.6250,0.121420,4.2053,0.9777,10.49
voicemark,5,121,0,0,extreme_pair,1,1,1,9,0.5625,0.437500,3.6556,0.9647,7.34
voicemark,5,121,1,1,mean,1,1,1,14,0.8750,0.120000,4.0778,0.9758,11.58
voicemark,5,121,1,1,blind_gram_cb,1,1,1,14,0.8750,0.118811,4.0628,0.9755,11.52
voicemark,5,121,1,1,extreme_pair,1,1,1,11,0.6875,0.437500,3.7054,0.9620,8.18
voicemark,5,121,2,2,mean,1,1,1,14,0.8750,0.160000,4.3043,0.9815,11.88
voicemark,5,121,2,2,blind_gram_cb,1,1,1,14,0.8750,0.157917,4.3024,0.9815,11.88
voicemark,5,121,2,2,extreme_pair,1,1,1,11,0.6875,0.187500,3.8482,0.9659,8.64
voicemark,5,121,3,3,mean,1,1,1,12,0.7500,0.320000,4.0153,0.9789,10.79
voicemark,5,121,3,3,blind_gram_cb,1,1,1,11,0.6875,0.321848,4.0234,0.9790,10.84
voicemark,5,121,3,3,extreme_pair,1,1,1,10,0.6250,0.500000,3.7032,0.9717,9.03
voicemark,5,237,0,4,mean,1,1,1,9,0.5625,0.280000,4.2958,0.9862,16.34
voicemark,5,237,0,4,blind_gram_cb,1,1,1,9,0.5625,0.284863,4.2855,0.9860,16.24
voicemark,5,237,0,4,extreme_pair,1,1,1,9,0.5625,0.500000,4.1675,0.9853,15.19
voicemark,5,237,1,5,mean,1,1,1,12,0.7500,0.120000,4.2951,0.9891,16.73
voicemark,5,237,1,5,blind_gram_cb,1,1,1,12,0.7500,0.119610,4.2682,0.9885,16.38
voicemark,5,237,1,5,extreme_pair,1,1,1,15,0.9375,0.687500,4.0670,0.9856,14.56
voicemark,5,237,2,6,mean,1,1,1,11,0.6875,0.200000,4.2611,0.9877,15.02
voicemark,5,237,2,6,blind_gram_cb,1,1,1,12,0.7500,0.195384,4.2356,0.9871,14.75
voicemark,5,237,2,6,extreme_pair,1,1,1,13,0.8125,0.500000,3.8748,0.9813,11.80
voicemark,5,237,3,7,mean,1,1,1,12,0.7500,0.160000,4.2215,0.9897,16.87
voicemark,5,237,3,7,blind_gram_cb,1,1,1,12,0.7500,0.159971,4.2108,0.9896,16.80
voicemark,5,237,3,7,extreme_pair,1,1,1,9,0.5625,0.437500,3.8190,0.9857,13.51
voicemark,5,260,0,8,mean,1,1,1,9,0.5625,0.160000,4.2763,0.9820,15.49
voicemark,5,260,0,8,blind_gram_cb,1,1,1,9,0.5625,0.157567,4.2579,0.9812,15.30
voicemark,5,260,0,8,extreme_pair,1,1,1,13,0.8125,0.500000,3.9684,0.9694,11.93
voicemark,5,260,1,9,mean,1,1,1,11,0.6875,0.140000,4.1148,0.9794,14.85
voicemark,5,260,1,9,blind_gram_cb,1,1,1,11,0.6875,0.145743,4.1099,0.9793,14.77
voicemark,5,260,1,9,extreme_pair,1,1,1,9,0.5625,0.500000,3.6532,0.9708,11.80
voicemark,5,260,2,10,mean,1,1,1,12,0.7500,0.200000,4.3384,0.9815,14.88
voicemark,5,260,2,10,blind_gram_cb,1,1,1,12,0.7500,0.200904,4.3332,0.9815,14.88
voicemark,5,260,2,10,extreme_pair,1,1,1,12,0.7500,0.687500,4.1993,0.9858,15.52
voicemark,5,260,3,11,mean,1,1,1,12,0.7500,0.240000,4.4681,0.9875,16.42
voicemark,5,260,3,11,blind_gram_cb,1,1,1,12,0.7500,0.237227,4.4570,0.9867,16.18
voicemark,5,260,3,11,extreme_pair,1,1,1,11,0.6875,0.500000,4.0695,0.9736,12.96
voicemark,5,672,0,12,mean,1,1,1,9,0.5625,0.140000,4.1031,0.9717,12.45
voicemark,5,672,0,12,blind_gram_cb,1,1,1,9,0.5625,0.149227,4.0544,0.9701,12.15
voicemark,5,672,0,12,extreme_pair,1,1,1,11,0.6875,0.500000,3.6724,0.9553,9.51
voicemark,5,672,1,13,mean,1,1,1,13,0.8125,0.280000,4.1670,0.9744,9.93
voicemark,5,672,1,13,blind_gram_cb,1,1,1,13,0.8125,0.275171,4.1759,0.9746,10.10
