model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,121,0,0,mean,1,1,1,10,0.6250,0.120000,4.2173,0.9780,10.54
voicemark,5,121,0,0,fwp,1,1,1,9,0.5625,0.437500,3.6556,0.9647,7.34
voicemark,5,121,1,1,mean,1,1,1,14,0.8750,0.120000,4.0778,0.9758,11.58
voicemark,5,121,1,1,fwp,1,1,1,11,0.6875,0.437500,3.7054,0.9620,8.18
voicemark,5,121,2,2,mean,1,1,1,14,0.8750,0.160000,4.3043,0.9815,11.88
voicemark,5,121,2,2,fwp,1,1,1,11,0.6875,0.187500,3.8482,0.9659,8.64
voicemark,5,121,3,3,mean,1,1,1,12,0.7500,0.320000,4.0153,0.9789,10.79
voicemark,5,121,3,3,fwp,1,1,1,10,0.6250,0.500000,3.7032,0.9717,9.03
voicemark,5,237,0,4,mean,1,1,1,9,0.5625,0.280000,4.2958,0.9862,16.34
voicemark,5,237,0,4,fwp,1,1,1,9,0.5625,0.500000,4.1675,0.9853,15.19
voicemark,5,237,1,5,mean,1,1,1,12,0.7500,0.120000,4.2951,0.9891,16.73
voicemark,5,237,1,5,fwp,1,1,1,15,0.9375,0.687500,4.0670,0.9856,14.56
voicemark,5,237,2,6,mean,1,1,1,11,0.6875,0.200000,4.2611,0.9877,15.02
voicemark,5,237,2,6,fwp,1,1,1,13,0.8125,0.500000,3.8748,0.9813,11.80
voicemark,5,237,3,7,mean,1,1,1,12,0.7500,0.160000,4.2215,0.9897,16.87
voicemark,5,237,3,7,fwp,1,1,1,9,0.5625,0.437500,3.8190,0.9857,13.51
voicemark,5,260,0,8,mean,1,1,1,9,0.5625,0.160000,4.2763,0.9820,15.49
voicemark,5,260,0,8,fwp,1,1,1,13,0.8125,0.500000,3.9684,0.9694,11.93
voicemark,5,260,1,9,mean,1,1,1,11,0.6875,0.140000,4.1148,0.9794,14.85
voicemark,5,260,1,9,fwp,1,1,1,9,0.5625,0.500000,3.6532,0.9708,11.80
voicemark,5,260,2,10,mean,1,1,1,12,0.7500,0.200000,4.3384,0.9815,14.88
voicemark,5,260,2,10,fwp,1,1,1,12,0.7500,0.687500,4.1993,0.9858,15.52
voicemark,5,260,3,11,mean,1,1,1,12,0.7500,0.240000,4.4681,0.9875,16.42
voicemark,5,260,3,11,fwp,1,1,1,11,0.6875,0.500000,4.0695,0.9736,12.96
voicemark,5,672,0,12,mean,1,1,1,9,0.5625,0.140000,4.1031,0.9717,12.45
voicemark,5,672,0,12,fwp,1,1,1,11,0.6875,0.500000,3.6724,0.9553,9.51
voicemark,5,672,1,13,mean,1,1,1,13,0.8125,0.280000,4.1670,0.9744,9.93
voicemark,5,672,1,13,fwp,1,1,1,11,0.6875,0.625000,3.3897,0.9515,7.00
voicemark,5,672,2,14,mean,1,1,1,10,0.6250,0.160000,3.8643,0.9660,11.80
voicemark,5,672,2,14,fwp,1,1,1,14,0.8750,0.562500,3.4575,0.9467,9.21
voicemark,5,672,3,15,mean,1,1,1,13,0.8125,0.220000,3.6765,0.9596,10.31
voicemark,5,672,3,15,fwp,1,1,1,11,0.6875,0.312500,3.5712,0.9731,11.17
voicemark,5,908,0,16,mean,1,1,1,12,0.7500,0.160000,3.6461,0.9613,15.29
voicemark,5,908,0,16,fwp,1,1,1,15,0.9375,0.500000,3.1846,0.9467,12.49
