model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,3,121,0,0,mean,1,1,1,14,0.8750,0.222222,4.6042,0.9998,35.49
audioseal,3,121,0,0,blind_gram_cb,1,1,1,13,0.8125,0.210041,4.5996,0.9998,34.97
audioseal,3,121,0,0,extreme_pair,1,1,1,12,0.7500,0.250000,4.5694,0.9997,31.97
audioseal,3,121,1,1,mean,1,1,1,14,0.8750,0.388889,4.6226,0.9998,36.14
audioseal,3,121,1,1,blind_gram_cb,1,1,1,14,0.8750,0.371159,4.6204,0.9998,35.53
audioseal,3,121,1,1,extreme_pair,1,1,1,12,0.7500,0.375000,4.5987,0.9997,32.62
audioseal,3,121,2,2,mean,1,1,1,13,0.8125,0.277778,4.6133,0.9998,34.65
audioseal,3,121,2,2,blind_gram_cb,1,1,1,12,0.7500,0.279379,4.6131,0.9998,34.50
audioseal,3,121,2,2,extreme_pair,1,1,1,13,0.8125,0.375000,4.5900,0.9996,31.13
audioseal,3,121,3,3,mean,1,1,0,15,0.9375,0.444444,4.6277,0.9999,37.22
audioseal,3,121,3,3,blind_gram_cb,1,1,1,15,0.9375,0.432476,4.6258,0.9999,36.55
audioseal,3,121,3,3,extreme_pair,1,1,1,12,0.7500,0.437500,4.6092,0.9998,33.69
audioseal,3,237,0,4,mean,1,1,1,13,0.8125,0.388889,4.6226,0.9999,40.38
audioseal,3,237,0,4,blind_gram_cb,1,1,1,13,0.8125,0.395811,4.6270,0.9999,41.01
audioseal,3,237,0,4,extreme_pair,1,1,1,12,0.7500,0.437500,4.6018,0.9999,36.86
audioseal,3,237,1,5,mean,1,1,1,14,0.8750,0.222222,4.6228,1.0000,41.56
audioseal,3,237,1,5,blind_gram_cb,1,1,1,12,0.7500,0.222189,4.6221,1.0000,41.33
audioseal,3,237,1,5,extreme_pair,1,1,1,10,0.6250,0.250000,4.6024,0.9999,38.04
audioseal,3,237,2,6,mean,1,1,1,14,0.8750,0.333333,4.6094,0.9999,39.33
audioseal,3,237,2,6,blind_gram_cb,1,1,1,14,0.8750,0.328589,4.6130,0.9999,39.94
audioseal,3,237,2,6,extreme_pair,1,1,1,14,0.8750,0.375000,4.6037,0.9999,39.15
audioseal,3,237,3,7,mean,0,0,0,16,1.0000,0.611111,4.6234,0.9999,42.61
audioseal,3,237,3,7,blind_gram_cb,0,0,0,16,1.0000,0.602281,4.6242,0.9999,42.86
audioseal,3,237,3,7,extreme_pair,1,1,1,13,0.8125,0.562500,4.6242,1.0000,43.44
audioseal,3,260,0,8,mean,1,1,1,13,0.8125,0.333333,4.6113,0.9994,35.63
audioseal,3,260,0,8,blind_gram_cb,1,1,1,13,0.8125,0.333535,4.6102,0.9994,35.53
audioseal,3,260,0,8,extreme_pair,1,1,1,15,0.9375,0.500000,4.6261,0.9997,37.37
audioseal,3,260,1,9,mean,1,1,1,13,0.8125,0.444444,4.6120,0.9995,38.14
audioseal,3,260,1,9,blind_gram_cb,1,1,1,13,0.8125,0.452758,4.6158,0.9996,38.49
audioseal,3,260,1,9,extreme_pair,1,1,1,14,0.8750,0.562500,4.6125,0.9996,39.59
audioseal,3,260,2,10,mean,1,1,1,13,0.8125,0.277778,4.6008,0.9995,39.14
audioseal,3,260,2,10,blind_gram_cb,1,1,1,13,0.8125,0.277250,4.6002,0.9995,39.02
audioseal,3,260,2,10,extreme_pair,1,1,1,12,0.7500,0.500000,4.6091,0.9996,38.77
audioseal,3,260,3,11,mean,1,1,1,13,0.8125,0.277778,4.6038,0.9993,36.53
audioseal,3,260,3,11,blind_gram_cb,1,1,1,13,0.8125,0.279729,4.6024,0.9993,36.38
audioseal,3,260,3,11,extreme_pair,1,1,1,11,0.6875,0.437500,4.6056,0.9995,37.65
audioseal,3,672,0,12,mean,1,1,1,14,0.8750,0.333333,4.6065,0.9994,36.99
audioseal,3,672,0,12,blind_gram_cb,1,1,1,14,0.8750,0.328495,4.6060,0.9993,36.72
audioseal,3,672,0,12,extreme_pair,1,1,1,12,0.7500,0.375000,4.5936,0.9986,33.47
audioseal,3,672,1,13,mean,1,1,1,13,0.8125,0.222222,4.6029,0.9989,34.77
audioseal,3,672,1,13,blind_gram_cb,1,1,1,12,0.7500,0.219952,4.6056,0.9990,35.00
audioseal,3,672,1,13,extreme_pair,1,1,1,11,0.6875,0.375000,4.6181,0.9992,36.06
audioseal,3,672,2,14,mean,1,1,1,14,0.8750,0.333333,4.5855,0.9988,34.61
audioseal,3,672,2,14,blind_gram_cb,1,1,1,14,0.8750,0.337176,4.5869,0.9988,34.71
audioseal,3,672,2,14,extreme_pair,1,1,1,11,0.6875,0.375000,4.5832,0.9990,34.49
audioseal,3,672,3,15,mean,1,1,1,15,0.9375,0.388889,4.6067,0.9989,33.05
audioseal,3,672,3,15,blind_gram_cb,1,1,1,15,0.9375,0.379887,4.6080,0.9989,33.14
audioseal,3,672,3,15,extreme_pair,1,1,1,12,0.7500,0.375000,4.6129,0.9991,33.75
audioseal,3,908,0,16,mean,1,1,1,11,0.6875,0.222222,4.5970,0.9988,36.15
audioseal,3,908,0,16,blind_gram_cb,1,1,1,11,0.6875,0.209657,4.5985,0.9988,36.30
audioseal,3,908,0,16,extreme_pair,1,1,1,10,0.6250,0.187500,4.6057,0.9990,37.08
audioseal,3,908,1,17,mean,1,1,1,13,0.8125,0.277778,4.6020,0.9991,36.56
audioseal,3,908,1,17,blind_gram_cb,1,1,1,12,0.7500,0.277867,4.5997,0.9990,36.19
audioseal,3,908,1,17,extreme_pair,1,1,1,14,0.8750,0.437500,4.5708,0.9982,33.04
audioseal,3,908,2,18,mean,0,0,0,16,1.0000,0.555556,4.6048,0.9989,34.75
audioseal,3,908,2,18,blind_gram_cb,0,0,0,16,1.0000,0.541135,4.6072,0.9990,35.07
audioseal,3,908,2,18,extreme_pair,1,1,1,13,0.8125,0.500000,4.6132,0.9992,36.03
audioseal,3,908,3,19,mean,1,1,1,12,0.7500,0.166667,4.6081,0.9990,36.04
audioseal,3,908,3,19,blind_gram_cb,1,1,1,12,0.7500,0.167944,4.6092,0.9990,36.18
audioseal,3,908,3,19,extreme_pair,1,1,1,13,0.8125,0.437500,4.6136,0.9992,37.28
audioseal,3,1089,0,20,mean,1,1,1,13,0.8125,0.388889,4.6033,0.9995,37.79
audioseal,3,1089,0,20,blind_gram_cb,1,1,1,13,0.8125,0.389870,4.6017,0.9995,37.47
audioseal,3,1089,0,20,extreme_pair,1,1,1,14,0.8750,0.562500,4.5745,0.9989,34.27
audioseal,3,1089,1,21,mean,1,1,1,12,0.7500,0.277778,4.5984,0.9993,33.73
audioseal,3,1089,1,21,blind_gram_cb,1,1,1,12,0.7500,0.273253,4.6008,0.9994,33.99
audioseal,3,1089,1,21,extreme_pair,1,1,1,12,0.7500,0.375000,4.6198,0.9995,34.99
audioseal,3,1089,2,22,mean,1,1,0,15,0.9375,0.555556,4.6260,0.9998,37.87
audioseal,3,1089,2,22,blind_gram_cb,1,1,0,15,0.9375,0.550572,4.6233,0.9997,37.41
audioseal,3,1089,2,22,extreme_pair,1,1,1,14,0.8750,0.562500,4.5992,0.9995,34.34
audioseal,3,1089,3,23,mean,1,1,1,14,0.8750,0.500000,4.5974,0.9995,36.70
audioseal,3,1089,3,23,blind_gram_cb,1,1,1,14,0.8750,0.500879,4.5964,0.9995,36.58
audioseal,3,1089,3,23,extreme_pair,1,1,1,13,0.8125,0.562500,4.6064,0.9996,37.99
audioseal,3,1188,0,24,mean,1,1,1,11,0.6875,0.277778,4.6077,0.9979,32.88
audioseal,3,1188,0,24,blind_gram_cb,1,1,1,11,0.6875,0.281716,4.6096,0.9981,32.99
audioseal,3,1188,0,24,extreme_pair,1,1,1,15,0.9375,0.500000,4.6113,0.9984,31.97
audioseal,3,1188,1,25,mean,1,1,1,13,0.8125,0.388889,4.6153,0.9986,34.97
audioseal,3,1188,1,25,blind_gram_cb,1,1,1,14,0.8750,0.388804,4.6127,0.9985,34.50
