model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wavmark,8,121,0,0,mean,1,1,1,14,0.8750,0.093750,4.5037,1.0000,40.26
wavmark,8,121,0,0,fwp,1,1,1,11,0.6875,0.250000,4.5247,1.0000,41.85
wavmark,8,121,1,1,mean,1,1,1,13,0.8125,0.160156,4.4514,1.0000,40.60
wavmark,8,121,1,1,fwp,1,1,1,11,0.6875,0.250000,4.4380,1.0000,39.88
wavmark,8,121,2,2,mean,1,1,1,12,0.7500,0.125000,4.4186,1.0000,40.91
wavmark,8,121,2,2,fwp,1,1,1,13,0.8125,0.312500,4.4184,1.0000,39.71
wavmark,8,121,3,3,mean,1,1,1,13,0.8125,0.121094,4.4680,1.0000,40.76
wavmark,8,121,3,3,fwp,1,1,1,12,0.7500,0.250000,4.4858,1.0000,39.39
wavmark,8,237,0,4,mean,1,1,1,12,0.7500,0.113281,4.5921,0.9999,42.82
wavmark,8,237,0,4,fwp,1,1,1,11,0.6875,0.250000,4.6135,0.9999,44.51
wavmark,8,237,1,5,mean,1,1,1,12,0.7500,0.117188,4.6120,0.9999,43.96
wavmark,8,237,1,5,fwp,1,1,1,12,0.7500,0.187500,4.5843,0.9999,41.92
wavmark,8,237,2,6,mean,1,1,1,13,0.8125,0.207031,4.5981,0.9999,43.84
wavmark,8,237,2,6,fwp,1,1,1,13,0.8125,0.312500,4.5654,0.9999,41.27
wavmark,8,237,3,7,mean,1,1,1,11,0.6875,0.109375,4.5914,0.9999,43.06
wavmark,8,237,3,7,fwp,1,1,1,10,0.6250,0.187500,4.5814,0.9999,41.69
wavmark,8,260,0,8,mean,1,1,1,13,0.8125,0.132812,4.5963,0.9997,44.37
wavmark,8,260,0,8,fwp,1,1,1,11,0.6875,0.312500,4.5620,0.9994,41.95
wavmark,8,260,1,9,mean,1,1,1,13,0.8125,0.105469,4.5921,0.9994,42.44
wavmark,8,260,1,9,fwp,1,1,1,12,0.7500,0.187500,4.5958,0.9994,43.73
wavmark,8,260,2,10,mean,1,1,1,13,0.8125,0.128906,4.5874,0.9989,43.15
wavmark,8,260,2,10,fwp,1,1,1,13,0.8125,0.312500,4.5720,0.9985,41.65
wavmark,8,260,3,11,mean,1,1,1,12,0.7500,0.144531,4.5953,0.9995,43.34
wavmark,8,260,3,11,fwp,1,1,1,12,0.7500,0.250000,4.5784,0.9994,42.00
wavmark,8,672,0,12,mean,1,1,1,11,0.6875,0.113281,4.5790,0.9958,41.52
wavmark,8,672,0,12,fwp,1,1,1,13,0.8125,0.250000,4.5453,0.9945,39.62
wavmark,8,672,1,13,mean,1,1,1,12,0.7500,0.148438,4.5902,0.9977,41.97
wavmark,8,672,1,13,fwp,1,1,1,14,0.8750,0.187500,4.5902,0.9978,42.57
wavmark,8,672,2,14,mean,1,1,1,14,0.8750,0.101562,4.6155,0.9987,43.67
wavmark,8,672,2,14,fwp,1,1,1,12,0.7500,0.250000,4.5918,0.9978,41.74
wavmark,8,672,3,15,mean,1,1,1,13,0.8125,0.152344,4.6168,0.9985,43.70
wavmark,8,672,3,15,fwp,1,1,1,12,0.7500,0.312500,4.6097,0.9982,42.47
wavmark,8,908,0,16,mean,1,1,1,12,0.7500,0.109375,4.5863,0.9994,42.66
wavmark,8,908,0,16,fwp,1,1,1,11,0.6875,0.125000,4.5364,0.9990,40.05
wavmark,8,908,1,17,mean,1,1,1,10,0.6250,0.082031,4.5954,0.9995,43.34
wavmark,8,908,1,17,fwp,1,1,1,11,0.6875,0.187500,4.5542,0.9991,40.84
wavmark,8,908,2,18,mean,1,1,1,13,0.8125,0.203125,4.5843,0.9992,41.91
wavmark,8,908,2,18,fwp,1,1,1,12,0.7500,0.250000,4.5565,0.9991,40.75
wavmark,8,908,3,19,mean,1,1,1,12,0.7500,0.132812,4.5676,0.9991,41.52
wavmark,8,908,3,19,fwp,1,1,1,12,0.7500,0.250000,4.5883,0.9994,43.54
wavmark,8,1089,0,20,mean,1,1,1,11,0.6875,0.125000,4.5967,0.9997,43.07
wavmark,8,1089,0,20,fwp,1,1,1,11,0.6875,0.312500,4.5736,0.9996,40.97
wavmark,8,1089,1,21,mean,1,1,1,13,0.8125,0.128906,4.5998,0.9997,43.39
wavmark,8,1089,1,21,fwp,1,1,1,12,0.7500,0.312500,4.6113,0.9998,44.87
wavmark,8,1089,2,22,mean,1,1,1,12,0.7500,0.125000,4.5859,0.9995,42.95
wavmark,8,1089,2,22,fwp,1,1,1,12,0.7500,0.375000,4.6049,0.9997,44.32
wavmark,8,1089,3,23,mean,1,1,1,12,0.7500,0.105469,4.6021,0.9998,43.29
wavmark,8,1089,3,23,fwp,1,1,1,13,0.8125,0.187500,4.5830,0.9996,41.08
wavmark,8,1188,0,24,mean,1,1,1,12,0.7500,0.093750,4.5639,0.9931,41.63
wavmark,8,1188,0,24,fwp,1,1,1,10,0.6250,0.187500,4.5412,0.9923,40.86
wavmark,8,1188,1,25,mean,1,1,1,13,0.8125,0.164062,4.5929,0.9960,43.24
wavmark,8,1188,1,25,fwp,1,1,1,11,0.6875,0.250000,4.5443,0.9896,39.74
wavmark,8,1188,2,26,mean,1,1,1,12,0.7500,0.097656,4.5794,0.9927,41.90
wavmark,8,1188,2,26,fwp,1,1,1,12,0.7500,0.250000,4.6052,0.9959,43.79
wavmark,8,1188,3,27,mean,1,1,1,12,0.7500,0.156250,4.5885,0.9950,42.76
wavmark,8,1188,3,27,fwp,1,1,1,11,0.6875,0.250000,4.5488,0.9907,40.28
wavmark,8,1221,0,28,mean,1,1,1,13,0.8125,0.156250,4.6113,0.9996,40.13
wavmark,8,1221,0,28,fwp,1,1,1,12,0.7500,0.062500,4.6183,0.9996,41.20
wavmark,8,1221,1,29,mean,1,1,1,14,0.8750,0.132812,4.6230,0.9998,41.31
wavmark,8,1221,1,29,fwp,1,1,1,12,0.7500,0.312500,4.6110,0.9998,39.79
wavmark,8,1221,2,30,mean,1,1,1,13,0.8125,0.097656,4.6084,0.9998,41.57
wavmark,8,1221,2,30,fwp,1,1,1,12,0.7500,0.250000,4.6029,0.9997,39.59
wavmark,8,1221,3,31,mean,1,1,1,12,0.7500,0.121094,4.6084,0.9998,41.41
wavmark,8,1221,3,31,fwp,1,1,1,12,0.7500,0.312500,4.5984,0.9997,40.67
wavmark,8,1284,0,32,mean,1,1,1,14,0.8750,0.175781,4.5936,0.9997,43.49
wavmark,8,1284,0,32,fwp,1,1,1,11,0.6875,0.250000,4.5845,0.9996,42.24
wavmark,8,1284,1,33,mean,1,1,1,12,0.7500,0.140625,4.5719,0.9997,43.61
wavmark,8,1284,1,33,fwp,1,1,1,11,0.6875,0.250000,4.5572,0.9997,42.73
wavmark,8,1284,2,34,mean,1,1,1,11,0.6875,0.082031,4.5928,0.9997,43.14
wavmark,8,1284,2,34,fwp,1,1,1,11,0.6875,0.250000,4.5569,0.9995,41.57
wavmark,8,1284,3,35,mean,1,1,1,13,0.8125,0.175781,4.5968,0.9998,43.70
wavmark,8,1284,3,35,fwp,1,1,1,12,0.7500,0.375000,4.5757,0.9997,42.62
wavmark,8,1320,0,36,mean,1,1,1,13,0.8125,0.136719,4.5768,0.9997,43.66
wavmark,8,1320,0,36,fwp,1,1,1,11,0.6875,0.187500,4.5660,0.9996,42.80
wavmark,8,1320,1,37,mean,1,1,1,12,0.7500,0.136719,4.5606,0.9997,42.80
wavmark,8,1320,1,37,fwp,1,1,1,12,0.7500,0.250000,4.5852,0.9998,44.35
wavmark,8,1320,2,38,mean,1,1,1,15,0.9375,0.144531,4.5861,0.9997,43.68
wavmark,8,1320,2,38,fwp,1,1,1,12,0.7500,0.312500,4.5319,0.9995,41.26
wavmark,8,1320,3,39,mean,1,1,1,12,0.7500,0.078125,4.5817,0.9997,43.60
wavmark,8,1320,3,39,fwp,1,1,1,12,0.7500,0.187500,4.5922,0.9998,44.15
wavmark,8,1580,0,40,mean,1,1,1,13,0.8125,0.183594,4.5721,0.9964,37.14
wavmark,8,1580,0,40,fwp,1,1,1,11,0.6875,0.187500,4.5964,0.9970,37.62
wavmark,8,1580,1,41,mean,1,1,1,13,0.8125,0.105469,4.5728,0.9956,36.31
wavmark,8,1580,1,41,fwp,1,1,1,10,0.6250,0.187500,4.5835,0.9973,37.91
wavmark,8,1580,2,42,mean,1,1,1,13,0.8125,0.121094,4.5819,0.9965,37.67
wavmark,8,1580,2,42,fwp,1,1,1,12,0.7500,0.312500,4.5305,0.9937,34.90
wavmark,8,1580,3,43,mean,1,1,1,12,0.7500,0.089844,4.5456,0.9963,37.57
wavmark,8,1580,3,43,fwp,1,1,1,13,0.8125,0.250000,4.4773,0.9940,35.70
wavmark,8,1995,0,44,mean,1,1,1,12,0.7500,0.070312,4.5754,0.9994,42.86
wavmark,8,1995,0,44,fwp,1,1,1,12,0.7500,0.312500,4.5898,0.9997,44.77
wavmark,8,1995,1,45,mean,1,1,1,13,0.8125,0.195312,4.5707,0.9995,43.90
wavmark,8,1995,1,45,fwp,1,1,1,13,0.8125,0.375000,4.5384,0.9992,41.81
wavmark,8,1995,2,46,mean,1,1,1,14,0.8750,0.082031,4.5767,0.9994,43.00
wavmark,8,1995,2,46,fwp,1,1,1,11,0.6875,0.250000,4.5652,0.9993,42.27
wavmark,8,1995,3,47,mean,1,1,1,13,0.8125,0.113281,4.5213,0.9995,43.29
wavmark,8,1995,3,47,fwp,1,1,1,13,0.8125,0.375000,4.4469,0.9993,41.19
wavmark,8,2300,0,48,mean,1,1,1,12,0.7500,0.070312,4.5543,0.9997,43.94
wavmark,8,2300,0,48,fwp,1,1,1,10,0.6250,0.250000,4.4942,0.9995,41.48
wavmark,8,2300,1,49,mean,1,1,1,14,0.8750,0.140625,4.5546,0.9997,43.96
wavmark,8,2300,1,49,fwp,1,1,1,12,0.7500,0.250000,4.5078,0.9995,42.25
wavmark,8,2300,2,50,mean,1,1,1,14,0.8750,0.078125,4.5015,0.9996,42.57
wavmark,8,2300,2,50,fwp,1,1,1,11,0.6875,0.125000,4.4649,0.9996,42.58
wavmark,8,2300,3,51,mean,1,1,1,14,0.8750,0.140625,4.4964,0.9996,43.50
wavmark,8,2300,3,51,fwp,1,1,1,13,0.8125,0.250000,4.4546,0.9995,41.70
wavmark,8,2830,0,52,mean,1,1,1,13,0.8125,0.066406,4.6031,0.9999,42.66
wavmark,8,2830,0,52,fwp,1,1,1,14,0.8750,0.250000,4.5733,0.9998,40.72
wavmark,8,2830,1,53,mean,1,1,1,12,0.7500,0.183594,4.5858,0.9999,41.83
wavmark,8,2830,1,53,fwp,1,1,1,12,0.7500,0.250000,4.5720,0.9998,40.96
wavmark,8,2830,2,54,mean,1,1,1,14,0.8750,0.222656,4.5534,0.9998,42.03
wavmark,8,2830,2,54,fwp,1,1,1,13,0.8125,0.375000,4.6041,0.9999,43.87
wavmark,8,2830,3,55,mean,1,1,1,14,0.8750,0.125000,4.5948,0.9998,41.43
wavmark,8,2830,3,55,fwp,1,1,1,11,0.6875,0.312500,4.5640,0.9998,39.89
wavmark,8,2961,0,56,mean,1,1,1,13,0.8125,0.132812,4.5636,0.9998,41.54
wavmark,8,2961,0,56,fwp,1,1,1,13,0.8125,0.187500,4.5469,0.9998,40.66
wavmark,8,2961,1,57,mean,1,1,1,11,0.6875,0.101562,4.5983,0.9999,43.93
wavmark,8,2961,1,57,fwp,1,1,1,11,0.6875,0.250000,4.5620,0.9998,41.49
wavmark,8,2961,2,58,mean,1,1,1,13,0.8125,0.132812,4.5904,0.9999,43.43
wavmark,8,2961,2,58,fwp,1,1,1,13,0.8125,0.250000,4.5822,0.9999,42.68
wavmark,8,2961,3,59,mean,1,1,1,12,0.7500,0.109375,4.5919,0.9998,43.02
wavmark,8,2961,3,59,fwp,1,1,1,14,0.8750,0.312500,4.5543,0.9998,41.26
wavmark,8,3570,0,60,mean,1,1,1,13,0.8125,0.121094,4.5675,0.9998,43.45
wavmark,8,3570,0,60,fwp,1,1,1,11,0.6875,0.250000,4.5443,0.9998,41.96
wavmark,8,3570,1,61,mean,1,1,1,11,0.6875,0.117188,4.5574,0.9998,42.36
wavmark,8,3570,1,61,fwp,1,1,1,12,0.7500,0.250000,4.5238,0.9997,40.67
wavmark,8,3570,2,62,mean,1,1,1,13,0.8125,0.128906,4.5836,0.9999,43.47
wavmark,8,3570,2,62,fwp,1,1,1,14,0.8750,0.375000,4.5700,0.9998,42.58
wavmark,8,3570,3,63,mean,1,1,1,12,0.7500,0.171875,4.5873,0.9999,43.85
wavmark,8,3570,3,63,fwp,1,1,1,11,0.6875,0.312500,4.5697,0.9998,43.00
wavmark,8,3575,0,64,mean,1,1,1,13,0.8125,0.175781,4.5751,0.9998,43.44
wavmark,8,3575,0,64,fwp,1,1,1,12,0.7500,0.250000,4.5284,0.9997,40.48
wavmark,8,3575,1,65,mean,1,1,1,14,0.8750,0.171875,4.5750,0.9998,43.65
wavmark,8,3575,1,65,fwp,1,1,1,12,0.7500,0.312500,4.5560,0.9997,42.89
wavmark,8,3575,2,66,mean,1,1,1,12,0.7500,0.089844,4.5817,0.9998,43.06
wavmark,8,3575,2,66,fwp,1,1,1,10,0.6250,0.250000,4.5415,0.9997,41.66
wavmark,8,3575,3,67,mean,1,1,1,12,0.7500,0.097656,4.5839,0.9998,43.03
wavmark,8,3575,3,67,fwp,1,1,1,11,0.6875,0.312500,4.5487,0.9997,41.35
wavmark,8,3729,0,68,mean,1,1,1,12,0.7500,0.113281,4.6232,0.9999,39.44
wavmark,8,3729,0,68,fwp,1,1,1,13,0.8125,0.250000,4.6263,0.9999,39.80
wavmark,8,3729,1,69,mean,0,0,0,16,1.0000,0.152344,4.6175,0.9999,37.94
wavmark,8,3729,1,69,fwp,1,1,1,13,0.8125,0.250000,4.6185,0.9999,39.78
wavmark,8,3729,2,70,mean,1,1,1,12,0.7500,0.117188,4.6238,0.9999,39.46
wavmark,8,3729,2,70,fwp,1,1,1,12,0.7500,0.375000,4.6172,0.9999,38.56
wavmark,8,3729,3,71,mean,1,1,1,12,0.7500,0.218750,4.6247,0.9999,39.54
wavmark,8,3729,3,71,fwp,1,0,0,15,0.9375,0.312500,4.5975,0.9999,37.46
wavmark,8,4077,0,72,mean,1,1,1,13,0.8125,0.156250,4.5618,0.9997,43.63
wavmark,8,4077,0,72,fwp,1,1,1,11,0.6875,0.312500,4.5595,0.9997,43.36
wavmark,8,4077,1,73,mean,1,1,1,14,0.8750,0.132812,4.5826,0.9998,42.42
wavmark,8,4077,1,73,fwp,1,1,1,11,0.6875,0.187500,4.5677,0.9997,41.40
wavmark,8,4077,2,74,mean,1,1,1,12,0.7500,0.097656,4.5713,0.9997,43.03
wavmark,8,4077,2,74,fwp,1,1,1,10,0.6250,0.187500,4.5321,0.9995,41.69
wavmark,8,4077,3,75,mean,1,1,1,13,0.8125,0.140625,4.5460,0.9996,42.13
wavmark,8,4077,3,75,fwp,1,1,1,11,0.6875,0.312500,4.5731,0.9998,44.31
wavmark,8,4446,0,76,mean,1,1,1,13,0.8125,0.179688,4.5837,1.0000,41.24
wavmark,8,4446,0,76,fwp,1,1,1,11,0.6875,0.250000,4.5986,1.0000,42.93
wavmark,8,4446,1,77,mean,1,1,1,12,0.7500,0.152344,4.5948,1.0000,42.41
wavmark,8,4446,1,77,fwp,1,1,1,13,0.8125,0.375000,4.5908,1.0000,41.11
wavmark,8,4446,2,78,mean,1,1,1,12,0.7500,0.078125,4.5906,1.0000,42.96
wavmark,8,4446,2,78,fwp,1,1,1,12,0.7500,0.312500,4.5602,1.0000,40.88
wavmark,8,4446,3,79,mean,1,1,1,12,0.7500,0.140625,4.6014,1.0000,42.58
wavmark,8,4446,3,79,fwp,1,1,1,14,0.8750,0.250000,4.5941,1.0000,41.63
wavmark,8,4507,0,80,mean,1,1,1,13,0.8125,0.152344,4.5772,0.9996,43.94
wavmark,8,4507,0,80,fwp,1,1,1,11,0.6875,0.250000,4.5218,0.9993,41.45
wavmark,8,4507,1,81,mean,1,1,1,13,0.8125,0.136719,4.5614,0.9996,43.74
wavmark,8,4507,1,81,fwp,1,1,1,11,0.6875,0.312500,4.5024,0.9992,41.06
wavmark,8,4507,2,82,mean,1,1,1,12,0.7500,0.113281,4.5487,0.9995,42.91
wavmark,8,4507,2,82,fwp,1,1,1,11,0.6875,0.250000,4.5442,0.9995,42.28
wavmark,8,4507,3,83,mean,1,1,1,11,0.6875,0.078125,4.5689,0.9995,42.97
wavmark,8,4507,3,83,fwp,1,1,1,11,0.6875,0.250000,4.5908,0.9996,44.26
wavmark,8,4970,0,84,mean,1,1,1,15,0.9375,0.187500,4.5718,1.0000,42.12
wavmark,8,4970,0,84,fwp,1,1,1,11,0.6875,0.312500,4.5132,0.9999,40.22
wavmark,8,4970,1,85,mean,1,1,1,14,0.8750,0.117188,4.5871,1.0000,43.23
wavmark,8,4970,1,85,fwp,1,1,1,13,0.8125,0.125000,4.5591,1.0000,41.09
wavmark,8,4970,2,86,mean,1,1,1,13,0.8125,0.187500,4.5565,1.0000,41.82
wavmark,8,4970,2,86,fwp,1,1,1,12,0.7500,0.187500,4.5744,1.0000,42.59
wavmark,8,4970,3,87,mean,1,1,1,12,0.7500,0.082031,4.5721,1.0000,42.09
wavmark,8,4970,3,87,fwp,1,1,1,11,0.6875,0.250000,4.5421,1.0000,40.28
wavmark,8,4992,0,88,mean,1,1,1,13,0.8125,0.140625,4.5733,0.9996,44.41
wavmark,8,4992,0,88,fwp,1,1,1,11,0.6875,0.312500,4.5140,0.9993,42.03
wavmark,8,4992,1,89,mean,1,1,1,12,0.7500,0.074219,4.4999,0.9994,42.32
wavmark,8,4992,1,89,fwp,1,1,1,13,0.8125,0.250000,4.4935,0.9995,43.96
wavmark,8,4992,2,90,mean,1,1,1,12,0.7500,0.187500,4.5499,0.9996,44.43
wavmark,8,4992,2,90,fwp,1,1,1,12,0.7500,0.312500,4.4590,0.9994,41.73
wavmark,8,4992,3,91,mean,1,1,1,13,0.8125,0.058594,4.5226,0.9993,42.58
wavmark,8,4992,3,91,fwp,1,1,1,13,0.8125,0.250000,4.4728,0.9991,40.94
wavmark,8,5105,0,92,mean,1,1,1,12,0.7500,0.148438,4.6104,0.9999,42.53
wavmark,8,5105,0,92,fwp,1,1,1,11,0.6875,0.125000,4.5821,0.9999,39.56
wavmark,8,5105,1,93,mean,1,1,1,13,0.8125,0.109375,4.6099,0.9999,41.87
wavmark,8,5105,1,93,fwp,1,1,1,12,0.7500,0.312500,4.5793,0.9999,39.35
wavmark,8,5105,2,94,mean,1,1,1,13,0.8125,0.152344,4.6197,0.9999,43.11
wavmark,8,5105,2,94,fwp,1,1,1,11,0.6875,0.312500,4.5884,0.9999,40.01
wavmark,8,5105,3,95,mean,1,1,1,11,0.6875,0.148438,4.6074,0.9999,42.33
wavmark,8,5105,3,95,fwp,1,1,1,13,0.8125,0.250000,4.5702,0.9999,39.24
wavmark,8,5142,0,96,mean,1,1,1,14,0.8750,0.117188,4.6022,1.0000,40.10
wavmark,8,5142,0,96,fwp,1,1,1,15,0.9375,0.250000,4.5659,0.9999,37.70
wavmark,8,5142,1,97,mean,1,1,1,13,0.8125,0.121094,4.5810,1.0000,38.18
wavmark,8,5142,1,97,fwp,1,1,1,11,0.6875,0.187500,4.5997,1.0000,40.33
wavmark,8,5142,2,98,mean,1,1,1,11,0.6875,0.085938,4.5494,0.9999,39.01
wavmark,8,5142,2,98,fwp,1,1,1,13,0.8125,0.312500,4.5643,0.9999,40.65
wavmark,8,5142,3,99,mean,1,1,1,11,0.6875,0.101562,4.5663,1.0000,39.97
wavmark,8,5142,3,99,fwp,1,1,1,10,0.6250,0.250000,4.5541,0.9999,39.39
wavmark,8,5639,0,100,mean,1,1,1,12,0.7500,0.121094,4.5053,0.9999,41.77
wavmark,8,5639,0,100,fwp,1,1,1,12,0.7500,0.250000,4.5075,0.9999,41.58
wavmark,8,5639,1,101,mean,1,1,1,12,0.7500,0.093750,4.5002,0.9998,40.69
wavmark,8,5639,1,101,fwp,1,1,1,13,0.8125,0.250000,4.5203,0.9999,41.63
wavmark,8,5639,2,102,mean,1,1,1,12,0.7500,0.101562,4.5381,0.9999,41.11
wavmark,8,5639,2,102,fwp,1,1,1,15,0.9375,0.250000,4.4411,0.9998,38.82
wavmark,8,5639,3,103,mean,1,1,1,12,0.7500,0.121094,4.5574,0.9999,41.74
wavmark,8,5639,3,103,fwp,1,1,1,12,0.7500,0.187500,4.4552,0.9998,38.32
wavmark,8,5683,0,104,mean,1,1,1,12,0.7500,0.109375,4.6019,0.9999,43.64
wavmark,8,5683,0,104,fwp,1,1,1,12,0.7500,0.250000,4.5851,0.9999,42.12
wavmark,8,5683,1,105,mean,1,1,1,13,0.8125,0.179688,4.5615,0.9998,42.13
wavmark,8,5683,1,105,fwp,1,1,1,12,0.7500,0.312500,4.5318,0.9998,40.83
wavmark,8,5683,2,106,mean,1,1,1,12,0.7500,0.121094,4.5820,0.9998,42.06
wavmark,8,5683,2,106,fwp,1,1,1,12,0.7500,0.250000,4.6075,0.9999,43.78
wavmark,8,5683,3,107,mean,1,1,1,13,0.8125,0.152344,4.5938,0.9999,44.56
wavmark,8,5683,3,107,fwp,1,1,1,12,0.7500,0.312500,4.5618,0.9999,41.39
wavmark,8,6829,0,108,mean,1,1,1,14,0.8750,0.171875,4.5342,1.0000,44.35
wavmark,8,6829,0,108,fwp,1,1,1,12,0.7500,0.312500,4.5040,1.0000,42.39
wavmark,8,6829,1,109,mean,1,1,1,11,0.6875,0.093750,4.5348,1.0000,43.69
wavmark,8,6829,1,109,fwp,1,1,1,13,0.8125,0.125000,4.5050,0.9999,41.54
wavmark,8,6829,2,110,mean,1,1,1,13,0.8125,0.171875,4.5816,1.0000,45.47
wavmark,8,6829,2,110,fwp,1,1,1,12,0.7500,0.187500,4.5591,1.0000,44.38
wavmark,8,6829,3,111,mean,1,1,1,12,0.7500,0.085938,4.4909,0.9999,43.04
wavmark,8,6829,3,111,fwp,1,1,1,11,0.6875,0.312500,4.5629,1.0000,44.89
wavmark,8,6930,0,112,mean,1,1,1,14,0.8750,0.144531,4.5016,0.9996,38.86
wavmark,8,6930,0,112,fwp,1,1,1,14,0.8750,0.312500,4.5817,0.9998,41.20
wavmark,8,6930,1,113,mean,1,1,1,13,0.8125,0.093750,4.5563,0.9997,38.66
wavmark,8,6930,1,113,fwp,1,1,1,10,0.6250,0.187500,4.5911,0.9997,40.75
wavmark,8,6930,2,114,mean,1,1,1,14,0.8750,0.062500,4.5366,0.9998,40.23
wavmark,8,6930,2,114,fwp,1,1,1,13,0.8125,0.312500,4.4875,0.9997,38.21
wavmark,8,6930,3,115,mean,1,1,1,13,0.8125,0.070312,4.5856,0.9998,40.97
wavmark,8,6930,3,115,fwp,1,1,1,10,0.6250,0.187500,4.5787,0.9997,39.38
wavmark,8,7021,0,116,mean,1,1,1,13,0.8125,0.128906,4.4920,0.9992,43.65
wavmark,8,7021,0,116,fwp,1,1,1,13,0.8125,0.312500,4.5453,0.9995,44.78
wavmark,8,7021,1,117,mean,1,1,1,12,0.7500,0.042969,4.5559,0.9994,44.11
wavmark,8,7021,1,117,fwp,1,1,1,11,0.6875,0.187500,4.5189,0.9993,42.82
wavmark,8,7021,2,118,mean,1,1,1,15,0.9375,0.113281,4.4472,0.9991,42.74
wavmark,8,7021,2,118,fwp,1,1,1,12,0.7500,0.312500,4.3907,0.9989,41.63
wavmark,8,7021,3,119,mean,1,1,1,13,0.8125,0.085938,4.5425,0.9992,43.48
wavmark,8,7021,3,119,fwp,1,1,1,11,0.6875,0.187500,4.5668,0.9994,44.73
wavmark,8,7127,0,120,mean,1,1,1,13,0.8125,0.093750,4.5861,0.9971,40.95
wavmark,8,7127,0,120,fwp,1,1,1,13,0.8125,0.250000,4.5489,0.9949,38.59
wavmark,8,7127,1,121,mean,1,1,1,12,0.7500,0.121094,4.5818,0.9957,40.32
wavmark,8,7127,1,121,fwp,1,1,1,12,0.7500,0.187500,4.5980,0.9975,42.08
wavmark,8,7127,2,122,mean,1,1,1,12,0.7500,0.191406,4.5797,0.9973,41.77
wavmark,8,7127,2,122,fwp,1,1,1,12,0.7500,0.312500,4.5917,0.9983,43.02
wavmark,8,7127,3,123,mean,1,1,1,13,0.8125,0.078125,4.5739,0.9971,40.60
wavmark,8,7127,3,123,fwp,1,1,1,11,0.6875,0.187500,4.5497,0.9961,39.19
wavmark,8,7176,0,124,mean,1,1,1,12,0.7500,0.238281,4.5551,0.9998,44.05
wavmark,8,7176,0,124,fwp,1,1,1,12,0.7500,0.250000,4.5677,0.9998,45.07
wavmark,8,7176,1,125,mean,1,1,1,12,0.7500,0.093750,4.5588,0.9997,43.31
wavmark,8,7176,1,125,fwp,1,1,1,11,0.6875,0.187500,4.5835,0.9998,44.85
wavmark,8,7176,2,126,mean,1,1,1,13,0.8125,0.132812,4.5629,0.9996,44.24
wavmark,8,7176,2,126,fwp,1,1,1,11,0.6875,0.250000,4.5341,0.9996,43.52
wavmark,8,7176,3,127,mean,1,1,1,12,0.7500,0.121094,4.5533,0.9997,44.12
wavmark,8,7176,3,127,fwp,1,1,1,11,0.6875,0.125000,4.5024,0.9995,42.64
wavmark,8,7729,0,128,mean,1,1,1,12,0.7500,0.101562,4.4958,0.9998,43.33
wavmark,8,7729,0,128,fwp,1,1,1,11,0.6875,0.312500,4.4187,0.9996,41.03
wavmark,8,7729,1,129,mean,1,1,1,12,0.7500,0.171875,4.5530,0.9997,43.44
wavmark,8,7729,1,129,fwp,1,1,1,12,0.7500,0.250000,4.5512,0.9998,44.61
wavmark,8,7729,2,130,mean,1,1,1,13,0.8125,0.101562,4.5291,0.9996,42.53
wavmark,8,7729,2,130,fwp,1,1,1,10,0.6250,0.250000,4.4750,0.9994,41.00
wavmark,8,7729,3,131,mean,1,1,1,12,0.7500,0.085938,4.5391,0.9997,43.07
wavmark,8,7729,3,131,fwp,1,1,1,12,0.7500,0.375000,4.5550,0.9998,44.67
wavmark,8,8224,0,132,mean,1,1,1,13,0.8125,0.085938,4.5290,0.9994,42.15
wavmark,8,8224,0,132,fwp,1,1,1,11,0.6875,0.187500,4.5046,0.9993,41.96
wavmark,8,8224,1,133,mean,1,1,1,13,0.8125,0.117188,4.5396,0.9996,43.22
wavmark,8,8224,1,133,fwp,1,1,1,11,0.6875,0.312500,4.5472,0.9997,44.54
wavmark,8,8224,2,134,mean,1,1,1,12,0.7500,0.050781,4.5609,0.9996,43.86
wavmark,8,8224,2,134,fwp,1,1,1,11,0.6875,0.250000,4.4966,0.9993,41.23
wavmark,8,8224,3,135,mean,1,1,1,13,0.8125,0.214844,4.5420,0.9995,43.26
wavmark,8,8224,3,135,fwp,1,1,1,13,0.8125,0.312500,4.4883,0.9993,41.50
wavmark,8,8230,0,136,mean,1,1,1,14,0.8750,0.156250,4.5777,0.9996,43.71
wavmark,8,8230,0,136,fwp,1,1,1,11,0.6875,0.312500,4.5850,0.9997,44.65
wavmark,8,8230,1,137,mean,1,1,1,12,0.7500,0.132812,4.5815,0.9997,44.00
wavmark,8,8230,1,137,fwp,1,1,1,12,0.7500,0.312500,4.5565,0.9995,42.29
wavmark,8,8230,2,138,mean,1,1,1,13,0.8125,0.097656,4.5735,0.9996,42.80
wavmark,8,8230,2,138,fwp,1,1,1,11,0.6875,0.250000,4.5883,0.9997,44.45
wavmark,8,8230,3,139,mean,1,1,1,12,0.7500,0.097656,4.5482,0.9995,42.64
wavmark,8,8230,3,139,fwp,1,1,1,11,0.6875,0.250000,4.5860,0.9997,44.71
wavmark,8,8455,0,140,mean,1,1,1,14,0.8750,0.164062,4.5389,0.9999,43.69
