model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,5,121,0,0,mean,1,1,1,12,0.7500,0.120000,4.5994,0.9998,33.80
audioseal,5,121,0,0,fwp,1,1,1,14,0.8750,0.312500,4.6110,0.9998,34.37
audioseal,5,121,1,1,mean,1,1,1,11,0.6875,0.120000,4.5857,0.9997,33.71
audioseal,5,121,1,1,fwp,1,1,1,12,0.7500,0.375000,4.5981,0.9998,33.34
audioseal,5,121,2,2,mean,1,1,1,14,0.8750,0.160000,4.6115,0.9998,34.99
audioseal,5,121,2,2,fwp,1,1,1,12,0.7500,0.187500,4.5866,0.9998,33.99
audioseal,5,121,3,3,mean,1,1,1,13,0.8125,0.320000,4.6070,0.9997,34.35
audioseal,5,121,3,3,fwp,1,1,1,13,0.8125,0.500000,4.5815,0.9994,31.43
audioseal,5,237,0,4,mean,1,1,1,12,0.7500,0.280000,4.6119,1.0000,40.89
audioseal,5,237,0,4,fwp,1,1,1,14,0.8750,0.562500,4.5859,0.9999,38.31
audioseal,5,237,1,5,mean,1,1,1,14,0.8750,0.120000,4.6218,0.9999,41.15
audioseal,5,237,1,5,fwp,1,1,1,11,0.6875,0.250000,4.6038,0.9998,37.85
audioseal,5,237,2,6,mean,1,1,1,12,0.7500,0.200000,4.6071,0.9999,39.69
audioseal,5,237,2,6,fwp,1,1,1,14,0.8750,0.437500,4.5938,0.9999,36.85
audioseal,5,237,3,7,mean,1,1,1,13,0.8125,0.160000,4.6169,0.9999,39.26
audioseal,5,237,3,7,fwp,1,1,1,12,0.7500,0.375000,4.6231,0.9999,40.37
audioseal,5,260,0,8,mean,1,1,1,12,0.7500,0.160000,4.6056,0.9994,37.42
audioseal,5,260,0,8,fwp,1,1,1,11,0.6875,0.250000,4.6059,0.9994,37.33
audioseal,5,260,1,9,mean,1,1,1,13,0.8125,0.140000,4.6064,0.9993,37.10
audioseal,5,260,1,9,fwp,1,1,1,12,0.7500,0.375000,4.6041,0.9993,35.84
audioseal,5,260,2,10,mean,1,1,1,13,0.8125,0.200000,4.5957,0.9993,37.07
audioseal,5,260,2,10,fwp,1,1,1,11,0.6875,0.375000,4.5673,0.9988,35.08
audioseal,5,260,3,11,mean,1,1,1,13,0.8125,0.240000,4.6105,0.9995,37.63
