model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,5,121,0,0,mean,1,1,1,8,0.8000,0.136000,4.5906,0.9992,28.56
timbrewm,5,121,0,0,fwp,1,1,1,7,0.7000,0.200000,4.4958,0.9993,28.32
timbrewm,5,121,1,1,mean,0,0,0,10,1.0000,0.200000,4.5940,0.9989,29.30
timbrewm,5,121,1,1,fwp,1,1,1,7,0.7000,0.200000,4.4633,0.9978,25.25
timbrewm,5,121,2,2,mean,1,1,1,9,0.9000,0.200000,4.6074,0.9992,30.38
timbrewm,5,121,2,2,fwp,1,1,1,8,0.8000,0.100000,4.5497,0.9986,27.76
timbrewm,5,121,3,3,mean,1,1,1,8,0.8000,0.232000,4.5566,0.9988,27.57
timbrewm,5,121,3,3,fwp,1,1,1,8,0.8000,0.300000,4.5109,0.9991,28.39
timbrewm,5,237,0,4,mean,1,1,1,8,0.8000,0.328000,4.5893,0.9993,36.78
timbrewm,5,237,0,4,fwp,1,1,1,7,0.7000,0.400000,4.4919,0.9987,34.25
timbrewm,5,237,1,5,mean,1,0,0,9,0.9000,0.168000,4.5680,0.9994,35.90
timbrewm,5,237,1,5,fwp,1,1,1,8,0.8000,0.300000,4.5196,0.9994,36.13
timbrewm,5,237,2,6,mean,1,1,1,8,0.8000,0.104000,4.5599,0.9994,35.33
timbrewm,5,237,2,6,fwp,1,1,1,6,0.6000,0.200000,4.5914,0.9995,36.18
timbrewm,5,237,3,7,mean,1,0,0,9,0.9000,0.168000,4.5497,0.9992,34.49
timbrewm,5,237,3,7,fwp,1,1,1,8,0.8000,0.300000,4.5634,0.9994,36.29
timbrewm,5,260,0,8,mean,1,1,1,8,0.8000,0.104000,4.5825,0.9987,32.25
timbrewm,5,260,0,8,fwp,1,1,1,8,0.8000,0.200000,4.5233,0.9978,30.32
timbrewm,5,260,1,9,mean,1,1,1,8,0.8000,0.136000,4.5903,0.9988,32.69
timbrewm,5,260,1,9,fwp,1,1,1,6,0.6000,0.200000,4.5907,0.9991,33.36
timbrewm,5,260,2,10,mean,1,1,1,9,0.9000,0.200000,4.5601,0.9989,33.78
timbrewm,5,260,2,10,fwp,1,1,1,8,0.8000,0.400000,4.5219,0.9982,31.82
timbrewm,5,260,3,11,mean,1,0,0,9,0.9000,0.264000,4.5993,0.9989,33.16
timbrewm,5,260,3,11,fwp,1,1,1,8,0.8000,0.400000,4.5511,0.9980,30.58
timbrewm,5,672,0,12,mean,1,1,1,8,0.8000,0.104000,4.5515,0.9959,29.82
timbrewm,5,672,0,12,fwp,1,1,1,6,0.6000,0.200000,4.5234,0.9970,31.38
timbrewm,5,672,1,13,mean,1,0,0,9,0.9000,0.296000,4.5407,0.9971,29.14
