model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,2,121,0,0,mean,1,1,1,13,0.8125,0.812500,4.2237,0.9834,12.54
voicemark,2,121,0,0,blind_gram_cb,1,1,1,13,0.8125,0.812500,4.2237,0.9834,12.54
voicemark,2,121,0,0,extreme_pair,1,1,1,13,0.8125,0.812500,4.2237,0.9834,12.54
voicemark,2,121,1,1,mean,1,1,1,12,0.7500,0.687500,3.8959,0.9912,12.39
voicemark,2,121,1,1,blind_gram_cb,1,1,1,12,0.7500,0.687500,3.8959,0.9912,12.39
voicemark,2,121,1,1,extreme_pair,1,1,1,12,0.7500,0.687500,3.8959,0.9912,12.39
voicemark,2,121,2,2,mean,1,1,1,9,0.5625,0.312500,4.0578,0.9826,13.58
voicemark,2,121,2,2,blind_gram_cb,1,1,1,9,0.5625,0.312500,4.0578,0.9826,13.58
voicemark,2,121,2,2,extreme_pair,1,1,1,9,0.5625,0.312500,4.0578,0.9826,13.58
voicemark,2,121,3,3,mean,1,1,1,7,0.4375,0.375000,4.3249,0.9819,10.87
voicemark,2,121,3,3,blind_gram_cb,1,1,1,7,0.4375,0.375000,4.3249,0.9819,10.87
voicemark,2,121,3,3,extreme_pair,1,1,1,7,0.4375,0.375000,4.3249,0.9819,10.87
voicemark,2,237,0,4,mean,1,1,1,12,0.7500,0.375000,4.4464,0.9932,17.95
voicemark,2,237,0,4,blind_gram_cb,1,1,1,12,0.7500,0.375000,4.4464,0.9932,17.95
voicemark,2,237,0,4,extreme_pair,1,1,1,12,0.7500,0.375000,4.4464,0.9932,17.95
voicemark,2,237,1,5,mean,1,1,0,13,0.8125,0.437500,4.4352,0.9921,18.10
voicemark,2,237,1,5,blind_gram_cb,1,1,0,13,0.8125,0.437500,4.4352,0.9921,18.10
voicemark,2,237,1,5,extreme_pair,1,1,0,13,0.8125,0.437500,4.4352,0.9921,18.10
voicemark,2,237,2,6,mean,1,1,1,12,0.7500,0.625000,4.5021,0.9939,18.59
voicemark,2,237,2,6,blind_gram_cb,1,1,1,12,0.7500,0.625000,4.5021,0.9939,18.59
voicemark,2,237,2,6,extreme_pair,1,1,1,12,0.7500,0.625000,4.5021,0.9939,18.59
voicemark,2,237,3,7,mean,1,1,1,11,0.6875,0.437500,4.3546,0.9931,17.17
