model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,3,121,0,0,mean,1,1,1,9,0.9000,0.200000,4.5690,0.9991,28.31
timbrewm,3,121,0,0,blind_gram_cb,1,1,1,9,0.9000,0.191278,4.5634,0.9991,28.05
timbrewm,3,121,0,0,extreme_pair,1,1,1,7,0.7000,0.200000,4.4600,0.9981,24.78
timbrewm,3,121,1,1,mean,0,0,0,10,1.0000,0.377778,4.5919,0.9994,31.42
timbrewm,3,121,1,1,blind_gram_cb,0,0,0,10,1.0000,0.348537,4.5758,0.9993,30.52
timbrewm,3,121,1,1,extreme_pair,1,1,1,9,0.9000,0.300000,4.5174,0.9987,27.89
timbrewm,3,121,2,2,mean,1,1,1,9,0.9000,0.466667,4.5905,0.9988,28.84
timbrewm,3,121,2,2,blind_gram_cb,1,1,1,9,0.9000,0.463306,4.5941,0.9989,29.00
timbrewm,3,121,2,2,extreme_pair,1,1,1,8,0.8000,0.500000,4.6118,0.9992,30.26
timbrewm,3,121,3,3,mean,1,1,1,8,0.8000,0.466667,4.5957,0.9990,29.09
timbrewm,3,121,3,3,blind_gram_cb,1,1,1,8,0.8000,0.467057,4.5971,0.9991,29.22
timbrewm,3,121,3,3,extreme_pair,1,0,0,9,0.9000,0.600000,4.5921,0.9993,30.12
timbrewm,3,237,0,4,mean,1,1,0,9,0.9000,0.377778,4.6129,0.9995,37.99
timbrewm,3,237,0,4,blind_gram_cb,1,1,1,9,0.9000,0.370825,4.6101,0.9995,37.72
timbrewm,3,237,0,4,extreme_pair,1,0,0,9,0.9000,0.400000,4.5703,0.9990,34.47
timbrewm,3,237,1,5,mean,1,1,1,8,0.8000,0.111111,4.5707,0.9993,35.69
timbrewm,3,237,1,5,blind_gram_cb,1,1,1,8,0.8000,0.103716,4.5687,0.9993,35.65
timbrewm,3,237,1,5,extreme_pair,1,1,1,7,0.7000,0.200000,4.5590,0.9994,35.71
timbrewm,3,237,2,6,mean,0,0,0,10,1.0000,0.200000,4.5938,0.9994,34.74
timbrewm,3,237,2,6,blind_gram_cb,0,0,0,10,1.0000,0.182205,4.5947,0.9994,34.95
timbrewm,3,237,2,6,extreme_pair,1,1,1,8,0.8000,0.100000,4.5732,0.9995,35.99
timbrewm,3,237,3,7,mean,0,0,0,10,1.0000,0.555556,4.5917,0.9993,35.82
timbrewm,3,237,3,7,blind_gram_cb,0,0,0,10,1.0000,0.539458,4.5952,0.9994,36.07
timbrewm,3,237,3,7,extreme_pair,1,1,0,9,0.9000,0.500000,4.5931,0.9994,36.67
timbrewm,3,260,0,8,mean,1,1,1,8,0.8000,0.288889,4.6044,0.9989,34.30
timbrewm,3,260,0,8,blind_gram_cb,1,1,1,8,0.8000,0.288781,4.6045,0.9989,34.28
timbrewm,3,260,0,8,extreme_pair,1,1,1,9,0.9000,0.400000,4.5394,0.9976,30.77
timbrewm,3,260,1,9,mean,0,0,0,10,1.0000,0.555556,4.6247,0.9995,37.66
timbrewm,3,260,1,9,blind_gram_cb,0,0,0,10,1.0000,0.537944,4.6192,0.9994,36.89
timbrewm,3,260,1,9,extreme_pair,1,0,0,9,0.9000,0.500000,4.5945,0.9989,34.13
timbrewm,3,260,2,10,mean,1,1,1,7,0.7000,0.200000,4.5640,0.9987,33.92
timbrewm,3,260,2,10,blind_gram_cb,1,1,1,7,0.7000,0.200211,4.5613,0.9986,33.85
timbrewm,3,260,2,10,extreme_pair,1,0,0,9,0.9000,0.400000,4.4573,0.9970,30.40
timbrewm,3,260,3,11,mean,1,1,1,9,0.9000,0.288889,4.5632,0.9988,32.40
timbrewm,3,260,3,11,blind_gram_cb,1,1,1,9,0.9000,0.282149,4.5685,0.9988,32.64
timbrewm,3,260,3,11,extreme_pair,1,1,1,8,0.8000,0.400000,4.5732,0.9990,34.06
timbrewm,3,672,0,12,mean,1,1,1,9,0.9000,0.377778,4.5786,0.9982,32.92
timbrewm,3,672,0,12,blind_gram_cb,1,1,1,9,0.9000,0.372672,4.5741,0.9981,32.65
timbrewm,3,672,0,12,extreme_pair,1,1,1,7,0.7000,0.400000,4.4834,0.9960,29.40
timbrewm,3,672,1,13,mean,1,1,1,8,0.8000,0.200000,4.5360,0.9973,30.19
timbrewm,3,672,1,13,blind_gram_cb,1,1,1,8,0.8000,0.197198,4.5412,0.9974,30.34
timbrewm,3,672,1,13,extreme_pair,1,1,1,9,0.9000,0.300000,4.5726,0.9983,31.46
timbrewm,3,672,2,14,mean,1,1,1,7,0.7000,0.200000,4.5569,0.9973,30.64
timbrewm,3,672,2,14,blind_gram_cb,1,1,1,7,0.7000,0.200006,4.5566,0.9973,30.63
timbrewm,3,672,2,14,extreme_pair,1,1,1,7,0.7000,0.400000,4.5958,0.9982,31.83
timbrewm,3,672,3,15,mean,0,0,0,10,1.0000,0.466667,4.6151,0.9985,31.24
timbrewm,3,672,3,15,blind_gram_cb,0,0,0,10,1.0000,0.451079,4.6157,0.9986,31.45
timbrewm,3,672,3,15,extreme_pair,1,1,1,7,0.7000,0.400000,4.6133,0.9988,32.28
timbrewm,3,908,0,16,mean,1,1,0,9,0.9000,0.111111,4.5574,0.9976,32.34
timbrewm,3,908,0,16,blind_gram_cb,1,1,1,9,0.9000,0.099649,4.5601,0.9977,32.55
timbrewm,3,908,0,16,extreme_pair,1,1,1,7,0.7000,0.100000,4.5436,0.9980,33.49
timbrewm,3,908,1,17,mean,1,1,1,8,0.8000,0.288889,4.6077,0.9985,34.35
timbrewm,3,908,1,17,blind_gram_cb,1,1,1,8,0.8000,0.285175,4.6069,0.9984,34.15
timbrewm,3,908,1,17,extreme_pair,1,1,1,8,0.8000,0.400000,4.5670,0.9966,30.83
timbrewm,3,908,2,18,mean,0,0,0,10,1.0000,0.555556,4.6118,0.9991,36.07
timbrewm,3,908,2,18,blind_gram_cb,0,0,0,10,1.0000,0.537300,4.6097,0.9991,35.81
timbrewm,3,908,2,18,extreme_pair,1,0,0,9,0.9000,0.500000,4.6071,0.9990,35.22
timbrewm,3,908,3,19,mean,1,1,1,8,0.8000,0.200000,4.6045,0.9978,34.52
timbrewm,3,908,3,19,blind_gram_cb,1,1,1,8,0.8000,0.198125,4.6016,0.9977,34.27
timbrewm,3,908,3,19,extreme_pair,1,1,1,7,0.7000,0.300000,4.5398,0.9952,31.00
timbrewm,3,1089,0,20,mean,1,1,1,8,0.8000,0.200000,4.5954,0.9983,31.33
timbrewm,3,1089,0,20,blind_gram_cb,1,1,1,8,0.8000,0.197358,4.5984,0.9984,31.48
timbrewm,3,1089,0,20,extreme_pair,1,1,1,8,0.8000,0.300000,4.6018,0.9989,32.54
timbrewm,3,1089,1,21,mean,1,1,1,8,0.8000,0.200000,4.5868,0.9986,31.89
timbrewm,3,1089,1,21,blind_gram_cb,1,1,1,8,0.8000,0.196785,4.5893,0.9986,32.05
timbrewm,3,1089,1,21,extreme_pair,1,1,1,7,0.7000,0.300000,4.5797,0.9990,33.16
timbrewm,3,1089,2,22,mean,0,0,0,10,1.0000,0.644444,4.6310,0.9995,36.80
timbrewm,3,1089,2,22,blind_gram_cb,0,0,0,10,1.0000,0.631763,4.6297,0.9995,36.48
timbrewm,3,1089,2,22,extreme_pair,1,0,0,9,0.9000,0.600000,4.6285,0.9994,35.86
timbrewm,3,1089,3,23,mean,1,1,1,9,0.9000,0.466667,4.5306,0.9987,33.12
timbrewm,3,1089,3,23,blind_gram_cb,1,1,1,9,0.9000,0.462726,4.5197,0.9986,32.95
timbrewm,3,1089,3,23,extreme_pair,1,1,1,9,0.9000,0.500000,4.4361,0.9984,32.99
timbrewm,3,1188,0,24,mean,1,1,1,8,0.8000,0.377778,4.6012,0.9964,34.63
timbrewm,3,1188,0,24,blind_gram_cb,1,1,1,8,0.8000,0.377523,4.6008,0.9963,34.60
timbrewm,3,1188,0,24,extreme_pair,1,0,0,9,0.9000,0.500000,4.5334,0.9921,31.10
timbrewm,3,1188,1,25,mean,1,1,1,8,0.8000,0.200000,4.6078,0.9960,34.12
timbrewm,3,1188,1,25,blind_gram_cb,1,1,1,8,0.8000,0.196580,4.6045,0.9957,33.84
timbrewm,3,1188,1,25,extreme_pair,1,1,1,8,0.8000,0.300000,4.5270,0.9909,30.59
timbrewm,3,1188,2,26,mean,1,1,0,9,0.9000,0.200000,4.6037,0.9949,32.97
timbrewm,3,1188,2,26,blind_gram_cb,1,1,0,9,0.9000,0.197694,4.6034,0.9949,32.94
timbrewm,3,1188,2,26,extreme_pair,1,1,1,9,0.9000,0.400000,4.6073,0.9962,33.56
timbrewm,3,1188,3,27,mean,1,0,0,9,0.9000,0.466667,4.6220,0.9970,36.01
timbrewm,3,1188,3,27,blind_gram_cb,1,0,0,9,0.9000,0.458908,4.6208,0.9968,35.78
timbrewm,3,1188,3,27,extreme_pair,1,0,0,9,0.9000,0.500000,4.5758,0.9931,32.49
timbrewm,3,1221,0,28,mean,0,0,0,10,1.0000,0.377778,4.5450,0.9976,30.74
timbrewm,3,1221,0,28,blind_gram_cb,0,0,0,10,1.0000,0.361928,4.5499,0.9977,31.02
timbrewm,3,1221,0,28,extreme_pair,1,1,1,9,0.9000,0.300000,4.5342,0.9980,31.95
timbrewm,3,1221,1,29,mean,1,0,0,9,0.9000,0.466667,4.5970,0.9987,32.28
timbrewm,3,1221,1,29,blind_gram_cb,1,0,0,9,0.9000,0.462942,4.5959,0.9986,32.13
timbrewm,3,1221,1,29,extreme_pair,1,1,1,8,0.8000,0.500000,4.5991,0.9987,32.31
timbrewm,3,1221,2,30,mean,1,1,1,8,0.8000,0.111111,4.5525,0.9985,31.30
timbrewm,3,1221,2,30,blind_gram_cb,1,1,1,8,0.8000,0.107605,4.5487,0.9984,31.18
timbrewm,3,1221,2,30,extreme_pair,1,1,1,6,0.6000,0.200000,4.4115,0.9967,27.78
timbrewm,3,1221,3,31,mean,1,1,1,9,0.9000,0.377778,4.5772,0.9991,33.77
timbrewm,3,1221,3,31,blind_gram_cb,1,1,1,9,0.9000,0.371302,4.5732,0.9990,33.42
timbrewm,3,1221,3,31,extreme_pair,1,1,0,9,0.9000,0.400000,4.5040,0.9980,30.25
timbrewm,3,1284,0,32,mean,1,1,1,8,0.8000,0.111111,4.5813,0.9983,33.95
timbrewm,3,1284,0,32,blind_gram_cb,1,1,1,8,0.8000,0.104569,4.5851,0.9983,34.12
timbrewm,3,1284,0,32,extreme_pair,1,1,1,7,0.7000,0.200000,4.5992,0.9988,35.37
timbrewm,3,1284,1,33,mean,0,0,0,10,1.0000,0.377778,4.5524,0.9988,34.97
timbrewm,3,1284,1,33,blind_gram_cb,0,0,0,10,1.0000,0.354468,4.5423,0.9988,34.86
timbrewm,3,1284,1,33,extreme_pair,1,1,1,8,0.8000,0.300000,4.4912,0.9989,34.48
timbrewm,3,1284,2,34,mean,1,0,0,9,0.9000,0.555556,4.5844,0.9986,36.07
timbrewm,3,1284,2,34,blind_gram_cb,1,0,0,9,0.9000,0.551291,4.5873,0.9987,36.29
timbrewm,3,1284,2,34,extreme_pair,1,0,0,9,0.9000,0.600000,4.6034,0.9991,37.47
timbrewm,3,1284,3,35,mean,1,1,1,8,0.8000,0.466667,4.5933,0.9986,36.73
timbrewm,3,1284,3,35,blind_gram_cb,1,1,1,8,0.8000,0.466765,4.5925,0.9986,36.70
timbrewm,3,1284,3,35,extreme_pair,0,0,0,10,1.0000,0.600000,4.5862,0.9988,37.47
timbrewm,3,1320,0,36,mean,1,0,0,9,0.9000,0.555556,4.5611,0.9986,36.38
