model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,2,121,0,0,mean,1,1,1,13,0.8125,0.812500,4.4542,0.9935,14.49
wmcodec,2,121,0,0,blind_gram_cb,1,1,1,13,0.8125,0.812500,4.4542,0.9935,14.49
wmcodec,2,121,0,0,extreme_pair,1,1,1,13,0.8125,0.812500,4.4542,0.9935,14.49
wmcodec,2,121,1,1,mean,1,1,1,9,0.5625,0.687500,4.4057,0.9942,14.07
wmcodec,2,121,1,1,blind_gram_cb,1,1,1,9,0.5625,0.687500,4.4057,0.9942,14.07
wmcodec,2,121,1,1,extreme_pair,1,1,1,9,0.5625,0.687500,4.4057,0.9942,14.07
wmcodec,2,121,2,2,mean,1,1,1,9,0.5625,0.312500,4.2841,0.9920,13.85
wmcodec,2,121,2,2,blind_gram_cb,1,1,1,9,0.5625,0.312500,4.2841,0.9920,13.85
wmcodec,2,121,2,2,extreme_pair,1,1,1,9,0.5625,0.312500,4.2841,0.9920,13.85
wmcodec,2,121,3,3,mean,1,1,1,10,0.6250,0.375000,4.3493,0.9942,13.75
wmcodec,2,121,3,3,blind_gram_cb,1,1,1,10,0.6250,0.375000,4.3493,0.9942,13.75
wmcodec,2,121,3,3,extreme_pair,1,1,1,10,0.6250,0.375000,4.3493,0.9942,13.75
wmcodec,2,237,0,4,mean,1,1,1,8,0.5000,0.375000,4.4693,0.9960,19.21
wmcodec,2,237,0,4,blind_gram_cb,1,1,1,8,0.5000,0.375000,4.4693,0.9960,19.21
wmcodec,2,237,0,4,extreme_pair,1,1,1,8,0.5000,0.375000,4.4693,0.9960,19.21
wmcodec,2,237,1,5,mean,1,1,1,8,0.5000,0.437500,4.4683,0.9958,18.66
wmcodec,2,237,1,5,blind_gram_cb,1,1,1,8,0.5000,0.437500,4.4683,0.9958,18.66
wmcodec,2,237,1,5,extreme_pair,1,1,1,8,0.5000,0.437500,4.4683,0.9958,18.66
wmcodec,2,237,2,6,mean,1,1,1,6,0.3750,0.625000,4.4903,0.9964,19.28
wmcodec,2,237,2,6,blind_gram_cb,1,1,1,6,0.3750,0.625000,4.4903,0.9964,19.28
wmcodec,2,237,2,6,extreme_pair,1,1,1,6,0.3750,0.625000,4.4903,0.9964,19.28
wmcodec,2,237,3,7,mean,1,1,1,12,0.7500,0.437500,4.4667,0.9958,18.91
wmcodec,2,237,3,7,blind_gram_cb,1,1,1,12,0.7500,0.437500,4.4667,0.9958,18.91
wmcodec,2,237,3,7,extreme_pair,1,1,1,12,0.7500,0.437500,4.4667,0.9958,18.91
wmcodec,2,260,0,8,mean,1,1,1,12,0.7500,0.500000,4.5111,0.9948,19.11
wmcodec,2,260,0,8,blind_gram_cb,1,1,1,12,0.7500,0.500000,4.5111,0.9948,19.11
wmcodec,2,260,0,8,extreme_pair,1,1,1,12,0.7500,0.500000,4.5111,0.9948,19.11
wmcodec,2,260,1,9,mean,1,1,1,11,0.6875,0.375000,4.4591,0.9932,18.38
wmcodec,2,260,1,9,blind_gram_cb,1,1,1,11,0.6875,0.375000,4.4591,0.9932,18.38
wmcodec,2,260,1,9,extreme_pair,1,1,1,11,0.6875,0.375000,4.4591,0.9932,18.38
wmcodec,2,260,2,10,mean,1,1,1,9,0.5625,0.500000,4.3015,0.9924,17.38
wmcodec,2,260,2,10,blind_gram_cb,1,1,1,9,0.5625,0.500000,4.3015,0.9924,17.38
wmcodec,2,260,2,10,extreme_pair,1,1,1,9,0.5625,0.500000,4.3015,0.9924,17.38
wmcodec,2,260,3,11,mean,1,1,1,7,0.4375,0.375000,4.4199,0.9929,17.43
wmcodec,2,260,3,11,blind_gram_cb,1,1,1,7,0.4375,0.375000,4.4199,0.9929,17.43
wmcodec,2,260,3,11,extreme_pair,1,1,1,7,0.4375,0.375000,4.4199,0.9929,17.43
wmcodec,2,672,0,12,mean,1,1,1,14,0.8750,0.687500,4.4696,0.9917,12.48
wmcodec,2,672,0,12,blind_gram_cb,1,1,1,14,0.8750,0.687500,4.4696,0.9917,12.48
wmcodec,2,672,0,12,extreme_pair,1,1,1,14,0.8750,0.687500,4.4696,0.9917,12.48
wmcodec,2,672,1,13,mean,1,1,1,11,0.6875,0.437500,4.3276,0.9907,11.02
wmcodec,2,672,1,13,blind_gram_cb,1,1,1,11,0.6875,0.437500,4.3276,0.9907,11.02
wmcodec,2,672,1,13,extreme_pair,1,1,1,11,0.6875,0.437500,4.3276,0.9907,11.02
wmcodec,2,672,2,14,mean,1,1,1,9,0.5625,0.312500,4.3909,0.9898,11.17
