model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,8,chinese:SSB0005,0,0,mean,1,1,1,10,0.6250,0.117188,4.1673,0.9545,16.07
voicemark,8,chinese:SSB0005,0,0,fwp,1,1,1,15,0.9375,0.500000,3.8448,0.9485,13.42
voicemark,8,chinese:SSB0005,1,1,mean,1,1,1,10,0.6250,0.109375,4.4043,0.9727,17.86
voicemark,8,chinese:SSB0005,1,1,fwp,1,1,1,13,0.8125,0.437500,3.9932,0.9477,14.13
voicemark,8,chinese:SSB0005,2,2,mean,1,1,1,11,0.6875,0.121094,4.2621,0.9749,15.55
voicemark,8,chinese:SSB0005,2,2,fwp,1,1,1,11,0.6875,0.562500,4.1929,0.9614,14.08
voicemark,8,chinese:SSB0009,0,3,mean,1,1,1,12,0.7500,0.085938,3.8791,0.9557,10.69
voicemark,8,chinese:SSB0009,0,3,fwp,0,0,0,16,1.0000,0.562500,3.4079,0.9408,8.80
voicemark,8,chinese:SSB0009,1,4,mean,1,1,1,10,0.6250,0.171875,3.9510,0.9663,12.79
voicemark,8,chinese:SSB0009,1,4,fwp,1,1,1,11,0.6875,0.437500,3.6385,0.9517,10.98
voicemark,8,chinese:SSB0009,2,5,mean,1,1,1,12,0.7500,0.085938,4.2719,0.9742,11.89
voicemark,8,chinese:SSB0009,2,5,fwp,1,1,1,13,0.8125,0.250000,4.0849,0.9718,10.10
voicemark,8,chinese:SSB0011,0,6,mean,1,1,1,12,0.7500,0.140625,3.8309,0.9540,16.46
voicemark,8,chinese:SSB0011,0,6,fwp,0,0,0,16,1.0000,0.562500,3.9053,0.9690,18.82
voicemark,8,chinese:SSB0011,1,7,mean,1,1,1,11,0.6875,0.078125,3.9918,0.9641,16.65
voicemark,8,chinese:SSB0011,1,7,fwp,1,1,1,11,0.6875,0.500000,3.4586,0.9497,13.47
voicemark,8,chinese:SSB0011,2,8,mean,1,1,1,11,0.6875,0.062500,4.0975,0.9588,16.00
voicemark,8,chinese:SSB0011,2,8,fwp,1,1,1,12,0.7500,0.500000,3.8933,0.9481,15.13
voicemark,8,chinese:SSB0012,0,9,mean,1,1,1,9,0.5625,0.101562,3.9872,0.9589,12.54
voicemark,8,chinese:SSB0012,0,9,fwp,1,1,1,11,0.6875,0.437500,3.2007,0.9332,11.07
voicemark,8,chinese:SSB0012,1,10,mean,1,1,1,14,0.8750,0.082031,4.0959,0.9526,15.69
voicemark,8,chinese:SSB0012,1,10,fwp,1,1,1,11,0.6875,0.187500,3.8048,0.9476,14.16
voicemark,8,chinese:SSB0012,2,11,mean,1,1,1,13,0.8125,0.152344,3.8797,0.9560,12.96
voicemark,8,chinese:SSB0012,2,11,fwp,1,1,1,12,0.7500,0.437500,2.9785,0.9360,9.36
voicemark,8,chinese:SSB0016,0,12,mean,1,1,1,11,0.6875,0.121094,3.9914,0.9485,15.66
voicemark,8,chinese:SSB0016,0,12,fwp,1,1,1,14,0.8750,0.375000,3.6900,0.9391,17.11
voicemark,8,chinese:SSB0016,1,13,mean,1,1,1,13,0.8125,0.144531,3.8866,0.9515,15.71
voicemark,8,chinese:SSB0016,1,13,fwp,1,1,1,12,0.7500,0.562500,3.3806,0.9365,13.97
voicemark,8,chinese:SSB0016,2,14,mean,1,1,1,13,0.8125,0.156250,4.1742,0.9635,13.87
voicemark,8,chinese:SSB0016,2,14,fwp,1,1,1,12,0.7500,0.437500,3.9620,0.9366,12.23
voicemark,8,chinese:SSB0018,0,15,mean,1,1,1,11,0.6875,0.046875,4.1170,0.9693,15.69
voicemark,8,chinese:SSB0018,0,15,fwp,1,1,1,13,0.8125,0.500000,4.0026,0.9623,14.59
voicemark,8,chinese:SSB0018,1,16,mean,1,1,1,14,0.8750,0.148438,3.8607,0.9664,13.83
voicemark,8,chinese:SSB0018,1,16,fwp,1,1,1,9,0.5625,0.500000,3.6648,0.9649,14.01
voicemark,8,chinese:SSB0018,2,17,mean,1,1,1,11,0.6875,0.062500,4.2398,0.9714,16.90
voicemark,8,chinese:SSB0018,2,17,fwp,1,0,0,14,0.8750,0.250000,3.9637,0.9620,14.78
voicemark,8,chinese:SSB0033,0,18,mean,1,1,1,10,0.6250,0.210938,4.1043,0.9623,16.86
voicemark,8,chinese:SSB0033,0,18,fwp,1,1,1,12,0.7500,0.625000,3.8261,0.9541,16.12
voicemark,8,chinese:SSB0033,1,19,mean,1,1,1,11,0.6875,0.136719,3.9697,0.9723,18.32
voicemark,8,chinese:SSB0033,1,19,fwp,1,1,1,12,0.7500,0.562500,3.5666,0.9703,19.23
voicemark,8,chinese:SSB0033,2,20,mean,1,1,1,13,0.8125,0.109375,4.2617,0.9674,19.70
voicemark,8,chinese:SSB0033,2,20,fwp,1,1,1,11,0.6875,0.562500,3.8170,0.9562,16.37
voicemark,8,chinese:SSB0038,0,21,mean,1,1,1,11,0.6875,0.070312,4.0131,0.9643,15.52
voicemark,8,chinese:SSB0038,0,21,fwp,1,1,1,12,0.7500,0.250000,3.8269,0.9489,13.18
voicemark,8,chinese:SSB0038,1,22,mean,1,1,1,9,0.5625,0.148438,4.2376,0.9692,15.53
voicemark,8,chinese:SSB0038,1,22,fwp,1,1,1,11,0.6875,0.625000,4.2884,0.9845,17.61
voicemark,8,chinese:SSB0038,2,23,mean,1,1,1,14,0.8750,0.105469,4.1806,0.9666,17.24
voicemark,8,chinese:SSB0038,2,23,fwp,1,1,1,15,0.9375,0.312500,3.8521,0.9539,15.71
voicemark,8,chinese:SSB0043,0,24,mean,1,1,1,11,0.6875,0.148438,4.0489,0.9617,17.56
voicemark,8,chinese:SSB0043,0,24,fwp,1,1,1,14,0.8750,0.250000,3.5531,0.9496,14.94
voicemark,8,chinese:SSB0043,1,25,mean,1,1,1,13,0.8125,0.070312,4.0811,0.9664,16.97
voicemark,8,chinese:SSB0043,1,25,fwp,1,1,1,11,0.6875,0.687500,3.8105,0.9552,16.01
voicemark,8,chinese:SSB0043,2,26,mean,1,1,1,13,0.8125,0.132812,3.8456,0.9633,17.46
voicemark,8,chinese:SSB0043,2,26,fwp,1,1,1,11,0.6875,0.375000,3.4315,0.9498,17.76
voicemark,8,chinese:SSB0057,0,27,mean,1,1,1,11,0.6875,0.140625,3.8344,0.9590,12.30
voicemark,8,chinese:SSB0057,0,27,fwp,1,1,1,10,0.6250,0.562500,3.9665,0.9728,14.40
voicemark,8,chinese:SSB0057,1,28,mean,1,1,1,10,0.6250,0.054688,4.0756,0.9693,14.29
voicemark,8,chinese:SSB0057,1,28,fwp,1,1,1,11,0.6875,0.500000,3.7108,0.9509,11.95
voicemark,8,chinese:SSB0057,2,29,mean,1,1,1,14,0.8750,0.207031,4.0116,0.9618,13.92
voicemark,8,chinese:SSB0057,2,29,fwp,1,1,1,11,0.6875,0.625000,3.3810,0.9417,10.88
voicemark,8,chinese:SSB0073,0,30,mean,1,1,1,11,0.6875,0.167969,4.1692,0.9707,13.04
voicemark,8,chinese:SSB0073,0,30,fwp,1,1,1,13,0.8125,0.437500,3.4602,0.9450,9.41
voicemark,8,chinese:SSB0073,1,31,mean,1,1,1,11,0.6875,0.242188,4.1086,0.9682,11.36
voicemark,8,chinese:SSB0073,1,31,fwp,1,1,1,10,0.6250,0.500000,3.8612,0.9630,9.38
voicemark,8,chinese:SSB0073,2,32,mean,1,1,1,12,0.7500,0.136719,3.8997,0.9636,12.68
voicemark,8,chinese:SSB0073,2,32,fwp,1,1,1,12,0.7500,0.437500,3.3356,0.9470,11.72
voicemark,8,chinese:SSB0080,0,33,mean,1,1,1,12,0.7500,0.121094,4.1541,0.9613,13.64
voicemark,8,chinese:SSB0080,0,33,fwp,1,1,1,11,0.6875,0.562500,3.9622,0.9506,12.34
voicemark,8,chinese:SSB0080,1,34,mean,1,1,1,13,0.8125,0.273438,3.7834,0.9584,16.37
voicemark,8,chinese:SSB0080,1,34,fwp,1,1,1,12,0.7500,0.687500,3.4053,0.9541,14.95
voicemark,8,chinese:SSB0080,2,35,mean,1,1,1,12,0.7500,0.089844,4.0710,0.9602,16.00
voicemark,8,chinese:SSB0080,2,35,fwp,1,1,1,12,0.7500,0.437500,3.8117,0.9447,13.61
voicemark,8,chinese:SSB0112,0,36,mean,1,1,1,13,0.8125,0.128906,4.2441,0.9699,16.83
voicemark,8,chinese:SSB0112,0,36,fwp,1,0,0,14,0.8750,0.312500,3.7288,0.9564,13.92
