model,k,trial_id,speaker,clip_index,source_path,valid_copy_count,payloads_tested,mixing,escaped,closest_member_bits,closest_member_bit_accuracy,pesq,stoi,si_sdr
wmcodec,5,0,chinese:SSB0005,1,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_01.wav,5,8,uniform,1,11,0.6875,4.4116,0.9880,18.58
wmcodec,5,1,chinese:SSB0005,2,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_02.wav,5,12,uniform,1,10,0.6250,4.3060,0.9831,15.37
wmcodec,5,2,chinese:SSB0005,3,dataset/collusion_300/chinese/SSB0005/chinese_SSB0005_03.wav,5,10,uniform,1,12,0.7500,4.4014,0.9824,15.38
wmcodec,5,3,chinese:SSB0009,1,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_01.wav,5,13,uniform,1,9,0.5625,4.3439,0.9855,13.85
wmcodec,5,4,chinese:SSB0009,2,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_02.wav,5,10,uniform,1,10,0.6250,4.2565,0.9853,13.00
wmcodec,5,5,chinese:SSB0009,3,dataset/collusion_300/chinese/SSB0009/chinese_SSB0009_03.wav,5,9,uniform,1,13,0.8125,4.1530,0.9827,12.59
wmcodec,5,6,chinese:SSB0011,1,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_01.wav,5,10,uniform,1,11,0.6875,4.2316,0.9833,16.30
wmcodec,5,7,chinese:SSB0011,2,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_02.wav,5,9,uniform,1,11,0.6875,3.8905,0.9824,15.46
wmcodec,5,8,chinese:SSB0011,3,dataset/collusion_300/chinese/SSB0011/chinese_SSB0011_03.wav,5,10,uniform,1,9,0.5625,4.2854,0.9823,16.02
wmcodec,5,9,chinese:SSB0012,1,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_01.wav,5,10,uniform,1,10,0.6250,4.2427,0.9813,13.41
wmcodec,5,10,chinese:SSB0012,2,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_02.wav,5,11,uniform,1,12,0.7500,4.1494,0.9800,14.01
wmcodec,5,11,chinese:SSB0012,3,dataset/collusion_300/chinese/SSB0012/chinese_SSB0012_03.wav,5,8,uniform,1,12,0.7500,4.3166,0.9864,14.51
wmcodec,5,12,chinese:SSB0016,1,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_01.wav,5,18,uniform,1,10,0.6250,4.3204,0.9846,16.17
wmcodec,5,13,chinese:SSB0016,2,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_02.wav,5,9,uniform,1,8,0.5000,4.3719,0.9847,15.57
wmcodec,5,14,chinese:SSB0016,3,dataset/collusion_300/chinese/SSB0016/chinese_SSB0016_03.wav,5,8,uniform,1,14,0.8750,4.1897,0.9777,15.94
wmcodec,5,15,chinese:SSB0018,1,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_01.wav,5,9,uniform,1,13,0.8125,4.3953,0.9885,16.40
wmcodec,5,16,chinese:SSB0018,2,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_02.wav,5,7,uniform,1,12,0.7500,4.4183,0.9869,15.55
wmcodec,5,17,chinese:SSB0018,3,dataset/collusion_300/chinese/SSB0018/chinese_SSB0018_03.wav,5,8,uniform,1,12,0.7500,4.4313,0.9893,17.33
wmcodec,5,18,chinese:SSB0033,1,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_01.wav,5,13,uniform,1,12,0.7500,4.3751,0.9902,19.97
wmcodec,5,19,chinese:SSB0033,2,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_02.wav,5,9,uniform,1,12,0.7500,4.2353,0.9844,20.44
wmcodec,5,20,chinese:SSB0033,3,dataset/collusion_300/chinese/SSB0033/chinese_SSB0033_03.wav,5,16,uniform,1,12,0.7500,4.3171,0.9897,18.68
