model,k,method,trials,targets_per_trial,valid_copy_count,mean_hits_out_of_10,mean_pesq,mean_stoi
audioseal,5,Target-Bit Margin,300,10,5,4.186667,4.582502,0.998700
audioseal,8,Target-Bit Margin,300,10,8,4.356667,4.575947,0.998601
wavmark,5,Target-Bit Margin,300,10,5,5.143333,4.527250,0.998078
wavmark,8,Target-Bit Margin,300,10,8,5.443333,4.520067,0.998009
timbrewm,5,Target-Bit Margin,300,10,5,7.836667,4.518309,0.996519
timbrewm,8,Target-Bit Margin,300,10,8,9.226667,4.514573,0.996144
voicemark,5,Target-Bit Margin,300,10,5,0.110000,4.047418,0.972191
voicemark,8,Target-Bit Margin,300,10,8,0.063333,4.038698,0.970868
wmcodec,5,Target-Bit Margin,300,10,5,0.103333,4.209845,0.983258
wmcodec,8,Target-Bit Margin,300,10,8,0.133333,4.190321,0.982475
